Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
117139968297006,Abu Dhabi Calendar,These ads ran without a disclaimer,735,1
104648399277744,diwaniyas.uae,These ads ran without a disclaimer,584,3
104444988462648,lagoon_flowers1,These ads ran without a disclaimer,≤100,1
113414308041611,Great Arab Minds,Great Arab Minds,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,3
113485395054956,Scene Development,These ads ran without a disclaimer,≤100,1
101557242941159,Looz alfareej,These ads ran without a disclaimer,≤100,1
105001115835775,Mushin Kakande,These ads ran without a disclaimer,≤100,1
104519531709933,Mohammed Bin Rashid Library,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,2
103131079421678,selenparc,These ads ran without a disclaimer,≤100,1
313417759118545,Saltpetre,These ads ran without a disclaimer,≤100,1
736035957113465,Dr Ali therapy,These ads ran without a disclaimer,≤100,1
111972055078950,Mohammed Abdulrahim,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,2
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
111465018619557,Waka 2,These ads ran without a disclaimer,≤100,1
1722180438087105,الاوصاف لبيع الاشتال,These ads ran without a disclaimer,≤100,1
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100,1
101172741706127,ZPMC,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,2
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
