Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,876,4
175954932952,WWF New Zealand,WWF New Zealand,870,10
11870725774,Greenpeace Aotearoa,Greenpeace NZ,765,1
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,754,113
173912362663564,Electoral Commission NZ,Electoral Commission NZ,677,6
689146908145006,Free Speech Union,Free Speech Union,554,4
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,485,46
134871109877812,Save the Children New Zealand,Save the Children New Zealand,422,47
183355881680015,New Zealand National Party,New Zealand National Party,336,24
165702023478421,Family First New Zealand,Family First New Zealand,283,1
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,242,5
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,230,17
667708756580711,Matt Doocey MP,Parliamentary Service,139,2
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,128,51
92043134118,ACT,ACT,127,4
117997265415910,James McDowall MP,ACT,≤100,4
105353545723914,Tama Potaka for Hamilton West,NZ National Party,≤100,1
100604429535529,Georgie Dansey for Hamilton West,"NZ Labour Party, Auth by R Salmond, 160 Willis St, WLG",≤100,6
174718875908390,Westpac NZ,Westpac New Zealand,≤100,1
164979016849070,Te Herenga Waka—Wellington Uni,Te Herenga Waka—Wellington Uni,≤100,5
337477311451,New Zealand Labour Party,"NZ Labour Party, Auth by R Salmond, 160 Willis St WLG",≤100,2
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100,4
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,16
111518076963780,Nicola Grigg MP,Parliamentary Services NZ on behalf of Nicola Grigg MP,≤100,1
137540437632,Forest & Bird,Forest & Bird,≤100,2
212702408795156,Beautification Trust,Beautification Trust,≤100,2
102762347995497,TOP Candidate Naomi Pocock,Naomi Pocock,≤100,16
209221986221719,Nicola Willis MP,Parliamentary Service on behalf of Nicola Willis MP,≤100,1
448287635297180,Otago Regional Council,Otago Regional Council,≤100,1
107937407609923,Arena Williams MP,"NZ Labour Party, Auth by R Salmond, 160 Willis St WLG",≤100,1
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,6
515754408526607,Andrew Bayly MP,Andrew Bayly MP,≤100,1
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,9
109776239052795,QuitStrong,Te Hiringa Hauora,≤100,6
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,2
114024784870244,Blog 1,These ads ran without a disclaimer,≤100,3
197006887611387,Citizens Advice Bureau NZ,CABNZ,≤100,1
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,1
704246323260758,New Zealand Certified Builders Association,New Zealand Certified Builders Association,≤100,2
196967540964595,Mindful Money,Mindful Money,≤100,1
110909661534199,The Common Room NZ,The Common Room NZ,≤100,1
109439615316279,Just Say No,Just Say No,≤100,3
205639639594736,Socialist Equality Group - New Zealand,Thomas Julian Bogle Petterson,≤100,1
100281782873297,Aged Care Matters,Aged Care Matters,≤100,4
117930708298273,Hamilton City Council,Hamilton City Council,≤100,11
1007678625957002,New Zealand Outdoors & Freedom Party,Kerry James Goodhew,≤100,2
177038152933675,Smart Plus Academy,These ads ran without a disclaimer,≤100,5
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100,2
1966234280281774,Brooke van Velden MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,6
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,30
