Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
219541704832846,National Reading Movement,National Reading Movement,530,4
108973843175,WWF-Singapore,WWF – World Wide Fund for Nature (Singapore),279,16
1431290720462304,The Best of You - Julie's,Julie’s Manufacturing Sdn. Bhd.,155,7
200480966638039,Supremacy 1914,These ads ran without a disclaimer,151,2
115161084044,World Vision Singapore,World Vision Singapore,133,14
699812100045380,SG Enable,SG Enable,≤100,3
425106448078044,"Ministry of Law, Singapore",These ads ran without a disclaimer,≤100,1
136982159795537,Institute of Policy Studies - IPS,Institute of Policy Studies,≤100,3
106517704482191,Youthopia SG,National Youth Council,≤100,2
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,8
219808688070361,Ministry of Sustainability and the Environment,Ministry of Sustainability and the Environment,≤100,2
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,6
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,5
166565800052060,ConnexionSG,Nexus,≤100,1
129011692114,The Straits Times,The Straits Times,≤100,3
1389010631425852,World Scientific Singapore,World Scientific Singapore,≤100,2
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
1748866435402840,Bapa Sepanjang Hayat,Cp Eruandee Bin Prayitna,≤100,2
106776630689061,Prabu Ramachandran addresses Real Issues in Singapore,Prabu Ramachandran,≤100,2
105640164784251,Singapore United Party,Zhu Laicheng,≤100,1
101088602373630,Workers Make Possible,These ads ran without a disclaimer,≤100,1
112127407587226,Sea to Savanna Photography,These ads ran without a disclaimer,≤100,1
213003865396175,Arabian Travel Market,These ads ran without a disclaimer,≤100,1
111547123724000,Sweet Meet,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
257137894309103,《車主》雜誌（Automobile Magazine Hong Kong）,These ads ran without a disclaimer,≤100,1
106705804357319,Bluetti Global,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
