Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
798673866859390,ETC TV,ETC TV,3884,30
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,1163,17
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,837,12
101413676017001,Box2Box مع محمد شبانة,محمد السيد عبد الستار,816,3
107767437680846,أحمد صلاح الطاروطي,Suzie Raafat,615,1
68793499001,UNICEF,These ads ran without a disclaimer,582,2
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,478,2
100191441887435,د رضا عبدالسلام محافظ الشرقية الأسبق,Hamdy Soltan,467,2
110877857406073,المهندس حسام لبن,المهندس حسام لبن,410,4
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,365,4
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,354,1
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,317,4
550280998481446,Rasha Kelej,Rasha Kelej,303,2
108220898825541,,These ads ran without a disclaimer,276,1
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,241,6
112072071382470,أحمد الفار - Ahmed Elfar,Noha Mohamed Ibrahim,226,2
121502487925668,د/ محمد الجندي - Mohamed Elgendy,د/ محمد الجندي - Mohamed Elgendy,188,2
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,183,4
103086629281243,محمد الشنراوي,محمد الشنراوي,169,1
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,155,1
282759032673313,مهندس محمد سعد الصمودي,محمد سعد الصمودي,150,1
105872082337085,الصفحه الرسمية للنائب أحمد عبدالجواد,ابراهيم احمد ابراهيم محمد,132,1
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,112,3
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,107,3
308088503057656,النائب محمود عصام,النائب محمود عصام,101,3
1994786354105727,النائب أحمد فرغلى,احمد فرغلى,≤100,1
2102862883129084,حجازى للاستشارات القانونية,حجازى للاستشارات القانونية,≤100,1
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100,1
1612047265593889,بني سويف اليوم,Ahmed Fathelbab,≤100,1
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,≤100,2
103315778193642,الصفقة,Kareem Ahmed Abdul Ghani,≤100,1
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,≤100,2
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,≤100,1
2298420967037841,النائب محمد عزت عرفات,النائب محمد عزت عرفات,≤100,1
1916894871881712,يونس عبدالرازق - Younes abdelrazek,يونس عبدالرازق - Younes abdelrazek,≤100,1
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100,1
109936327458983,وليد صلاح التمامى ـ عضو مجلس الشيوخ المصري,وليد صلاح التمامى ـ عضو مجلس الشيوخ المصري,≤100,1
