Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
115809034874534,Stiri Moldova,These ads ran without a disclaimer,175,1
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,≤100,2
120760584342976,Гагаузия вперед,Гагаузия вперед,≤100,2
556018274585782,PAS Chișinău,Partidul Acțiune și Solidaritate,≤100,6
112352651471410,Morari.live,Morari.live,≤100,4
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,4
103218302532258,Medprod13,These ads ran without a disclaimer,≤100,3
501101859918156,Primăria Municipiului Chișinău,Primăria Municipiului Chișinău,≤100,1
111718006853689,Radar Politic,Radar Politic,≤100,2
489275994741865,Sergiu Burlacu,Sergiu Burlacu,≤100,3
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,2
845877702098734,Debates.md,Debates.md,≤100,1
372333869501795,Centrul pentru Jurnalism Independent Moldova,Centrul pentru Jurnalism Independent,≤100,2
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,3
597470323744357,Primăria Mea,Primăria Mea,≤100,4
150815778266005,Promo-LEX,Asociația Promo-LEX,≤100,2
108924778677337,Liga Orașelor și Comunelor,Liga Orașelor și Comunelor,≤100,1
101517742854242,Alina Dandara,Alina Dandara,≤100,1
100373435894162,PAS Hîncești,Partidul Politic Acțiune și Solidaritate,≤100,1
104515974667896,PAS Telenești,Partidul Politic Acțiune și Solidaritate,≤100,1
111117144727853,PAS Drochia,Partidul Politic Acțiune și Solidaritate,≤100,1
1546379169005699,Mediacritica,Centrul pentru Jurnalism Independent Moldova,≤100,1
113662680376537,PAS Ștefan Vodă,Partidul Politic Acțiune și Solidaritate,≤100,1
336025817299952,PAS Florești,Partidul Politic Acțiune și Solidaritate,≤100,1
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,5
104104285975716,Alerte.md Sîngerei,Alerte.md Sîngerei,≤100,2
102555661535114,Purina Moldova,These ads ran without a disclaimer,≤100,1
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100,2
27483848246,Giro d'Italia,These ads ran without a disclaimer,≤100,1
223647077681853,Asociatia Presei Independente,API,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,4
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
130470099952179,JAF - Jurnaliștii împotriva Abuzurilor și Fraudelor,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
