Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,209091,22
1428873024044736,المدن - almodon,المدن - almodon‎,150212,13
106197498149118,لبنان الكبير,Grand Lebanon,87045,40
1438703606372190,Elham Said Freiha,Elham Freiha,68182,1
110470091436602,Ici Beyrouth,Ici beyrouth,63636,9
1744356319118477,هنا لبنان,هنا لبنان,59348,13
101985661610385,Annahar Al Arabi,Annahar Al Arabi,51515,2
102023711572671,أساس ميديا -  Asas Media,asasmedia,47258,17
1680404738865135,Lebanon Elections إنتخابات لبنان,Lebanon Elections,45455,1
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,41364,10
164472683608068,Act for the Disappeared,ACT for the Disappeared,36121,2
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,29455,1
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,24909,2
107698404702208,Alkalima,Alkalima Onlime,19697,5
215286502189,Makhzoumi Foundation,Makhzoumi Foundation,15152,1
107800617419717,MYKA Foundation,Elie M. ElHelou,9091,1
109112633772887,180post,180Post,5788,1
323356544336,KAFA (enough) Violence & Exploitation,KAFA (enough) Violence & Exploitation,4576,1
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,4545,1
128417954019381,Al-Moltaka,Melhem Boustany,3197,1
775764945964442,Nabil Badr-نبيل بدر,Nabil Badr-نبيل بدر,3030,1
105319651353770,Jusur,Jusur Arabia,3030,2
2082052578716332,محمد شفيق حمود,Arab Window,1515,1
106821968055687,Leila Dagher,Leila Dagher,1515,1
100712478496992,Palestine Today فلسطين الیوم,These ads ran without a disclaimer,1329,1
101916699499203,وقف الأمة لدعم متضرري الزلزال,These ads ran without a disclaimer,652,3
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
239295866437866,Eagle Natural Resources,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
355284697934555,Fonds de Dotation Maison Mode Méditerranée,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
11949538375,China Dialogue,These ads ran without a disclaimer,≤100,2
419509411890558,Reality of Aid - Asia Pacific,These ads ran without a disclaimer,≤100,1
219035737402,عربي - Al-Mashareq,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,5
165581276799084,Commitbiz Management Consultants,These ads ran without a disclaimer,≤100,1
2272485479733990,Consulate General of China in Erbil,These ads ran without a disclaimer,≤100,1
