Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,José Luna Gálvez - Pepe Luna,8455,2
106854614088402,Pepe Luna Morales,Pepe Luna Morales,3024,1
264223880347121,Lampadia Oficial,LAMPADIA,234,40
142062936237878,Goberna,Goberna,132,26
107206171527221,Ocho Sur,Ocho Sur,103,2
107806088955106,Dr. Chacaltana - Decano CAI,Dr. Chacaltana - Decano CAI,≤100,2
108226268491370,ValCorp Inmobiliaria,ValCorp Inmobiliaria,≤100,1
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100,4
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,≤100,1
108167272589687,Maricruz Zeta,Maricruz Zeta,≤100,1
250852305414229,VOZ-Perú TV,VOZ-Perú TV,≤100,5
100330785132565,Saca tu cuenta,Asociación Contribuyentes por Respeto,≤100,1
115866821422920,Región 3,Región 3,≤100,1
140672216015006,Oriflame,These ads ran without a disclaimer,≤100,4
116937091779490,Jóvenes Fuerza Popular Keiko,Jóvenes Fuerza Popular Keiko,≤100,1
235551359867840,CooperAcción,CooperAcción,≤100,1
102937391769141,Juano Vargas,Juano Vargas,≤100,3
104398157958903,Sucesos Ayacucho,Sucesos Ayacucho,≤100,1
107793581074164,Parque del Recuerdo- Consejera Lisbeth Castro,Parque del Recuerdo- Consejera Lisbeth Castro,≤100,8
299826050070244,Petramás,These ads ran without a disclaimer,≤100,1
113857973395461,Luis Angel Aragón - Congresista de la República,Luis Angel Aragón - Congresista de la República,≤100,4
173144229408518,RENIECPERU,RENIECPERU,≤100,4
102873406064523,AKI TV,AKI TV,≤100,1
89660988793,Asociación Paz y Esperanza,Asociación Paz y Esperanza,≤100,1
342664855864,Consorcio de Investigación Económica y Social,Consorcio de Investigación Económica y Social,≤100,1
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
233907653731511,Fuego Cruzado en Chincha,Fuego Cruzado en Chincha,≤100,3
319226058479847,Gronerth Maynas 2026,Gronerth Maynas 2026,≤100,2
104289132155920,LOZANOBelén2026,LOZANOBelén2026,≤100,1
100609543098771,Alfa,These ads ran without a disclaimer,≤100,1
103325129360738,Sin Guion,Sin Guion,≤100,1
105041682493679,Michael 4vila,These ads ran without a disclaimer,≤100,1
107231785611071,Noticias Piura,Noticias Piura,≤100,1
107290784647450,HB Abogados,HB Abogados,≤100,1
446915625816136,Segundo Montalvo,These ads ran without a disclaimer,≤100,1
110500291641899,Municipalidad Distrital de El Porvenir Pelejo. Gestión 2023-2026,Municipalidad Distrital de El Porvenir Pelejo. Gestión 2023-2026,≤100,1
587702834655258,Bernardo Pazo,Bernardo Pazo,≤100,1
818900044851666,El Tuturutu Arequipa,El Tuturutu Arequipa,≤100,2
101182792938464,Carlos Ramos,These ads ran without a disclaimer,≤100,1
102835892869313,M.E.T Global Store,These ads ran without a disclaimer,≤100,1
474026505968647,Bitácora,These ads ran without a disclaimer,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Encalada,≤100,1
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100,1
110639758966172,EGADE Business School,These ads ran without a disclaimer,≤100,1
100351619376320,Festival Nacional de Bienes Raíces,These ads ran without a disclaimer,≤100,3
1813798362202274,Quassar Tv Noticias Huaraz Ancash Peru,These ads ran without a disclaimer,≤100,1
103390494439121,Podcast Domovina,These ads ran without a disclaimer,≤100,1
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100,1
333017483389296,Potato Business,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,4
114815084991554,Educacion Familiar,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,2
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
103766278329346,fatinharamos,These ads ran without a disclaimer,≤100,1
102953441994382,Your Ruling Planet - Lifestyle,These ads ran without a disclaimer,≤100,2
113089085119982,elpendulodenewton,These ads ran without a disclaimer,≤100,1
