Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
760453814289193,Mehmet Ali Yılmaz,Mehmet Ali Yılmaz,125,2
117003777970577,Emrah Emrali Ak Parti Çorum Milletvekili A. Adayı,Burak Yıldırım,121,2
107924807410702,Samet Bağcı,Samet Bağcı,121,2
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,119,14
108390012832175,Fatih Akkentli,Fatih Akkentli,117,8
101493406235714,Dr.Hakan Çolpan,Mehmet Hakan Çolpan,115,1
130215627883169,Şahin Çubukcu,Şahin Çubukcu,113,1
56951814359,Müjdat Öztürk,Semih Gursoy,112,4
112035778408272,Av. İbrahim Keskin,Av. İbrahim Keskin,111,1
772327586165705,Dr. Numan ÇABUK,Dr. Numan ÇABUK,110,1
110153755369612,Gürkan Ayaydın,Gürkan Ayaydın,106,1
115976101416186,Özlem Karataş,Şevval Aleyna Çelik,106,2
113197281722354,Mehmet Alagöz,Mehmet Şahin,106,1
114157731586541,Havva Taşbaş,Havva Taşbaş,106,2
108552928182311,Al Sancak Partisi,Nuri Çelebi,104,1
106880958798051,bulutemlak_ufukguney,Selahattin Çekiç,103,1
104123631762072,Kenan Tatlı,Furkan Tatlı,101,1
100600216273365,Figen Yıldırım,Figen Yıldırım,≤100,5
290368911809178,Sabır Gazetesi Düziçi,Ersin Şimşek,≤100,1
450603291709606,Dava Adamları,Burak Rahat,≤100,1
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100,1
922594934433874,Kulis Özel,Burak Rahat,≤100,1
264018517607219,Mehmet Zeybek,Mehmet Zeybek,≤100,1
113348591686794,Burak Efe Bahadir,Burak Efe Bahadir,≤100,4
439673326110919,İlteriş Kağan Sıkıcıkoğlu,İlteriş Kağan Sıkıcıkoğlu,≤100,3
224402788401222,Okan Koç,Okan Koc,≤100,2
846515058756252,Bekir HORUZ,Bekir Horuz,≤100,1
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,3
100804794823150,Ali Ünal,Ali Ünal,≤100,1
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100,2
127797499071852,Av. Saffet Bozkurt / Ak Parti Zonguldak Milletvekili Aday Adayı,Av. Saffet Bozkurt / Ak Parti Zonguldak Milletvekili Aday Adayı,≤100,1
103887239340303,Çağdaş Demirağ,Cagdas Demirag,≤100,1
2100392293415636,Av. Ahmet ÖNAL,Ahmet Önal,≤100,4
104720427537890,Time35,Mustafa Tubcel,≤100,2
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100,2
984877918214362,Samsun Haber,Samsun Haber,≤100,2
2119202941492829,Okan Kocakaya,Okan Kocakaya,≤100,1
108305455523445,Av. Mehmet Yücel,Mehmet Yücel,≤100,1
110734265223274,Av. Dr. Veli Böke,avdrveliboke,≤100,1
104318602624906,Adem KIDIK,Adem Kidik,≤100,1
111401735197044,Mehmet Aydemir,Mehmet Aydemir,≤100,1
100299875110384,samsunsehirgazetesi.com,samsunşehirgazetesi.com,≤100,1
114766438232162,Muhammet Şükrü Mısırlı,Muhammed Emin Mısırlı,≤100,1
267864260550437,Kayalar Baskı,Kayalar Baskı,≤100,1
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100,4
1435320236741754,Üsküdar Kültür Sanat,These ads ran without a disclaimer,≤100,1
1518135401798913,Yalçın Görgöz,Yalçın Görgöz,≤100,1
103536752705365,Av.Gülümser Ceylan Köle,These ads ran without a disclaimer,≤100,2
109563355375536,Dr. Muzaffer Birdal,Muzaffer Birdal,≤100,2
108928264155408,Mehmet Başaran,Mehmet Basaran,≤100,1
1917057271652384,Hüseyin Yarıcı,Hüseyin Yarıcı,≤100,1
219895681531374,İbrahim Ethem Sedef,Kenan Filik,≤100,1
101327361904009,Bağımsız Türkiye Partisi İstanbul Kadın Kolları,Kübra Kuşbay,≤100,2
103915465996841,Pınar Ünal,Pınar Ünal,≤100,2
115808481420691,Ilkerilhan,Ilker Ilhan,≤100,4
2140761799538780,LALE Erdoğan Tunçer,LALE Erdoğan Tunçer,≤100,1
125911783747945,Güncel Haber,Emre İrgören,≤100,3
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100,1
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100,2
102875669298690,Remzi Kazmaz,BursaPro,≤100,4
114051641620681,Adnan ÖZTAŞ - Milletvekili Aday Adayı,Adnan Öztaş,≤100,2
225191551573689,Okşan Ulusoy Efe,These ads ran without a disclaimer,≤100,1
226032881490770,Ümit BEYAZ,Ümit BEYAZ,≤100,3
176400353078432,Yasemi Sarıçiçek,Yasemi Sarıçiçek,≤100,1
111841058524860,Ahmet ŞAHİN,Rahmi Mete Ay,≤100,1
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100,1
103984509238399,Halk Haber,Halk Haber,≤100,1
172200336891287,Medya Penceresi,Medya Penceresi,≤100,1
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100,1
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100,1
109956634614491,CHP Gönen İlçe Başkanlığı,CHP Gönen İlçe Başkanlığı,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,1
1426098380799770,Ethem Işbaşar,Ethem Işbaşar,≤100,1
388173881559203,Фонд «Свободная Россия»,These ads ran without a disclaimer,≤100,3
1410342882615385,Eskişehir Haber,Eskişehir Haber,≤100,7
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100,2
118117557861464,Ömer Ziyauddin Biryeşil,Ömer Ziyauddin Biryeşil,≤100,1
373571336580837,Gündem İnegöl,Alp Eren Gunduz,≤100,1
125671710436162,"F4 Yapım, Reklam, Dağıtım ve Sosyal  Medya Hizmetleri",Beste YEŞİLGÜL - F4 Prodüksiyon,≤100,2
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,2
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100,2
118671501166940,MHP Malatya MV. A. Adayı Serkan Aydındır,Serkan Aydındır,≤100,1
113144641736706,Memleket Sevdalıları Erzincan,These ads ran without a disclaimer,≤100,4
108212475567352,Yücel Yenilmez,Yücel Yenilmez,≤100,2
109655852079907,hakaninciedirne,Serkan Yanıkses,≤100,7
111499880433378,Abdülkadir ADAR,Abdülkadir ADAR,≤100,2
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100,1
104981089219933,Duygu Çetinkaya Acar,Duygu Çetinkaya Acar,≤100,1
100506699679787,Muhammet Enes Göktaş,Filiz Göktaş,≤100,1
466041427161963,ERSİN BEYAZ,Ersin Beyaz,≤100,1
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100,2
105372312520215,Levent Yenilmez - Şanlıurfa Bağımsız Milletvekili Adayı,Levent Yenilmez,≤100,2
122362084136699,evrimbalbaloglu,Evrim Balbaloglu,≤100,2
105223852104558,Öykü Giyim,These ads ran without a disclaimer,≤100,1
459038757593904,OptimumBC,OPTİMUM MEDYA VE REKLAM TANITIM HİZMETLERİ A.Ş,≤100,1
294307177954960,Mustafa Anayurtlu,These ads ran without a disclaimer,≤100,1
125316010475625,Ben Kemal Geliyorum,These ads ran without a disclaimer,≤100,3
1211749922209927,CHP Yurt Dışı Örgütlenme,Ali Dağdelen,≤100,1
202069920361786,İYİ Parti Manisa İl Başkanlığı,İYİ Parti Manisa İl Başkanlığı,≤100,1
565633066903366,Ersan Gökgöz Siyasetçi Şahlanış Partisi Genel Başkan Vekili,Ersan Gokgoz,≤100,1
101005876213778,Ramazan Karadeniz,Ramazan Karadeniz,≤100,1
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
112676051774610,Karabük Belediye Başkan Adayı,These ads ran without a disclaimer,≤100,1
2244264135618666,Bünyamin Çiftçi,Bünyamin Çiftçi,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
230779707685496,Türkiye'ye güvence,Türkiye'ye güvence,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
106271542257137,Refah Gelecek,Refah Gelecek,≤100,1
110776067430140,Deva Partisi Alanya,Deva Partisi Alanya,≤100,1
106534895734837,Mehmet Emin Önal,Mehmet Emin Önal,≤100,1
924417247738396,İsmet Tokdemir,Ismet Tokdemir,≤100,1
101949599355129,Bahadır Güler,Bahadır Güler,≤100,1
100625766126116,Cominify,Cominify,≤100,1
220319391464566,Vahap Akay,Utku Yilmaz,≤100,1
1622164058014589,Mestan Özcan,Mestan Özcan,≤100,1
100575676334753,Zeynel Korkmaz,These ads ran without a disclaimer,≤100,1
104186504506951,Erdinç Reklam,These ads ran without a disclaimer,≤100,1
284533088850685,Avukat Gözde ÇELİK,Avukat Gözde Çelik,≤100,1
120526908105389,AK Gençlik Çorlu,Onur Şen,≤100,1
288130305116131,Serik Ajans,Serik Ajans,≤100,3
121160852613621,Emrah OKAN destekçileri,These ads ran without a disclaimer,≤100,1
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,2
72489021761,SOL Parti,SOL Parti,≤100,1
446976082140570,Prof. Dr. Cumali Sabah,Prof. Dr. Cumali Sabah,≤100,1
100749675726944,osmanliocaklariesenler,These ads ran without a disclaimer,≤100,1
1154567641227291,Türkiye Komünist Hareketi - TKH,Türkiye Komünist Hareketi - TKH,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
1109915355834121,Av. Faruk Sarıaslan,Av. Faruk Sarıaslan,≤100,1
100930021431743,Gazete Kolektif,Ercan Erdal,≤100,1
211356219066362,Dr. Yusuf ACAR,Yusuf Acar,≤100,1
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100,1
303915776957948,Benim Memleketim,These ads ran without a disclaimer,≤100,1
343046426301452,Hakan Koştu,Hakan Koştu,≤100,1
107088348866304,Haberde.com.TR,Murat Ocak,≤100,1
111743906915630,Ekrem Gökay Yüksel,Enes Güngör,≤100,1
104762502326815,Erkan Özkan,Erkan Özkan,≤100,1
443619265842418,Dr. M.Kemal Demirkırkan,Mehmet Kemal Demirkırkan,≤100,1
123819100652181,Adem Kamali,These ads ran without a disclaimer,≤100,1
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,1
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100,1
120070644326862,Tahsin Toker,Tahsin Toker,≤100,1
105860935289777,itc__1889,These ads ran without a disclaimer,≤100,1
100198709493985,Nullker Company,These ads ran without a disclaimer,≤100,1
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
104634451713032,Neşe Akgül Tiyaloğlu,These ads ran without a disclaimer,≤100,1
2234782036766963,Dr. Cemil Tugay,Dr. Cemil Tugay,≤100,2
112073901739328,tulinarslangencparti,These ads ran without a disclaimer,≤100,1
703356349868849,Kerim Atalay,Kerim Atalay,≤100,2
114452071591483,Akif Köroğlugil,Gilza Tekstil Sanayi veTicaret Limited Şirketi,≤100,1
120133434361072,Yahya Yayla Iki,These ads ran without a disclaimer,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,1
101566742768220,sma tip 2  coşkun a destek ol,These ads ran without a disclaimer,≤100,1
537683359647192,Mesud Selim Erden - BBP Balıkesir Milletvekili Adayı,Mesud Selim Erden,≤100,1
109247115463702,Zeliha Milli,Zeliha Milli,≤100,1
108958523954180,Semih Genç,Semih Genc,≤100,1
103155961433545,Göbeklitepe Ajans,Reşit ONCEL,≤100,1
911466802392220,Nezih Yalçın - Akdağmadeni Belediye Başkanı,Nezih Yalçın,≤100,1
620603084728688,Dr. Diş Hekimi Hüseyin Özkahraman,These ads ran without a disclaimer,≤100,1
102739257967925,Fatsa Gündem Haber,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,1
102308849128495,pinarakiskalioglu,These ads ran without a disclaimer,≤100,1
103015862655040,Mazha02,These ads ran without a disclaimer,≤100,1
102910832597084,JY Running,These ads ran without a disclaimer,≤100,1
203957239641429,Muslim Hands South Africa,These ads ran without a disclaimer,≤100,1
107670635247379,suat.isikli,These ads ran without a disclaimer,≤100,1
103279589378904,Awe11,These ads ran without a disclaimer,≤100,1
102288979475940,KK-62,These ads ran without a disclaimer,≤100,1
110120855167532,BadPage04,These ads ran without a disclaimer,≤100,1
109916775214130,JY Vacation 926,These ads ran without a disclaimer,≤100,1
102830139403510,Magic1674-03,These ads ran without a disclaimer,≤100,1
101588395314492,Dr. Peter McLewin,These ads ran without a disclaimer,≤100,1
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,1
185881624833564,بزوتنه‌وه‌ی کۆماریخوازی ڕۆژهه‌ڵاتی کوردستان Komarixwaz,These ads ran without a disclaimer,≤100,1
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
102270139476784,KK-30,These ads ran without a disclaimer,≤100,3
100649959629148,Tong002,These ads ran without a disclaimer,≤100,1
105186412515147,Wsp46,These ads ran without a disclaimer,≤100,1
215043468835703,Islam Channel,These ads ran without a disclaimer,≤100,1
113205835040643,Wsp35,These ads ran without a disclaimer,≤100,1
110702765272482,Magic1423-03,These ads ran without a disclaimer,≤100,1
118449521195013,Wsp11,These ads ran without a disclaimer,≤100,1
110658238626339,KK-48,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,1
109286412108769,Wsp42,These ads ran without a disclaimer,≤100,1
110845645302370,Gilza Tekstil,Gilza Tekstil Sanayi ve Ticaret Limited Sirketi,≤100,1
104007349305582,Awe12,These ads ran without a disclaimer,≤100,1
101550259355920,Aug.22-02,These ads ran without a disclaimer,≤100,1
106231002413436,Awe14,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
102271312631185,BadPage02,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
109421908767166,Mc01-34,These ads ran without a disclaimer,≤100,1
103083396061993,KK-63,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
102096062812204,Magic1420-02,These ads ran without a disclaimer,≤100,1
111433681876897,Awp18,These ads ran without a disclaimer,≤100,1
