Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
203139883754300,UET's Einsteins,These ads ran without a disclaimer,390,2
111842871658651,Mian Abdul Rauf Advocate,Mian Abdul Rauf Advocate,384,1
451802268196520,Aniq Randhawa,Aniq Randhawa,377,1
108727162154282,Azhar Iqbal,Azhar Iqbal,365,1
389438921109161,Touseef Abbasi,Touseef Abbasi,340,4
111364884046809,Sargodha Palace,Sargodha Palace,323,1
108876282120706,Qazi Shafiq,Qazi Shafiq,319,1
105447505425942,bushraa.kamran,These ads ran without a disclaimer,308,1
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,299,2
101804018422790,Tanzil Magray,Tanzil Magray,289,1
107728058812842,Akx-113-16,These ads ran without a disclaimer,283,1
113335077928390,Green China,These ads ran without a disclaimer,283,1
109791442047539,KK-49,These ads ran without a disclaimer,283,8
109002920674367,Ali Raza,Ali Raza,281,1
102159305744420,Adv Khanzada Nadeem Khan Official,Adv Khanzada Nadeem Khan Official,278,1
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,255,1
109916775214130,JY Vacation 926,These ads ran without a disclaimer,212,4
113870800131466,H.I Allama Raja Nasir Abbas Jafri,Muhammad Dilawar,207,1
821430017924241,Sungrow,These ads ran without a disclaimer,201,1
103238092691017,Muhammad Rafiq,Muhammad Rafiq,128,1
110658238626339,KK-48,These ads ran without a disclaimer,≤100,10
100289522983269,Pakistanium,These ads ran without a disclaimer,≤100,1
701920230171012,NCR Samachar,These ads ran without a disclaimer,≤100,1
242080882480201,Mian Rizwan Majeed,Mian Rizwan Majeed,≤100,2
103166528868780,Salman Sam,These ads ran without a disclaimer,≤100,1
107103109003980,Middle Class,These ads ran without a disclaimer,≤100,1
1709047672661763,کوهاٹ اپڈیٹ,These ads ran without a disclaimer,≤100,1
214325065430084,ADATA,These ads ran without a disclaimer,≤100,1
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,≤100,1
106490562336425,Jo-85,These ads ran without a disclaimer,≤100,1
102270139476784,KK-30,These ads ran without a disclaimer,≤100,2
100628196203081,Gwotpmhubbb,These ads ran without a disclaimer,≤100,3
109647688712139,Magic1508-04,These ads ran without a disclaimer,≤100,1
117389007967244,Wsp19,These ads ran without a disclaimer,≤100,1
110135391839870,Red01,These ads ran without a disclaimer,≤100,1
104152839124905,Red02,These ads ran without a disclaimer,≤100,1
110784141934878,Mc01-31,These ads ran without a disclaimer,≤100,1
101463189450605,Akx-114-26,These ads ran without a disclaimer,≤100,1
102320742730420,Baga1402_02,These ads ran without a disclaimer,≤100,1
109558851991088,Mazhawang01,These ads ran without a disclaimer,≤100,1
103292939192000,First day,These ads ran without a disclaimer,≤100,3
110683701915014,T110-15,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
102761179431366,Awe09,These ads ran without a disclaimer,≤100,1
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,3
102288979475940,KK-62,These ads ran without a disclaimer,≤100,6
104336452412519,Dame HCQC Cho Die877800,These ads ran without a disclaimer,≤100,1
110702765272482,Magic1423-03,These ads ran without a disclaimer,≤100,1
110120855167532,BadPage04,These ads ran without a disclaimer,≤100,1
113993978277210,Tong032,These ads ran without a disclaimer,≤100,1
111298315049708,BadPage07,These ads ran without a disclaimer,≤100,1
114051664944274,Wsp37,These ads ran without a disclaimer,≤100,1
102939818706280,imranqureshi.official1,These ads ran without a disclaimer,≤100,1
114496358258687,Wsp15,These ads ran without a disclaimer,≤100,2
111112345239007,Mc01-23,These ads ran without a disclaimer,≤100,1
119212977782754,Wsp16,These ads ran without a disclaimer,≤100,2
103015862655040,Mazha02,These ads ran without a disclaimer,≤100,1
101550259355920,Aug.22-02,These ads ran without a disclaimer,≤100,1
110946815255341,Mc01-32,These ads ran without a disclaimer,≤100,1
111456751879887,Yu-57,These ads ran without a disclaimer,≤100,1
109509455218277,Dame HCQC Cho Die673197,These ads ran without a disclaimer,≤100,1
106198535732009,Tong008,These ads ran without a disclaimer,≤100,1
101107716085656,BadPage04,These ads ran without a disclaimer,≤100,1
108347458841179,Jc-9,These ads ran without a disclaimer,≤100,1
101785042777704,Online video 23,These ads ran without a disclaimer,≤100,1
104418302546287,Jo-68,These ads ran without a disclaimer,≤100,1
105945828992906,AKK02,These ads ran without a disclaimer,≤100,2
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
110317875174966,Pepsiii06,These ads ran without a disclaimer,≤100,1
101819916005210,Aug.31-01,These ads ran without a disclaimer,≤100,1
103347622684104,Magic1674-02,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,1
101459416067375,Sep0919,These ads ran without a disclaimer,≤100,1
112447788451004,Awe22,These ads ran without a disclaimer,≤100,1
111351088478835,My Diwise - Jumo,These ads ran without a disclaimer,≤100,2
116229451379717,Jc-38,These ads ran without a disclaimer,≤100,1
114041888279280,Wsp39,These ads ran without a disclaimer,≤100,1
109286412108769,Wsp42,These ads ran without a disclaimer,≤100,2
113205835040643,Wsp35,These ads ran without a disclaimer,≤100,2
101550089507166,Jo-103,These ads ran without a disclaimer,≤100,1
109421908767166,Mc01-34,These ads ran without a disclaimer,≤100,1
104250905947224,Awe26,These ads ran without a disclaimer,≤100,1
110191095355719,Mc01-37,These ads ran without a disclaimer,≤100,1
119996314363402,Wsp24,These ads ran without a disclaimer,≤100,2
109411758754292,KK-50,These ads ran without a disclaimer,≤100,4
100108322965195,travel.with.swa9,These ads ran without a disclaimer,≤100,1
107139475629760,Jc-5,These ads ran without a disclaimer,≤100,2
102261852671880,JY Macao,These ads ran without a disclaimer,≤100,3
101861949499183,Jc-28,These ads ran without a disclaimer,≤100,1
115862384784242,Mc01-17,These ads ran without a disclaimer,≤100,1
101777272841360,Jc-16,These ads ran without a disclaimer,≤100,2
119143771080055,Ava-20,These ads ran without a disclaimer,≤100,1
103394185862357,Pepsiiii01,These ads ran without a disclaimer,≤100,1
102534599449927,KK-27,These ads ran without a disclaimer,≤100,1
113733441630358,Jc-4,These ads ran without a disclaimer,≤100,2
353576190962,Asian Development Bank,These ads ran without a disclaimer,≤100,1
117593677945560,Jovenes Por juliaca,These ads ran without a disclaimer,≤100,1
113923861634697,Awe07,These ads ran without a disclaimer,≤100,1
106864785568035,Akx-114-20,These ads ran without a disclaimer,≤100,1
114118974946303,Yu-110,These ads ran without a disclaimer,≤100,1
108779378799807,Magic1420-04,These ads ran without a disclaimer,≤100,1
101512272721058,Pepsiiii02,These ads ran without a disclaimer,≤100,1
118311364525571,Awe04,These ads ran without a disclaimer,≤100,1
104213552452101,Sep091901,These ads ran without a disclaimer,≤100,1
105405579141101,T28-22,These ads ran without a disclaimer,≤100,1
118449521195013,Wsp11,These ads ran without a disclaimer,≤100,3
116040548103075,Wsp40,These ads ran without a disclaimer,≤100,1
104169969124153,SSSep,These ads ran without a disclaimer,≤100,1
102910832597084,JY Running,These ads ran without a disclaimer,≤100,2
116152304722251,Magic1420-03,These ads ran without a disclaimer,≤100,1
103279589378904,Awe11,These ads ran without a disclaimer,≤100,1
115697778098454,Jc-10,These ads ran without a disclaimer,≤100,2
101474209538670,Jc-20,These ads ran without a disclaimer,≤100,3
109594738543819,Aug.28-01,These ads ran without a disclaimer,≤100,1
102801446077632,Tong010,These ads ran without a disclaimer,≤100,1
107830502068125,BadPage06,These ads ran without a disclaimer,≤100,1
104640085889806,Tong004,These ads ran without a disclaimer,≤100,1
213518680696317,App_8_M113,These ads ran without a disclaimer,≤100,2
102927099235497,Tyo_984,These ads ran without a disclaimer,≤100,1
117226101279459,Jc-29,These ads ran without a disclaimer,≤100,1
113211888385703,Mc01-35,These ads ran without a disclaimer,≤100,1
107862948708744,Maque01,These ads ran without a disclaimer,≤100,1
107919288891119,Tong005,These ads ran without a disclaimer,≤100,1
117516627950640,Wsp31,These ads ran without a disclaimer,≤100,1
114182858222155,1hmy-sugar0105c,These ads ran without a disclaimer,≤100,1
104007349305582,Awe12,These ads ran without a disclaimer,≤100,1
102271312631185,BadPage02,These ads ran without a disclaimer,≤100,1
105105162523008,Lin-0228-19,These ads ran without a disclaimer,≤100,1
103083396061993,KK-63,These ads ran without a disclaimer,≤100,6
105186412515147,Wsp46,These ads ran without a disclaimer,≤100,2
100866989454034,Pepsiiii04,These ads ran without a disclaimer,≤100,1
111433681876897,Awp18,These ads ran without a disclaimer,≤100,1
102134242824830,Yu-54,These ads ran without a disclaimer,≤100,2
109545408608348,Dear 1o1,These ads ran without a disclaimer,≤100,1
106312952355406,Bonjour-23,These ads ran without a disclaimer,≤100,1
114061111633501,Mc01-36,These ads ran without a disclaimer,≤100,1
103894999124929,Dame HCQC Cho Die870181,These ads ran without a disclaimer,≤100,1
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
113610568310563,Jc-31,These ads ran without a disclaimer,≤100,1
118522447837797,Awe10,These ads ran without a disclaimer,≤100,1
100649959629148,Tong002,These ads ran without a disclaimer,≤100,1
102830139403510,Magic1674-03,These ads ran without a disclaimer,≤100,1
101794006179860,Tong007,These ads ran without a disclaimer,≤100,1
101588395314492,Dr. Peter McLewin,These ads ran without a disclaimer,≤100,1
106231002413436,Awe14,These ads ran without a disclaimer,≤100,1
117233787971403,Wsp50,These ads ran without a disclaimer,≤100,2
