Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
189318235003,PSOE,PSOE,11578,16
110744281664042,Sumar,Sumar,2517,58
133044800622,Greenpeace España,Greenpeace España,1137,32
118067454874491,Orange,Orange,1115,5
78151799929,Amnistía Internacional España,Amnistía Internacional España,1094,141
94118672764,ACNUR Comite español,ACNUR,798,11
57845333112,Save the Children España,Save the Children España,778,32
100160149099313,Justice Initiative,Justice Initiative,706,4
110450198747205,Urna y toalla,Komons Collective SLL,667,20
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,601,13
169915749735403,CEAR,CEAR,520,21
20108693880,Oxfam Intermón,Oxfam Intermón,456,16
57973661707,WWF España,WWF España,442,66
120396981322744,Estrella Digital,Estrella Digital Comunicaciones S.L.,422,17
187991754570725,LaLiga,LaLiga,353,11
1635988906514581,Kacey Bowen,These ads ran without a disclaimer,332,22
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,245,19
191375027559681,NIVEA,"NIVEA España (Beiersdorf, S.A.)",241,7
815597255122198,Osoigo,Osoigo,220,45
245741112112300,Ayuda En Acción,Ayuda En Acción,219,26
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,203,9
100356711735393,Amformad_Asociación,Asociación de mujeres para la formación y el desarrollo AMFORMAD,201,1
131231529742,Fundación Anesvad,Fundación Anesvad,198,6
438805149591701,Aldi Supermercados,ALDI Central de Compras,196,1
94118672764,ACNUR Comite español,ACNUR Comite español,195,7
306840072990831,Socios Cruz Roja,Socios Cruz Roja,186,7
527351247377965,European Committee of the Regions,European Committee of the Regions,181,2
171998672850722,REPSOL,REPSOL,167,2
178362315106,European Parliament,European Parliament,147,4
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,138,2
161916260510295,Òmnium Cultural,Òmnium Cultural,137,20
251020021637315,Iberdrola,Iberdrola,126,2
821902454827883,Wave Of Change,Wave of Change,125,2
1838777613037287,"Berdintasun, Justizia eta Gizarte Politiketako Saila",Eusko Jaurlaritza - Gobierno Vasco,112,4
109330595171740,EDUSI Bajo Andarax,EDUSI Bajo Andarax,110,4
1549407258706617,"Fundación ""la Caixa""","Fundación ""la Caixa""",108,2
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,108,3
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,105,2
47896270298,Iberostar,Iberostar Hotels & Resorts,101,5
127681140618185,Barcelona.cat,Barcelona.cat,≤100,1
278953585774047,Igualtat i Polítiques de Gènere i LGTBI. Ajuntament de València,Servicio de Igualdad y Políticas Inclusivas - Ajuntament de València,≤100,2
57973661707,WWF España,WWF España,≤100,26
216211528733118,TAPP Water,These ads ran without a disclaimer,≤100,1
146043418739497,Diari ARA,Diari ARA,≤100,50
184715964882826,Fundación Mutua Madrileña,Fundación Mutua Madrileña,≤100,6
100153748842445,Junior Report,Blue Globe Media S.L.,≤100,26
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100,3
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100,14
120104454689359,MAPFRE,MAPFRE,≤100,13
174696652583261,Fundación Aladina,Fundación Aladina,≤100,16
129288810450590,Donostia - San Sebastián,Donostiako Udala - Ayuntamiento de San Sebastián,≤100,4
108804638916425,Portal de Participación del CJE,Osoigo,≤100,36
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100,2
147254948760486,Fundación Española De Abogados Cristianos,Asociacion Española De Abogados Cristianos,≤100,7
183202371808498,EH Bildu,EH Bildu,≤100,10
207443162644028,Gobierno de Navarra / Nafarroako Gobernua,Gobierno de Navarra,≤100,1
101739102849143,Britt Travel Trip,These ads ran without a disclaimer,≤100,2
112190525246846,Mail Shawarma,These ads ran without a disclaimer,≤100,1
108197442534107,Securitas Direct España,Securitas Direct España,≤100,1
228545230545402,Manos Unidas,Manos Unidas,≤100,18
152984254897718,The Objective,The Objective Media SL,≤100,2
117887575012127,Leche Pascual,Leche Pascual,≤100,13
116136108464509,CaixaBank,CaixaBank,≤100,2
383502491731111,Movistar Prosegur Alarmas,These ads ran without a disclaimer,≤100,1
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100,20
114320674917324,Puntos de Vista,Puntos de Vista,≤100,9
186925684816583,Asociación Amicos,Asociación Amicos,≤100,1
70020937349,SEO/BirdLife,SEO/BirdLife,≤100,22
45817335745,Entreculturas,Entreculturas,≤100,17
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100,2
471951929539262,Energia_Vital,Energia_Vital,≤100,2
1566161093633067,Santander Empresas,Santander España,≤100,1
199264106789376,IOC Clínica Dental,IOC Clínica Dental,≤100,6
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100,1
491350377672965,Fundació Carulla,Fundació Carulla,≤100,5
132591756789822,Eroski,Eroski,≤100,1
209596949081406,Fundación ANAR,Fundación ANAR,≤100,5
230443473984636,Fundación para el Avance de la Libertad,Fundación para el Avance de la Libertad,≤100,1
179318975733856,Universitat Progressista d'Estiu Catalunya,Universitat Progressista d'Estiu Catalunya,≤100,3
131917366935150,Zurich,Zurich,≤100,1
114246916794630,En Asma el Cero Cuenta,Edelman Spain,≤100,3
129528040053736,isaacdiazpsicologo,These ads ran without a disclaimer,≤100,2
467127060059387,VOX España,Vox,≤100,3
205610086124991,Emakunde,Emakunde-Instituto Vasco de la Mujer,≤100,9
265131053526305,The Valley,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,Freeda Media,≤100,1
238242996827,Mallorca Fashion Outlet,Mallorca Fashion Outlet,≤100,2
436133503082288,Bosco Global ONGD,Fundación Bosco Global,≤100,2
764841146997173,En EPOC el Cero Cuenta,Edelman Spain,≤100,2
111892984250,Fundación World Vision España,Fundación World Vision International,≤100,32
906127579413677,Cervecera de Canarias,Cervecera de Canarias,≤100,2
280596328688823,Tenerife Violeta,Cabildo de Tenerife,≤100,2
711070775679625,Huawei Spain,Huawei Spain,≤100,2
225205350930625,Afa Formación Continua,These ads ran without a disclaimer,≤100,1
328501003939356,UIK,UIK,≤100,4
103966191842198,Jorge Lahoud Hernández,Jorge Lahoud Hernández,≤100,2
400445143359153,Fundació Silvestre,Fundació Silvestre,≤100,13
211350259455090,Juan Vidal,These ads ran without a disclaimer,≤100,2
105484811020545,Ecólatras,Ecólatras,≤100,6
302436570114382,Amigos de los Mayores,Amigos de los Mayores,≤100,16
741696855903082,Opositatest,Opositatest,≤100,1
113442877220468,Gomez & Asociados GRUPO Inmobiliario,These ads ran without a disclaimer,≤100,1
128142261270017,Fundación Repsol,Fundación Repsol,≤100,1
100170683375588,Diputación de Cádiz,Diputación de Cádiz,≤100,3
101812872336696,Alivia,Fundación Alivia España,≤100,21
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100,22
1035516339843936,Relevo Contigo,Relevo Contigo,≤100,19
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100,1
333771773449637,Diari La Ciutat de Barcelona,Diari La Ciutat,≤100,1
300102416847349,Wetaca,Wetaca,≤100,1
139949242754110,Viva Jerez,Publicaciones del Sur S.A.,≤100,1
489030751247982,Novartis España,Novartis,≤100,1
205020556374341,Bezoya,Bezoya,≤100,1
102341052904080,Новости Дня,These ads ran without a disclaimer,≤100,2
337419409687008,EnraizaDerechos,Enraíza Derechos,≤100,2
138232609338,CESUR,These ads ran without a disclaimer,≤100,1
257028863575,Grupo Método,These ads ran without a disclaimer,≤100,1
11011041279,FELGTBI+,FELGTBI+,≤100,1
11473659787,Educo,Educo,≤100,2
107586119439370,CEPSA Corporate,Cepsa,≤100,2
100950149220401,Hotel My Palace León,These ads ran without a disclaimer,≤100,1
100949746307943,Cima Universidad de Navarra,Cima Universidad de Navarra,≤100,14
100342759555966,Amics Gent Gran,Amics de la Gent Gran,≤100,1
175357075823543,CRIS contra el Cancer,FUNDACIÓN CRIS DE INVESTIGACIÓN PARA VENCER EL CÁNCER,≤100,1
516825192136299,Cuida Alcalá,Cuida Alcalá,≤100,2
103693011035550,Santander Global,Banco Santander,≤100,1
297049206972490,El Temps,El Temps,≤100,6
