Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
159103797542,Greenpeace Brasil,Greenpeace Brasil,916,154
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,849,5
263563620333111,Eduardo Braga,Eduardo Braga,819,10
109478234138012,TikDemy,These ads ran without a disclaimer,744,9
800191420076446,Paulo Mansur,Paulo Mansur,724,5
323918771004168,Paulo Serra,Paulo Serra,712,6
267918733707038,Eduardo Ricatto,Carlos Eduardo Ricatto,710,10
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,671,40
465235726843103,Ambev,Ambev,662,1
172704309442326,Liberty Seguros,These ads ran without a disclaimer,635,1
118558464851986,ACTbr,ACTbr,601,2
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,600,4
152338908863109,William Dornela,William Dornela,599,38
1643319649240021,PSD Paraná,PSD Paraná,577,4
394623300572500,Febraban Tech,Febraban Tech,536,7
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,535,119
224777780881144,Visão Mundial,Visão Mundial,531,11
169264993128249,Prefeitura de Fortaleza,Prefeitura de Fortaleza,504,1
100645838151413,Delegado Tito Barichello,Delegado Tito Barichello,500,1
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,498,13
1706482512937484,Bruno Engler,Deputado Estadual Bruno Engler,487,2
334514343302606,Governo do Estado do Rio Grande do Norte,PUZZLE ADS,486,2
1573742939554561,Deputado Botelho,Deputado Botelho,483,7
213048568820524,Vereador Paulo Frange,PAULO JESUS FRANGE,479,21
169743843175117,Bruno Ganem SP,Bruno Ganem,469,13
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,454,19
314916388685112,Deputado Val Ceasa,Deputado Val Ceasa,452,2
515514761825666,Prefeitura de Curitiba,Prefeitura Municipal de Curitiba,449,4
110225312350543,Nova Escola,These ads ran without a disclaimer,443,1
168865359819628,NOVO 30,Partido Novo,434,19
258088921369,TOTVS,TOTVS,434,14
141311146554309,Novo 30 Bahia,Partido NOVO 30 BAHIA,417,3
225122704193171,Efraim Filho,Efraim Filho,414,10
699693400101917,Cabo Gilberto Silva,Cabo Gilberto Silva,413,1
650190518395498,Fabio Garcia,FÁBIO PAULINO GARCIA,405,15
631711806855209,Prefeitura de Colombo,Prefeitura de Colombo,387,6
197698930267127,Alana,Instituto Alana,382,89
139585730140435,Allyson Bezerra,Allyson Bezerra,368,5
104401494401878,Claudomiro Gomes,Claudomiro Gomes,356,22
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",350,30
114603584930023,Bruno Ganem - SP,Bruno Ganem,333,4
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,330,13
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,330,24
194032184000941,Chico Rodrigues,Chico Rodrigues,325,4
105730118446802,Vinicius Cozzolino,Vinicius Cozzolino Abrahão,324,2
201878973201295,Republicanos10,Republicanos10,305,8
342018609288918,Adriano Lima,Adriano Silva Lima,304,12
146003468834776,Sintrajufe/RS,Sindicato dos Trabalhadores do Judiciário Federal e do Ministério Público da União no RS - Sintrajufe/RS,304,3
398845206932703,Guilherme Boulos,Guilherme Boulos,303,5
7970426802,WWF-Brasil,WWF-Brasil,299,48
1720389428208302,Rafael Alves,These ads ran without a disclaimer,286,9
100168573101564,Dr Josué Pinho Junior,These ads ran without a disclaimer,285,3
110225312350543,Nova Escola,Associação Nova Escola,285,13
213808655377408,Alan Rick,Alan Rick,285,1
491007197579019,Carlos Brandão,Carlos Brandão,280,9
348704312899125,foconofato,FOCO NO FATO,279,12
237597346269787,Marco Bertaiolli,Marco Bertaiolli,278,9
530963097099862,Dr. Hildon,Dr. Hildon,272,3
100616882690814,Evandro Pereira Advogados e Associados,Evandro Pereira Advogados e Associados,270,8
287976424552426,Instituto Ecofuturo,Instituto Ecofuturo,265,5
651900074836103,Dr. Laércio Sandes,Dr. Laércio Sandes,262,2
108147365877214,Canal Futura,Fundação Roberto Marinho,261,4
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,261,8
123323271155574,Virginia Mendes,Virginia Mendes,260,3
115811301935382,Analice Fernandes,Analice Fernandes,259,3
282989185447554,Câmara Municipal de Indaial,INDAIAL CAMARA DE VEREADORES,254,2
156951837773645,Flavio Bolsonaro,Flavio Bolsonaro,254,2
443455915832515,Franzé Silva,Franzé Silva,254,10
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,253,4
327966137397646,Rafa Zimbaldi,Rafa Zimbaldi,252,5
420034204870008,PSD Mulher - Paraná,PSD Mulher - Paraná,252,4
107443429008845,Chapa Por Amor ao Graciosa - Eleições 19/06,Chapa Por Amor ao Graciosa - Eleições 19/06,251,11
104127645777846,Índia Armelau,Índia Armelau,248,7
217423271714827,Elvino Bohn Gass,Elvino Bohn Gass,248,18
699334503504978,Instituto Desiderata,Instituto Desiderata,245,21
108907578040742,Arnaldo Silva,Arnaldo Silva,244,42
193185607843864,Weliton Prado,Weliton Prado,242,1
1686950021551901,Meio,Canal Meio S.A.,242,1
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,240,5
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,234,3
1211366248899077,Prefeitura de Duque de Caxias,Prefeitura de Duque de Caxias,231,10
112021296931600,Mônica Lopes,IBPOM,231,2
453879168052302,Daniel Alonso,Daniel Alonso,229,1
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,226,6
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,225,6
103485942710607,Carlos Santiago 22.,Carlos Santiago 22.,224,5
543175155700057,Fernando Fernandes Filho,Fernando Fernandes Filho,222,2
106869981440689,Brasil Certo,BRASIL CERTO,219,3
105772498865505,Celso Henrique,Celso Henrique,217,6
104738421003389,InvestNews BR,Nubank,214,4
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,212,8
449013258505096,Prefeitura de Palmas,Prefeitura de Palmas,210,90
2308676322748492,Marcio Carvalho de Sá,These ads ran without a disclaimer,199,3
117240958694104,Alex Mognon,Alex Mognon,199,9
118678938210868,SIMPI,SIMPI,199,3
112208748024338,Agência Rockn - Marketing de Resultados,Agência Rockn - Marketing de Resultados,197,34
114677201563714,Giszele Paixão,Giszele Paixão,197,3
347460535353050,PNB Online,PNB Online,195,11
1194027463946088,Roberto Cidade,ALEAM,194,6
208610802492299,Afonso Hamm,Afonso Hamm,193,8
136273289786174,Secult BA,These ads ran without a disclaimer,192,1
172444996112900,Fundo Brasil,Fundo Brasil,191,32
251235795032635,Itamar Borges,Itamar Borges,189,8
561073473937544,Emidio de Souza,Emidio de Souza,188,26
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,186,3
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,184,15
992309977556842,Yuri Moura,Mandato Popular,183,14
729116660541114,Ozório Juvenil,Ozório Juvenil,182,2
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,179,13
107751251520969,Clarice Ganem SP,Clarice Ganem,177,4
102275945221840,Portal Tucumã,Portal Tucumã,175,29
173698339802515,Rafael Brito,Rafael Brito,174,6
448830491818835,Alex Da Piatã,Alex Da Piatã,172,49
380460338716108,Prefeitura de Araucária,Prefeitura de Araucária,172,12
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,170,6
170166996524709,Orlando Morando,Orlando Morando Junior,169,9
564108663775365,Câmara Municipal de Contagem,Câmara Municipal de Contagem,169,5
367980806622995,Bruna Furlan Deputada Estadual,Bruna Furlan Deputada Estadual,168,22
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,166,30
113464941739883,"Gilson Dias - Livro de Direito Partidário, Político e Eleitoral","Gilson Dias - Livro de Direito Partidário, Político e Eleitoral",165,5
194395877379866,Saulo Souza,Saulo de Oliveira Souza,164,2
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,163,4
656965247684115,Zequinha Marinho,Zequinha Marinho,163,15
479089705503936,Dep. Ricardo França,Ricardo Longatti França,161,4
106056481243646,Dr. Samuel Cidade Werton,These ads ran without a disclaimer,161,1
1608447079411218,Portal Concursos,PORTAL CURSOS PREPARATORIOS E OAB LTDA,161,116
1136250209739269,Nunes Peixeiro,Nunes Peixeiro,160,3
454225234639209,Vereadora Edir Sales,Edir Sales,160,5
103850535859512,Anderson Souza,These ads ran without a disclaimer,159,11
1977144492578298,Bruno Secco,Bruno Secco,158,3
100768909613377,Laiz Duarte,These ads ran without a disclaimer,158,5
520803328039440,Recicla Sampa,Eco Urbis e Loga,155,43
69488070826,Fundação Abrinq,Fundação Abrinq,150,1
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,150,3
409733062460769,Beth Sahão,Beth Sahão,149,5
187682584611376,Aureo Ribeiro,Aureo Ribeiro,149,6
552483638152177,Giovani Cherini,Deputado Cherini,149,5
228301373863551,Agência Pública,Agência Pública,149,15
106312705760381,Formação Conservadora,Formação Conservadora,148,2
420254994748593,Sindjus RS,Sindjus RS,145,4
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Nascimento Feitosa,145,47
226121024066240,WRI Brasil,WRI Brasil,144,4
1061862380519257,NOVO Paraná,NOVO Paraná,143,3
364838737350939,Tony Oliveira,Tony Oliveira,142,3
614016465286603,CPERS/Sindicato,CPERS/Sindicato,140,2
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,140,14
1619570641615465,Fernando Marangoni,Fernando Marangoni,140,9
126044254697064,Kleber Rodrigues,Kleber Geverson de Oliveira Rodrigues,138,3
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,136,41
1389429587984302,Renato Antunes,Renato Antunes,135,6
532437563912162,Prefeitura de Água Boa,Prefeitura de Água Boa,135,9
2323904661180742,All Out Brasil,All Out,134,9
105903775544880,Alexandre Braga,Alexandre Braga,133,15
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,132,4
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,131,7
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,129,4
1453730484882193,Arilson Chiorato,Arilson Maroldi Chiorato,126,6
729392980520143,Senador Styvenson,Eann Styvenson Valentim Mendes,126,1
1501236886772782,Wellington Fagundes,Wellington Antonio Fagundes,125,3
214687541970095,Ed Pereira,Ed Pereira,125,8
465508674236677,Edmar Ptak,Edmar Ptak,124,6
420272671479041,Do Carmo,Do Carmo,124,24
1253456521365549,Betinho Gil,Betinho Gil,124,6
254116178524012,Dr Raphael Oliveira,Raphael Aparecido Oliveira,124,2
696682877030294,Marcos Damasio,Marcos Damasio,124,7
109272165397476,Gerson Aragao,Scirejus Aplicativos Jurídicos LTDA,124,25
149639889004113,Engenheiro Jorge Silva,Engenheiro Jorge Silva,123,2
149387798962918,Arnaldo Queiroz de Melo Júnior,Arnaldo Queiroz de Melo Júnior,122,11
1457380294499102,Alexandre Baldy,Alexandre Baldy,122,3
114073857079208,Dr. Kerginaldo,Kerginaldo Jacome da Costa,122,3
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,121,1
109839320534633,Henrique Menezes,Henrique Menezes,121,2
107671844742506,"Lucas Porto, Inocente.","Lucas Porto, Inocente.",121,4
119083774506403,Valdete Silva,These ads ran without a disclaimer,121,16
360282804039745,Reinaldo Azambuja,Reinaldo Azambuja Silva,120,4
200994989994067,Deputado Luiz Paulo,Deputado Luiz Paulo,120,1
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,119,5
365328780221103,Museu da Pessoa,These ads ran without a disclaimer,117,3
110285893709805,Sifaeg,Sifaeg,116,7
237824856416624,Eduardo Salles,Salles Eduardo,115,15
1038807252826583,Biomáximo Montes Claros,These ads ran without a disclaimer,115,1
434025000001338,OAB Paraná,OAB Paraná,115,74
109179095500555,Entorno em Foco,Entorno em Foco,115,6
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,115,6
2544666325578449,Eleja.se,Eleja.se,114,9
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,114,20
1592820391005086,Aliansce Sonae,Aliansce Sonae,113,3
170196033315118,Vereador Ulisses Marins,Vereador Ulisses Marins,113,3
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,113,6
115638388063911,ribeironeto.ma,ribeironeto.ma,113,4
201991609984528,Odair Cunha,Odair José da Cunha,112,10
1501969216506347,"Vereador Denis, o filho do Pedrinho do Mercado","Vereador Denis, o filho do Pedrinho do Mercado",112,3
212423668965384,Heitor Schuch,Heitor Schuch,111,12
1632211580342871,Arayara,Instituto Internacional Arayara de Educação e Cultura,111,1
108143861587898,Mauricio Neves,Mauricio Neves,110,23
109243215854131,Fábio Núñez Novo,Fábio Núñez Novo,110,3
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,109,2
526405324195191,Programa Criança e Natureza,Instituto Alana,109,75
447572285393048,Arlen Santiago,Arlen de Paulo Santiago Filho,109,3
367279553431714,Joel da Harpa,Joel da Harpa,109,3
413779298643133,Sindifort Sindicato,Sindifort _Sindicato dos Servidores Municipais de Fortaleza,109,6
100515451541442,Mr Energia Solar,Mr Energia Solar,109,26
350875841718469,Sindicato dos Metroviários,SindimetrôRS,107,2
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,107,9
1706819452943419,Cadernos Sistematizados,These ads ran without a disclaimer,107,4
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,106,2
1960660980851902,Leiagora Portal de Notícias,PORTAL DE NOTICIAS LEIAGORA,105,6
238761896484083,Rosana Valle,Rosana Valle,105,3
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,105,3
126491270729748,Childhood Brasil,Childhood Brasil,103,6
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,103,20
520798404655508,Baleia Rossi,Baleia Rossi,103,2
102029654554190,Thiago Risso,Thiago Risso,103,12
111326818564734,Projeto Opaoma,Camila Capel,102,14
492856788152420,Chapa 1 eleição Crefito2,These ads ran without a disclaimer,102,1
105133602564796,Luisa Amaral,These ads ran without a disclaimer,102,2
258088921369,TOTVS,These ads ran without a disclaimer,102,1
358384060944062,Prefeitura do Rio Grande,AD3Plus,101,10
608128582573914,Roberto Dorner,Roberto Dorner,101,3
1614167382185431,R7 Noticias,These ads ran without a disclaimer,≤100,1
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,≤100,1
153983763450134,Clarice Ganem,Clarice Ganem,≤100,5
1821766657878969,Eduardo Bertoldi,Eduardo Bertoldi,≤100,1
610948472274615,Prefeitura de Almirante Tamandaré,MUNICIPIO DE ALMIRANTE TAMANDARE,≤100,6
1066236296722739,Comgás,These ads ran without a disclaimer,≤100,1
383181115134052,Joaquim Roriz Neto,Joaquim Roriz Neto,≤100,8
100922417936332,Delegado Michel Carvalho,Delegado Michel Carvalho,≤100,1
231018984119082,Cris Monteiro,Cris Monteiro,≤100,16
110175902015566,andersonferreira_ma,These ads ran without a disclaimer,≤100,1
390714917933200,Elton Cristo,Elton Cristo,≤100,2
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,≤100,10
452296324804718,Braskem,Puzzle Soluções Digitais LTDA,≤100,4
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100,44
114057657982658,PSOLnasredes,Yuri Aaron Gomes Stipler,≤100,8
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,≤100,12
101978761283230,Ticiano Americano,Ticiano Americano,≤100,3
404028499633505,Pedro Matos,Pedro Matos,≤100,15
109789152161,Sou da Paz,Sou da Paz,≤100,4
529084387274599,Guilherme Bencardino,Guilherme Bencardino,≤100,2
656106874424485,ArcelorMittal Brasil,These ads ran without a disclaimer,≤100,1
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,8
108681627650506,Kan Carlos,Kan Carlos,≤100,4
513245022023902,Ismael Dos Santos,Ismael dos Santos,≤100,3
272425403490751,Ana Paula Junqueira Leão,Ana Paula Junqueira Leão,≤100,3
577135775757875,União dos Vereadores de São Paulo,União dos Vereadores de São Paulo,≤100,11
114566450384026,Tiago Careca,Tiago Careca,≤100,2
100314648128021,Carlos Vinicios,CARLOS VINICIOS DE MELO VIEIRA,≤100,2
260205817453415,Cássio Soares,Cássio Soares,≤100,10
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,10
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100,3
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100,8
263199020531986,JOTA,JOTA,≤100,9
710965159037838,Antônio Francisco Neto,Antônio Francisco Neto,≤100,7
100114785384511,Prefeitura de Porangatu,Prefeitura de Porangatu,≤100,3
108157761384449,Alexandre Silveira,Alexandre Silveira,≤100,2
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100,6
674920165925236,Alessandro Guedes,Alessandro Guedes dos Santos,≤100,7
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,≤100,9
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,≤100,11
1729080530702072,Roberto Naves Prefeito,Roberto Naves Prefeito,≤100,3
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,8
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100,6
1414776178738297,Marcelo Lima,Marcelo Lima,≤100,6
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,4
103039778175459,Hospitais PROADI-SUS,Hospital Israelita Albert Einstein,≤100,1
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,≤100,1
851094731588215,Liana Cirne,Vereadora Liana Cirne,≤100,26
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,6
196481247049227,Governo de Rondônia,These ads ran without a disclaimer,≤100,1
101933305564897,Promic,Riole,≤100,4
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100,10
112140536901513,Wesley Mendonça,Wesley Eduney Mendonça,≤100,6
100675022593564,AGIR36 NACIONAL,AGIR36 NACIONAL,≤100,6
390501545079417,Silvia Cristina,Deputada Silvia Cristina,≤100,3
1313633058744565,Impulsiona,Instituto Península,≤100,4
264837510312080,Prefeitura de Irati,MUNICIPIO DE IRATI,≤100,2
395748880458898,Domingos Sávio,Domingos Sávio Campos Resende,≤100,3
1931989763744839,Gilson Marques,Gilson Marques,≤100,88
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100,8
758093927702663,Olhar,Olhar,≤100,2
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100,30
239756803177345,Fred Linhares,Fred Linhares,≤100,4
100263639323924,Norte em Foco,Norte Em Foco,≤100,16
100130812880862,Bárbara Alves,These ads ran without a disclaimer,≤100,38
108258263887995,Débora Menezes,Debora S. de Menezes,≤100,12
1268027936626283,Deputado Albuquerque,Deputado Albuquerque,≤100,8
726233534184577,Hugo Prado,Hugo Prado,≤100,1
109950330718988,Paulo Muniz,Paulo Sergio Moreira Muniz Filho,≤100,3
1668491846740726,Welington Formiga,Welington Formiga,≤100,3
587849471239365,Sindicato dos Comerciários do Espírito Santo,Sindicomerciários ES,≤100,12
2046857602007324,Mappit,Mappit,≤100,2
112718331775785,Carolino,Carolino,≤100,6
100475402294243,Consciência Brasil,Consciência Brasil,≤100,3
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,4
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,≤100,3
1505378143012407,Suéllen Rosim,Suéllen Rosim,≤100,1
2142967349349309,Orvino Coelho de Ávila,Orvino Coelho de Ávila,≤100,9
119696264752534,Ibmec,These ads ran without a disclaimer,≤100,1
174217422747805,Humberto Costa,Humberto Sérgio Costa Lima,≤100,4
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,≤100,10
109770755848061,Suzano,Suzano SA,≤100,1
108519923982050,Rafael Ottaiano,Rafael Ottaiano,≤100,9
580813708692882,Davi Alcolumbre,David Samuel Alcolumbre Tobelem,≤100,3
432046700466455,Chamonzinho,Chamonzinho,≤100,7
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,9
602818373181056,Vereadores de Santos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,2
347742876973,ADPF - Associação Nacional dos Delegados de Polícia Federal,Associação Nacional dos Delegados de Polícia Federal,≤100,2
110059913724200,Ricardo Molina,Ricardo Molina,≤100,3
215530881862713,Elika Takimoto,Elika Takimoto,≤100,1
137117023075179,Janete Pieta,Janete Rocha Pieta,≤100,2
112669577540652,A Tenda das Candidatas,Tenda das Candidatas,≤100,1
107042934784417,Patricia Raquel,These ads ran without a disclaimer,≤100,9
912150095483427,Prefeitura Municipal de Jaguariaíva,MUNICIPIO DE JAGUARIAIVA,≤100,4
558890614141714,Prefeitura Municipal de Águas Lindas de Goiás,Prefeitura Municipal de Águas Lindas,≤100,2
526807694038598,Prefeitura de Santa Teresa,Prefeitura de Santa Teresa,≤100,1
191591598062172,Duda Ramos,Duda Brito Ramos,≤100,11
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100,4
865232070270799,Capitão Alberto Neto,Deputado Federal Capitão Alberto Neto,≤100,11
110235426089026,Vereador Diego Alves,ELEICAO 2020 DIEGO FRANCISCO ANDRADE ALVES VEREADOR,≤100,3
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,5
321102601376588,Abdala Fraxe,Abdala Habib Fraxe Junior,≤100,1
105266915863943,Vandilson felipe,Vandilson felipe,≤100,4
124998294254987,Vereadora Marcia Taschetti,Vereadora Marcia Taschetti,≤100,3
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,5
104737595875419,Nayara Menezes,These ads ran without a disclaimer,≤100,8
695358380551267,Deputado Thiago Flores,Deputado Thiago Flores,≤100,4
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100,1
142633735819987,Prefeitura do Jaboatão dos Guararapes,Prefeitura do Jaboatão dos Guararapes,≤100,1
1699109920321682,Claudio Aragão,Claudio Aragão,≤100,4
102395734972653,Eduardo Sanches,Eduardo Sanches,≤100,4
259303597743958,Taciano Goulart,Taciano Goulart,≤100,1
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100,46
114180441667420,Sidney Stahl,Sidney Stahl,≤100,3
111225968436940,Valmir Ferreira,Valmir Ferreira,≤100,2
145536926197315,Papo de Garagem,Papo de Garagem,≤100,1
250960541687036,Antônio Gomide,Antônio Gomide,≤100,7
119194759938930,Hans Miller Vereador,Hans Miller Vereador,≤100,1
161716947574963,Altair Silva,Altair Silva,≤100,2
286484764739596,Conselho de Arquitetura e Urbanismo do Brasil - CAU/BR,Triads,≤100,1
106013104183284,Cleverson Ferreira,Cleverson Ferreira,≤100,1
436366306433603,Prefeitura de Sapiranga,Prefeitura Municipal de Sapiranga,≤100,1
109089725514056,Sustentabilidade Capixaba,Sustentabilidade Capixaba,≤100,4
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,10
102412411118665,Rafael Do Abner Vereador,Rafael Do Abner Vereador,≤100,5
252031844908478,Fabio Riva,Fabio Riva,≤100,2
1375298659375976,Camila Godói,Camila Godói,≤100,3
100639845063147,movimentomulheres_sg,These ads ran without a disclaimer,≤100,1
2484988738181690,Redes Cordiais,These ads ran without a disclaimer,≤100,2
792136380877298,Caio Paiva,Caio Paiva,≤100,3
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,2
112762878448577,Frente de Energia,Frente Parlamentar de Recursos Naturais Naturais e Energia,≤100,2
489383607761535,Sidney Leite,Sidney Leite,≤100,1
1333583893323350,Edson Santos,Edson Santos,≤100,13
1394061267354808,Marcelo Cruz,Marcelo Cruz,≤100,1
211334236088748,Welton Lemos,Welton Lemos,≤100,2
124600732785757,Pela Cidadania,Pela Cidadania,≤100,2
255504581501394,Adriane Lopes,Adriane Lopes,≤100,2
101749069565865,Movimento UFMA Democrática,Movimento UFMA Democrática,≤100,6
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,3
111651160698864,delegadoheliobressan,Delegado Helio Bressan,≤100,1
1982996441981290,Prefeitura Jaguaripe,Prefeitura de Jaguaripe,≤100,2
135023439914265,Mirianês Zabot - Oficial,These ads ran without a disclaimer,≤100,6
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,≤100,4
100553136170825,Fena Saude,Fena Saude,≤100,10
107275492370404,Paulo Cavalcanti,Paulo Cavalcanti,≤100,3
425866030884565,Jorginho Mello,Jorginho dos Santos Mello,≤100,2
102784472598793,Paul Cabannes,These ads ran without a disclaimer,≤100,3
1551843481731206,Jessé Sangalli,Jessé Sangalli,≤100,2
