Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
558965730949836,Que Pasa Zona Norte,Que Pasa Zona Norte,188,1
105139442227966,La Costa Online,La Costa Online,183,1
253174614803369,Día 7,These ads ran without a disclaimer,183,1
425208234739953,Que Te Pasa TDF,Que Te Pasa TDF,181,1
161168404454194,Sensación Tierra del Fuego,ComunicaciónPop,175,1
866361873738083,Axel Gobernador,ComunicaciónPop,174,1
106083184630491,Revista Liberación,Revista Liberación,173,1
716326745045734,Marcos Tomás,Marcos Tomás,171,2
339640333637323,Axel en lugares,ComunicaciónPop,169,1
269065399946141,Elias Kochs,Elias Kochs,163,2
110746414660916,Lomas Noticias,Lomas Noticias,163,1
681154782085870,Palabras Fueguinas,Comunicarg,161,1
101096627908478,Infotdf 2.0,Infotdf 2.0,159,1
100170225344405,Elijo Hacer San Genaro,Elijo Hacer San Genaro,157,1
133937418577537,Utopia Urbana,Utopía Urbana,156,5
102570774863673,LOBBY,LOBBYEscuela,154,5
269065399946141,Elias Kochs,Visual,149,1
584430051988610,Inforcosta,Inforcosta,141,1
1184563568400870,Gisela Reinoso,Gisela Reinoso,137,1
695944561271719,Lautaro Cruciani,Lautaro Cruciani,137,2
2068145939907369,Gastón Cuis Taccari,These ads ran without a disclaimer,134,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,133,11
103990845945277,bellave.joyasyletras,These ads ran without a disclaimer,131,1
106143715868561,,Que Te Pasa TDF,126,1
106859551239831,Zona Sur Diario,Zona Sur Diario,121,1
416744201672837,Municipio de Roca,Municipalidad de General Roca,115,1
100366448122794,Cristian Rodriguez.,These ads ran without a disclaimer,115,1
133514922220472,Partido Libertario - San Rafael,Partido Libertario - San Rafael,115,1
106675428469248,Hoy Catamarca,Hoy Catamarca,114,1
115507805764846,Estación Funes,Estación Funes,112,1
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,107,1
102882072299246,Maricar la N1,These ads ran without a disclaimer,105,1
191565281212087,Pascual Construcciones,These ads ran without a disclaimer,≤100,1
583224371754164,Marcelo Matzkin ok,Marcelo Matzkin ok,≤100,1
107687352251864,Sonia Magno,Sonia Magno,≤100,1
201726565777,El Urbano Digital,El Urbano Digital,≤100,2
110465104199491,josecarlosostrosky,These ads ran without a disclaimer,≤100,1
114715381899678,Periódico Pausa,Periódico Pausa,≤100,1
243964952442317,Sole Zalazar,These ads ran without a disclaimer,≤100,1
747654785342308,Union Celeste y Blanco,Union Celeste y Blanco,≤100,1
107998145633051,Fernando Gómez Gobbo,Fernando Gómez Gobbo,≤100,1
107786234717045,MuniJoven Corrientes,Municipalidad de la Ciudad de Corrientes,≤100,2
111349442299219,Mauro Palummo,Mauro Palummo,≤100,1
108540352513120,LAPLATA1.com,These ads ran without a disclaimer,≤100,1
115686708175216,Alvaro Herrero 2023,Equipo Digital,≤100,1
580785122055191,Pablo Cobos,Pablo Cobos,≤100,1
105587281793282,Rashid Asan,Rashid Asan,≤100,1
782329781946678,Totoras para Todos,These ads ran without a disclaimer,≤100,1
1318171354896850,Marcelo Zuñiga,Marcelo Zuñiga,≤100,1
105439109193447,Centro Informativo,www.centroinformativo.info,≤100,4
103057607926812,NCC Noticias,NCC Noticias,≤100,3
105213785008005,Haciendo Rosario,These ads ran without a disclaimer,≤100,1
709430982419756,Thermo King Latinoamérica,These ads ran without a disclaimer,≤100,1
281900172713875,Marcelo Román 2023,Marcelo Román 2023,≤100,1
100180055457786,cathalla_,These ads ran without a disclaimer,≤100,1
111770958525057,Mauro Gabriel Rueda,These ads ran without a disclaimer,≤100,2
642047375905348,Gastón di Castelnuovo,These ads ran without a disclaimer,≤100,1
370013350461426,Encuentro Venadense,These ads ran without a disclaimer,≤100,1
101930412051232,El Editor Chubutense,These ads ran without a disclaimer,≤100,1
101675711517905,Diario del Independiente,Diario del Independiente,≤100,3
107589958584292,Javier Comparada 2023,These ads ran without a disclaimer,≤100,1
115164388196356,un.whisky.y.a.la.cama,These ads ran without a disclaimer,≤100,1
105683524480702,Clic Noticias,Clic Noticias,≤100,1
103055288044566,Gaceta del Valle,Gaceta del Valle,≤100,2
101162359344859,Nicolás Segovia,These ads ran without a disclaimer,≤100,1
1478052378895112,Hugo Daniel Avila,These ads ran without a disclaimer,≤100,1
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100,1
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100,6
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
101760022372875,omerfarukalpdogan,These ads ran without a disclaimer,≤100,1
113654695097967,Jygbjk-2458,These ads ran without a disclaimer,≤100,1
102336829145039,Help me en Alemania - Asesoría migratoria y Trámites burocráticos,These ads ran without a disclaimer,≤100,1
605922823121758,CESA,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
295270284142517,Arte al Día,These ads ran without a disclaimer,≤100,1
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100,1
108513941030057,diegocrossx69,These ads ran without a disclaimer,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
272338312973462,Santiago López Medrano,Santiago López Medrano,≤100,10
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
