Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
100119208056282,Christian Dandrès,Christian Dandrès,≤100,1
101016155153638,Sarah Constantin,Sarah Constantin,≤100,1
102718129475079,Ambil Sandy,Bezirksrichterwahl,≤100,2
2131937020430093,Marc Rüdisüli,Marc Rüdisüli,≤100,1
111124128677070,Nico Fankhauser,Unterstützungskomitee «Nico Fankhauser in den Nationalrat»,≤100,1
606125032803856,alpinavera,These ads ran without a disclaimer,≤100,1
100360518736993,Jungfreisinnige Obwalden,Jungfreisinnige Obwalden,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
285831198097799,Kloster Mariazell Wurmsbach,These ads ran without a disclaimer,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,6
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
103564366367787,MSC - Nachhaltige Fischerei,These ads ran without a disclaimer,≤100,1
106129139170144,woo_studio_digital,These ads ran without a disclaimer,≤100,1
113553143702979,Missbraucht im Namen des Herrn,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,1
269807686281,top agrar,These ads ran without a disclaimer,≤100,1
22893372268,BMW,These ads ran without a disclaimer,≤100,1
344556287396,Penguin Bücher,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
902664933169474,SICC - Scientific International Conference on CBRNe,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,3
617580021740612,Polska Fundacja Narodowa,These ads ran without a disclaimer,≤100,1
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100,2
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,1
100474876486821,Baltic Development Fund,These ads ran without a disclaimer,≤100,1
100202241999366,Ottocast,These ads ran without a disclaimer,≤100,1
109829368496536,Isabel Félix,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
245359058938449,Brunel Global,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
119918921715,Brunswick Landing Marina,These ads ran without a disclaimer,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100,2
104716366046476,AllSunny Magazine,These ads ran without a disclaimer,≤100,1
