Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
103915262545181,KMU geprüft,KMU geprüft,3532,155
191859734164694,Pro Infirmis,Pro Infirmis,894,6
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,511,4
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,478,10
97220294896,SP Schweiz,SP Schweiz,447,6
1054282644596776,GE-démocratie,GE-démocratie,387,5
54779960819,United Nations,United Nations with Facebook Ad Credits,365,2
260591187302640,Parti socialiste genevois,Parti socialiste genevois,354,18
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,345,40
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,302,11
106321615725425,Oui à la Loi climat,Oui à la loi climat,289,10
162745750462776,Mieterinnen- und Mieterverband MV,Mieterinnen- und Mieterverband MV,266,16
103361322680851,Armin Hartmann,Hartmann2023,255,32
1492503634364441,Liste d'Union Populaire,Ensemble à Gauche-Genève,242,18
1579272705641700,Gabriela Suter,Gabriela Suter,232,11
291359247729208,PS Suisse,PS Suisse,206,5
1429860470617358,Le Centre / Ville de Genève,Le Centre / Ville de Genève,194,19
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,188,3
110888273821104,Alain Miserez,Alain Miserez,177,5
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,168,30
1504706079628728,ASLOCA Suisse,ASLOCA Suisse,138,16
105982889575233,Le Centre Genève,Le Centre Genève,128,3
1524954517562834,Prominis,Prominis GmbH,126,4
116890591678651,Vert'libéraux - Genève,Parti vert'libéral genevois,≤100,13
100844786282093,SÌ alla Legge clima,Sì alla legge clima,≤100,10
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,7
111620301609347,David Moschella,David Moschella,≤100,8
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100,3
737971436234272,StrategieDialog21,StrategieDialog21,≤100,4
101469746117157,"Xavier Magnin, candidat au Conseil d'Etat 2023",Xavier Magnin,≤100,2
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100,3
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100,3
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,13
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100,13
463645587339110,Piero Marchesi,Piero Marchesi,≤100,5
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,3
618765881570878,EKS,Elektrizitätswerk des Kantons Schaffhausen AG,≤100,2
1439209716323593,UDC Ticino,UDC Ticino,≤100,7
102149056050165,Simon Leu,Simon Leu,≤100,10
112233721686095,Ylfete Fanaj in den Regierungsrat,Ylfete Fanaj in den Regierungsrat,≤100,3
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100,3
116633374693937,christiantresoldi.ch,These ads ran without a disclaimer,≤100,2
185972504782621,FDP.Die Liberalen Luzern,FDP.Die Liberalen Luzern,≤100,3
140334276690,Grüne Luzern,GRÜNE Luzern,≤100,3
2246378485612019,ASI - Associazione Svizzera Inquilini,ASI - Associazione Svizzera Inquilini,≤100,8
227720898168117,Markus Estermann,Markus Estermann,≤100,3
467929373784855,COA - Coalition animaliste,Coalition animaliste (COA),≤100,20
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100,6
762130923840735,Darius Azarpey,Darius Azarpey,≤100,1
117701274586282,Sascha Eigenmann in den Kantonsrat,Sascha Eigenmann,≤100,2
859017794123127,Gioventù Socialista Ticino,Gioventù Socialista Ticino,≤100,17
112058825151884,Michael Teixeira Queiros,Michael Teixeira Queiros,≤100,1
1526151274353450,FDP.Die Liberalen Horw,FDP.Die Liberalen Horw,≤100,53
1991942507517845,Römisch-Katholische Kirche im Aargau,Römisch-Katholische Landeskirche des Kantons Aargau,≤100,10
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100,2
291504744242501,Lega dei Ticinesi - sezione Chiasso,Stefano Tonini,≤100,3
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,6
206766506736201,Verein Alleinerziehende Mütter und Väter Luzern,Verein alleinerziehende Mütter und Väter Luzern,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100,4
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,4
676306169090037,Remzi Durmishi,Remzi Durmishi,≤100,3
50343336657,Nadia Ghisolfi,Nadia Ghisolfi,≤100,1
1001274146740534,"André Marti, Kantonsrat Kanton Luzern",André Marti,≤100,2
100799119620947,Mirco De Savelli,Mirco De Savelli,≤100,2
253562484727500,Partito Socialista Lugano,PS Lugano,≤100,2
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,≤100,5
107126168963330,Pascal Mueller-Born,Pascal Alois Müller Born,≤100,1
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
84150672409,SP Stadt Zürich,SP Stadt Zürich,≤100,1
151183321586281,Jeunes Vert·e·x·s Genève,Jeunes Vert·e·x·s Genève,≤100,8
104436099264189,Chiappini Giorgio,Giorgio Chiappini,≤100,5
1100444546752110,Rémy Oudin,Rémy Oudin,≤100,3
101664679500421,Uni·es par nos convictions · Engagé·es pour Genève,Uni·es par nos convictions · Engagé·es pour Genève,≤100,3
97721121385,Public Eye,Public Eye,≤100,2
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,4
103145369240143,Projet Genève,Projet Genève,≤100,1
1483343695307824,Campax,Campax,≤100,2
298155064222389,SVP Wahlkreis Entlebuch,SVP Wahlkreis Entlebuch,≤100,2
351389042353975,Claudio Spescha in den Luzerner Kantonsrat,Claudio Spescha in den Luzerner Kantonsrat,≤100,2
1924477997807060,Grüne Sursee,Grüne Sursee,≤100,1
48980326364,Public Eye,Public Eye,≤100,1
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,1
102014399307738,Direkt,direkt,≤100,1
106152765729668,Luca Boog,Luca Boog,≤100,1
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100,1
105182149185389,Andrea Saporito PLR,Andrea Saporito,≤100,5
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100,7
119653091058565,Arik Fallet,Arik Patrik Fallet,≤100,1
299139454083983,Gionata Genazzi,Gionata Genazzi,≤100,1
512160575468385,Rodolfo Pulino,Rodolfo Pulino,≤100,2
983775695036102,Gianluca Pardini,Gianluca Pardini,≤100,3
191199475064849,Energie Club Schweiz,Energie Club Schweiz,≤100,1
104460881166122,Pro Natura Valais / Wallis,Pro Natura Valais / Wallis,≤100,1
360151400680191,Die Mitte Stadt Luzern,Die Mitte Stadt Luzern,≤100,7
283357338846138,Alain Bühler - UDC,Alain Bühler - UDC,≤100,1
112920455046707,Mega gärn of Lozärn,Eva Forster,≤100,2
100267076206781,Ensemble à Gauche solidaritéS-Parti du Travail-DAL,Ensemble à Gauche,≤100,5
160010804210071,Diego Baratti - UDC,Diego Baratti,≤100,1
1517895374903759,Il Centro - Distretto Mendrisiotto,Il Centro - Distretto Mendrisiotto,≤100,1
101791136062906,Notrechtsinitiative.ch,Notrechtsinitiative.ch,≤100,1
663896104043182,Kultur Luzern,Kultur Luzern,≤100,2
138011779601470,Grünes Bündnis Stadt Bern,Grünes Bündnis Bern (GB),≤100,1
36735923253,umverkehR,umverkehR,≤100,3
241206082613218,SVP des Kantons Luzern,b2000 AG,≤100,1
112333848418556,Roman Grisiger,Roman Grisiger,≤100,1
453655411351244,Giovani UDC Ticino,Giovani UDC Ticino,≤100,2
110862028592472,Christian Galliker,Christian Galliker,≤100,1
101122865395791,Matteo Buzzi,Matteo Buzzi,≤100,5
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
398606970310571,Massimo Mobiglia,Massimo Mobiglia,≤100,1
290544665132087,Jasmin Ursprung,Jasmin Ursprung,≤100,1
618990544877607,Natalia Ferrara,Natalia Ferrara,≤100,2
259871484198551,Thomas Matter,Thomas Matter,≤100,1
921336971288655,Nagra,Nagra,≤100,1
102516124712402,Gian Maria Bianchetti - Lega dei Ticinesi,Gian Maria Bianchetti,≤100,2
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100,3
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100,2
104426225059688,Daniele Piccaluga,Daniele Piccaluga,≤100,2
370079583583452,Edoardo Cappelletti,Edoardo Cappelletti,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,12
100491002143945,Valentina Aricò-Respini - candidata PLR in Gran Consiglio 2023,Valentina Aricò-Respini - candidata PLR in Gran Consiglio 2023,≤100,1
553101375069991,Jacopo Scacchi,Jacopo Scacchi,≤100,2
471258816239362,Junge SVP Luzern,Junge SVP Luzern,≤100,4
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100,5
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100,1
101500332827222,SVP Wahlkreis Sursee,SVP Wahlkreis Sursee,≤100,1
417562728611395,PLR Epalinges,PLR.Les Libéraux-Radicaux d'Epalinges,≤100,2
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,2
110733265209110,Il Centro Locarno,Giuseppe Abbatiello,≤100,1
264952450282664,JUSO Luzern,JUSO Luzern,≤100,5
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,1
390928554334317,Il Centro Mendrisio,Il Centro Mendrisio,≤100,1
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100,3
102063439477752,Simon Stocker in den Ständerat,Komitee «Stocker is Stöckli»,≤100,1
843066965772572,Adriano Venuti,Adriano Venuti,≤100,2
363806973753759,PLR Arve et Lac,Stephan Zwettler,≤100,1
444782879416384,Claudia Huser in den Regierungsrat,Claudia Huser,≤100,1
103267436042382,Elezioni TI,Repubblica e Cantone Ticino,≤100,2
108293222212918,Rachel Da Silva,These ads ran without a disclaimer,≤100,1
396161737064848,Il Centro - Gordola,Il Centro - Gordola,≤100,3
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100,3
120259183151131,Baptiste Hurni,Baptiste Hurni,≤100,1
100717802928635,Alessandro Ambrosoli,Studio Daulte,≤100,1
101986432797310,Anna-Sophia Spieler,Anna-Sophia Spieler,≤100,1
2075832665775532,FDP Hochdorf,FDP.Die Liberalen Hochdorf,≤100,1
117253641676210,SVP Stadtpartei Frauenfeld,SVP Stadtpartei Frauenfeld,≤100,1
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100,1
1073858446007122,FDP. Die Liberalen Meggen,FDP. Die Liberalen Meggen,≤100,1
121446461263308,SP Kanton Schwyz,SP Kanton Schwyz,≤100,1
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Bern,≤100,2
114231361547107,SVP Wahlkreis Hochdorf LU,SVP - Wahlkreis Hochdorf LU,≤100,1
489729308256098,Marcel Budmiger,Marcel Stefan Budmiger,≤100,1
109554428727136,Erik Pinchetti 7-77,Erik Pinchetti,≤100,1
103033805478591,Carole-Anne Kast,Carole-Anne Kast,≤100,1
200905173303222,"SCI Switzerland (Schweiz, Suisse, Svizzera)","SCI Switzerland (Schweiz, Suisse, Svizzera)",≤100,1
100756302940852,Raimund Wenger - Kantonsratswahlen 2023,Raimund Wenger,≤100,1
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,1
105091890833799,Cristina Zanini Barzaghi,Cristina Zanini Barzaghi,≤100,1
107494077464434,Janine Vannaz,Janine Vannaz,≤100,1
110844634996793,"Thiam Lütolf - GLP Willisau, Kantonsrat LU",Thiam Lütolf,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,11
1636440209972703,Alberto Togni,Alberto Togni,≤100,1
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,2
1565933506957347,Marina Carobbio,Marina Carobbio,≤100,1
102567474880701,Talent Lift,These ads ran without a disclaimer,≤100,2
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,3
108595330730708,Groupe lgbtiq+ du PS genevois,Groupe lgbtiq+ du PS genevois,≤100,1
456093941086244,FDP.Die Liberalen Illnau-Effretikon,FDP. Die Liberalen Illnau-Effretikon,≤100,1
101670246199662,Claudia Wicki-Huonder,Claudia Wicki-Huonder,≤100,1
