Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
21710789873,déi gréng,déi gréng,392,4
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,Michel Lemaire,105,4
172208683516,Guichet.lu,Guichet.lu,≤100,9
47216059667,LSAP,Groupe parlementaire Socialiste - LSAP,≤100,2
709331653192158,"Ministère de la Famille, de l'Intégration et à la Grande Région","Ministère de la Famille, de l'Intégration et à la Grande Région",≤100,3
1942749669370373,Sven Clement,Sven Clement,≤100,3
1140451095979337,Digital Inclusion asbl,Digital Inclusion (asbl),≤100,1
47216059667,LSAP,Lëtzebuerger Sozialistesch Aarbechterpartei,≤100,4
508455085982050,Zentrum fir politesch Bildung,zentrum fir politesch bildung,≤100,3
101721849313379,Egalitéit liewen,Ministère de l'Égalité entre les Femmes et les Hommes,≤100,1
2403585623242400,Ministère de l'Intérieur Luxembourg,Ministère de l'Intérieur Luxembourg,≤100,3
148130575276285,OGBL Syndicat No 1 au Luxembourg,OGBL | Onofhängege Gewerkschaftsbond Lëtzebuerg,≤100,4
288782231902373,Tom Weidig,Tom Weidig,≤100,1
632388580111929,CSV Steesel,CSV Steesel,≤100,1
141096935941189,JDL Jonk Demokraten,Jonk Demokraten,≤100,1
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,5
274960760122235,ESERO Luxembourg,These ads ran without a disclaimer,≤100,1
197451906960613,déi jonk gréng,déi jonk gréng,≤100,2
223763820986825,déi gréng Stad Lëtzebuerg,déi gréng Stad Lëtzebuerg,≤100,1
272698382777026,Bettembourg,Commune de Bettembourg,≤100,2
181523471980241,déi gréng Käerjeng,déi gréng Käerjeng,≤100,1
209584699504583,DP Walfer,DP Walfer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
101681831958111,Déi Lénk  Miersch,Déi Lénk,≤100,1
1553688331539374,LSAP Wooltz,LSAP Wooltz,≤100,1
788410238003008,DP Contern,DP Contern,≤100,1
776581645789525,LSAP Walfer,LSAP Walfer,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,\tMinistère de l'Égalité entre les femmes et les hommes,≤100,1
1122545261173167,LSAP Sektioun Dippach,LSAP Sektioun Dippech,≤100,1
1933096830349891,Reporter,Reporter.lu,≤100,1
276012702902065,DP - Wooltz,Maurice Muller,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
167172923342871,CSV Niederanven,Frédéric Ternes,≤100,1
1493992650681550,ADR Stad,ADR Stad,≤100,1
113465831629780,"Our City, Our Votes / Notre Ville, Nos Votes",déi Lénk Stad,≤100,1
390962737619967,Piraten Gemeng Péiteng,Piratepartei Lëtzebuerg,≤100,1
891586070909976,Endangered Species Foundation of New Zealand,These ads ran without a disclaimer,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,3
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,2
1126143084123045,PILOT Benelux,These ads ran without a disclaimer,≤100,1
254811818003716,Cabaïa,These ads ran without a disclaimer,≤100,1
102395846058348,,These ads ran without a disclaimer,≤100,1
128787593816071,TWOTHIRDS,These ads ran without a disclaimer,≤100,1
110753435262296,jesuisunefemmeetjexiste,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
106321962111925,taboo_empower,These ads ran without a disclaimer,≤100,2
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,1
1625184487791517,cultur'easy,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
126376977448682,GEP Worldwide,These ads ran without a disclaimer,≤100,1
108548103868214,My Friday Blog,These ads ran without a disclaimer,≤100,1
176516995782300,Digital Skills EU,These ads ran without a disclaimer,≤100,1
