Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,361,11
122074554119,EU Social,EU Social,289,7
54529589753,ActionAid Hellas,ActionAid Hellas,225,18
91877963116,WWF Greece,WWF Greece,195,22
108183264211965,UNICEF Greece,UNICEF Greece,129,7
68078766209,Public,Public,122,4
192906947432657,Protagon.gr (official),Protagon.gr (official),122,30
216089191899991,Νίκος Ανδρουλάκης,ΠΑΣΟΚ - Κίνημα Αλλαγής,118,1
100771372008093,powergame.gr,POWERGAME,≤100,26
139872412072,Coca-Cola 3E,COCA-COLA ΤΡΙΑ ΕΨΙΛΟΝ ΕΛΛΑΔΟΣ Α.Β.Ε.Ε.,≤100,7
239059192856378,parapolitika.gr,parapolitika.gr,≤100,34
108183264211965,UNICEF Greece,These ads ran without a disclaimer,≤100,3
171526576324330,Marios G. Salmas,Marios G. Salmas,≤100,1
106166152026060,olafaq.gr,olafaq.gr,≤100,4
106166152026060,olafaq.gr,olafaq.gr,≤100,4
109057218424485,Δώσε αξία - ΕΔΣΝΑ,Ειδικός Διαβαθμιδικός Σύνδεσμος Νομού Αττικής (ΕΔΣΝΑ),≤100,2
293085591610194,Μανώλης Κουτσογιαννάκης,Μανώλης Κουτσογιαννάκης,≤100,1
639195573200114,Όλοι Εμείς - Δρόσος Τσαβλής,Όλοι Εμείς - Δρόσος Τσαβλής,≤100,2
210814698934613,Π.Ν. Σάκκουλας,Π.Ν. Σάκκουλας,≤100,1
186848962521,capital.gr,www.capital.gr,≤100,12
1438293789797221,ecoelastika,ecoelastika,≤100,4
701705353261052,Σπύρος Πέγκας,Σπύρος Πέγκας,≤100,3
112873984180079,Sterea economy,Sterea Economy,≤100,1
102307516142361,Intronews.gr,These ads ran without a disclaimer,≤100,1
102179895818238,George Karagiannis,George Karagiannis,≤100,2
104692221824082,Energymag.gr,Energymag,≤100,10
287878625015994,Reader.gr,Reader.gr,≤100,2
117037629671698,BusinessDaily,Business Daily,≤100,6
113085294483845,Eteron,Eteron,≤100,2
103057864872953,Radar,Radar.gr,≤100,8
109167905361203,UNIC Greece,These ads ran without a disclaimer,≤100,1
101547001913116,Στέλιος Πέτσας,ΣΤΕΛΙΟΣ ΠΕΤΣΑΣ,≤100,2
1784302725130457,Ahmadiyya Muslim Community Greece,Ahmadiyya Muslim Community Greece,≤100,3
240199722469,The Best Portal,THE BEST net I.K.E. (ΕΝΗΜΕΡΩΣΗ ΕΠΙΚΟΙΝΩΝΙΑ THE BEST I.K.E.),≤100,10
2131206810510315,George Vrettakos,Γιώργος Βρεττάκος,≤100,1
1803075696474141,Ανδρέας Νικολακόπουλος,Andreas Nikolakopoulos,≤100,1
1748153855406537,vradini.gr,vradini.gr,≤100,7
1375259192718674,The TOC,The TOC,≤100,16
123836729361,New York College,New York College,≤100,2
111151151051341,Debater,debater,≤100,11
339494163887900,ΑγαΠάμε την Πόλη μας τον Άγιο Δημήτριο,ΑγαΠάμε την Πόλη μας τον Άγιο Δημήτριο,≤100,11
103034937773624,Spiros Protopsaltis,Spiros Protopsaltis,≤100,3
107098807881409,Political.gr,POLITICAL,≤100,4
404183552993057,newmoney.gr,newmoney.gr,≤100,1
1568442923392082,Συμεών Κεδίκογλου,Συμεών Κεδίκογλου,≤100,1
1200465556797225,Θανάσης Παπαθανάσης,Θανάσης Παπαθανάσης,≤100,1
325604665061611,MSD Greece,MSD Greece,≤100,1
427461580226,iatronet,Iatronet Ltd,≤100,2
285128781909133,Creta24,Creta24.gr,≤100,2
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100,28
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100,3
31324524225,Greenpeace Greece,Greenpeace Greece,≤100,1
112395696848373,Εταιρεία για τον Ελληνισμό και Φιλελληνισμό,ΕΤΑΙΡΕΙΑ ΓΙΑ ΤΟΝ ΕΛΛΗΝΙΣΜΟ ΚΑΙ ΦΙΛΕΛΛΗΝΙΣΜΟ,≤100,1
105214919169668,Θεμιστοκλής - Ανδρέας Μπάκας • Υποψήφιος Βουλευτής Σύριζα-ΠΣ  Ν. Αχαΐας,Θεμιστοκλής - Ανδρέας Μπάκας • Υποψήφιος Βουλευτής Σύριζα-ΠΣ  Ν. Αχαΐας,≤100,1
