Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
332395477656306,AIA Myanmar,These ads ran without a disclaimer,≤100,2
1584183878552505,Institute for Strategy and Policy- Myanmar,an advertiser in Myanmar,≤100,1
110456411440371,Doh Hlay,an advertiser in Myanmar,≤100,22
107291672189832,မေမေ့ပူတူး,an advertiser in Myanmar,≤100,2
2074476209434546,Happy Healthy Myanmar  ပျော်ရွှင်ကျန်းမာ တို့မြန်မာ,an advertiser in Myanmar,≤100,2
912571352135610,UN-Habitat Myanmar,an advertiser in Myanmar,≤100,1
103760818568298,B book,an advertiser in Myanmar,≤100,1
119546151399196,Teaching English Asia - British Council,These ads ran without a disclaimer,≤100,1
290254304718527,Ramanya Institute for Strategy and Policy Analysis,These ads ran without a disclaimer,≤100,1
119847597708047,,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
109831042040973,Voice Of Zotung,These ads ran without a disclaimer,≤100,3
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
101910085860664,ＮＥＷ ＳＰＡＣＥ,These ads ran without a disclaimer,≤100,1
1339371959436992,哥倫布 Columbus,These ads ran without a disclaimer,≤100,2
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,4
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
112275231814174,,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
