Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
331832984040,LichtBlick,LichtBlick,4620,99
122074554119,EU Social,EU Social,2197,8
265715943461097,Kettner Edelmetalle,Kettner Edelmetalle,2177,38
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,1932,36
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,1912,18
102169625710148,ClimaClic,Burda Direct GmbH,1877,53
217879838339082,Bundesministerium für Wirtschaft und Klimaschutz,Bundesministerium für Wirtschaft und Klimaschutz,1552,12
82734241364,Campact e.V.,Campact e.V.,1481,68
75492447764,GLS Bank,GLS Bank,1000,172
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,880,54
218786540044,WWF Deutschland,WWF Deutschland,767,20
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit Hermann-Gmeiner-Fonds Deutschland e.V.,699,77
336189604596,CSD Berlin - Berlin Pride,Berliner CSD e.V.,634,10
161273245888,Save the Children Deutschland,Save the Children Deutschland,599,14
112369170621210,Deutschland spricht über 5G,"Dialoginitiative ""Deutschland spricht über 5G""",572,13
478399422560922,KadeFungin,DR. KADE,568,80
104351635002082,Deutschland erkennt Sepsis,Deutschland erkennt Sepsis,509,2
484950398505596,IRC Deutschland,IRC Deutschland,491,3
111501317017740,Motatos Deutschland,Motatos,491,14
198869530158960,Stadtwerke Düsseldorf,Stadtwerke Düsseldorf AG,475,7
178362315106,European Parliament,European Parliament,455,26
263503200272,Welthungerhilfe,Welthungerhilfe,432,10
1508446642792459,Vattenfall,Vattenfall Europe Sales GmbH,426,44
201065353264638,yello,yello,419,7
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,368,18
217045318329941,DB Regio Bayern,Deutsche Bahn Regio Bayern,367,4
451980374985742,ecoligo,ecoligo,343,7
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,328,4
116335026590900,Mülltrennung wirkt,die dualen Systeme,304,21
1781902522022471,Westenergie,Westenergie AG,288,8
248913988520756,Union Investment,Union Investment Privatfonds GmbH,281,2
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,261,26
170688644503,UNICEF Deutschland,UNICEF Deutschland,255,4
103919417972272,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,233,40
112732258810571,Slow Food Deutschland,Slow Food Deutschland e.V.,231,16
134278719946186,Bayer,Bayer AG,200,8
1855211144766647,Migrando,Graske Rechtsanwälte,200,2
1745982485667400,Guido Reil,Guido Reil,199,5
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,182,49
593476900673774,ifaw,ifaw,170,19
614408642007931,Zurich,Zürich Beteiligungs-Aktiengesellschaft (Deutschland),170,14
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,166,3
200752383293733,International Justice Mission,International Justice Mission,160,12
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,158,5
223829854355699,Frosch,Frosch,157,2
111698888335211,Daskannkunststoff,ALPLA Werke Alwin Lehner GmbH & Co KG,157,31
2164515363828527,Solidaridad Deutschland,Solidaridad Deutschland e.V.,156,1
101274842793956,Greenpeace grad jetzt,Greenpeace e.V.,155,12
105196990914241,Dr. Gunnar Beck,Dr. Gunnar Beck,154,2
130534873659391,Green Planet Energy,Green Planet Energy eG,145,45
100345702834585,All Out Deutschland,All Out,144,21
153048968094202,Haspa - Hamburger Sparkasse,Haspa - Hamburger Sparkasse,135,4
314610442075420,TeamClimate,TeamClimate,131,3
104389425384135,Arbeitgeber Land Hessen,Hessisches Ministerium des Innern und für Sport,129,15
905552552842058,Neue Mobilität: bewegt nachhaltig,Ministerium für Verkehr Baden-Württemberg,129,15
46039823396,Oxfam Deutschland,Oxfam Deutschland,126,23
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,123,2
1703416996566672,Echt Grün - Eure Landwirte,Echt Grün - Eure Landwirte,120,1
479738889502012,magdochjeder,LANDWIRT SCHAFFT LEBEN GmbH,120,4
150793518281117,Covestro,Covestro,118,2
133306764192,NABU Bundesverband,NABU Bundesverband,117,15
1093989863995799,hep,hep global GmbH,111,27
138065952884396,DIE RHEINPFALZ,RHEINPFALZ Verlag und Druckerei GmbH & Co. KG,102,9
141410219264688,SENEC,SENEC GmbH,101,12
2211978065729846,Bundesministerium für Ernährung und Landwirtschaft - BMEL,Bundesministerium für Ernährung und Landwirtschaft,≤100,3
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100,2
109456506282009,E.ON Inhouse Consulting,E.ON Inhouse Consulting,≤100,1
116544291761495,Kindernothilfe E.V.,Kindernothilfe E.V.,≤100,105
1078884028800904,AfD-Fraktion Sachsen-Anhalt,AfD-Fraktion Sachsen-Anhalt,≤100,11
117738101626747,GP JOULE,GP JOULE GmbH,≤100,12
13479664941,JUNGE FREIHEIT,Junge Freiheit Verlag GmbH & Co. KG,≤100,4
118043817945466,Schufa Holding AG,SCHUFA Holding AG,≤100,1
136885869703480,Wissenschaftsjahr,Bundesministerium für Bildung und Forschung,≤100,2
434325363566608,So Denkt Ein Mann,These ads ran without a disclaimer,≤100,1
373673517230,Lübecker Nachrichten Online,MADSACK Market Solutions GmbH,≤100,2
103958091556809,Du Land der Bayern,Du Land der Bayern,≤100,2
1852185055034835,Bayernwerk,Bayernwerk Netz GmbH,≤100,4
259770724096761,Animal Equality Germany,Animal Equality Germany e.V.,≤100,8
334931334040,CDU-Fraktion im Thüringer Landtag,CDU-Fraktion im Thüringer Landtag,≤100,2
101879879034256,Waldbesitzerverband Niedersachsen e.V.,Waldbesitzerverband Niedersachsen e.V.,≤100,3
101683398140023,Salus,Salus,≤100,2
134662743239116,academics.de,academics GmbH,≤100,4
1659664900789880,KWS Deutschland,KWS SAAT SE & Co. KGaA,≤100,3
135239426523955,KfW Bankengruppe,KfW,≤100,2
198530121257,Hannoversche Allgemeine Zeitung / HAZ,MADSACK Market Solutions GmbH,≤100,3
1581682638512304,Pulse of Europe,Pulse of Europe,≤100,6
116235934837141,Hilfetelefon Gewalt gegen Frauen- Marketing,Hilfetelefon Gewalt gegen Frauen,≤100,3
510117665830401,Hilfetelefon Gewalt gegen Frauen,"Hilfetelefon ""Gewalt gegen Frauen""",≤100,3
106743252188249,Klimastiftung für Bürger,Klimastiftung für Bürger,≤100,4
144527739568157,Searchtalent,Searchtalent,≤100,17
1852185055034835,Bayernwerk,Bayernwerk AG,≤100,5
341486659645594,FDP Fraktion Bundestag,Fraktion der Freien Demokraten im Deutschen Bundestag,≤100,6
1176675472454246,CAPinside.com,CAPinside GmbH,≤100,25
343364921106,Caritas international,Caritas international,≤100,78
258172067920,Sächsische.de,Sächsische.de,≤100,3
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100,14
174118102615738,Brot für die Welt,Brot für die Welt,≤100,22
1540045636302649,Arolsen Archives,Arolsen Archives,≤100,14
160954957393014,Kieler Nachrichten,MADSACK Market Solutions GmbH,≤100,1
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100,4
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100,11
322461041522123,Stadt der Städte,Regionalverband Ruhr,≤100,1
110541501801364,Not Just Celsius,Interactive Media Foundation gGmbH,≤100,2
123910440019,Renew Europe,Renew Europe Group,≤100,2
111789447030484,Bundesfinanzministerium,Bundesfinanzministerium,≤100,2
257721004354468,Sozialverband VdK Hessen-Thüringen e.V.,These ads ran without a disclaimer,≤100,1
706758859393635,AfD Fraktion Sachsen,AfD Fraktion Sachsen,≤100,7
237087969829041,"Karton, natürlich",Fachverband Kartonverpackungen für flüssige Nahrungsmittel e.V. (FKN),≤100,2
499613946840551,Partei der Humanisten,Partei der Humanisten,≤100,4
995399797206624,Niedersachsen packt an,Niedersächsische Staatskanzlei,≤100,1
105220712376554,Greifswald Moor Centrum,Succow Stiftung,≤100,3
136815499687911,SPD-Landtagsfraktion Baden-Württemberg,SPD-Landtagsfraktion Baden-Württemberg,≤100,2
111080175616050,SPD Hessen,SPD Hessen,≤100,11
123292927706635,junge Welt,junge Welt,≤100,6
1947378708884004,Initiative Frosch,Initiative Frosch,≤100,32
153328981352269,Deutsches Tierschutzbüro e.V.,Deutsches Tierschutzbüro e. V.,≤100,8
145944615464920,Polarstern Energie,Polarstern Energie,≤100,1
206584163580,Stiftung Mercator,Stiftung Mercator,≤100,18
1393167744264822,Bundesministerium für Digitales und Verkehr,Bundesministerium für Digitales und Verkehr,≤100,12
741724592531706,Joachim Herrmann,Joachim Herrmann,≤100,11
114360055263804,LVZ Leipziger Volkszeitung,MADSACK Market Solutions GmbH,≤100,2
805070726245918,Kreis Siegen-Wittgenstein,Kreisverwaltung Siegen-Wittgenstein,≤100,6
108638748969240,Unripe Zesty,These ads ran without a disclaimer,≤100,1
116842081428921,Deine Ideen. Deine Spiele.,Deutscher Olympischer Sportbund e.v.,≤100,1
113529901755678,Aktuelle Nachrichten,These ads ran without a disclaimer,≤100,1
275948812881586,NVV bewegt,Nordhessischer Verkehrsverbund,≤100,4
253599078111363,Heidelberger Energiegenossenschaft,Heidelberger Energiegenossenschaft,≤100,1
