Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,3527,8
2229936167288652,Juan Sartori,Equipo Juan Sartori,1198,4
292074670808351,Frente Amplio,Frente Amplio,1138,2
339506493370193,Richard Sander,Richard Saul Sander Darín,594,4
721629447857727,567 El Espacio,Sol Ines Pereyra Zunin,540,2
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,521,6
118843371534548,AUTE - Agrupación UTE - Sitio Oficial,AUTE,403,1
860395507438977,Compromiso con el cambio,Santiago Raffo Arias,285,1
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,272,3
107040575646313,Renata Marina,These ads ran without a disclaimer,≤100,15
984834781647717,Diputada Alexandra Inzaurralde,Alexandra Inzaurralde,≤100,1
1496397947313142,Edil Diego Guevara,Diego Enmanuel Guevara Crosi,≤100,1
111667684910712,felipeescalonae,These ads ran without a disclaimer,≤100,1
270453240359864,Estaciones ANCAP,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
382234585285467,VAMOS SALTO,VAMOS SALTO,≤100,1
102647707761487,Zelda Fitzgerald,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,4
103988995047541,Diputada Nancy Nuñez Soler,Nancy Estela del Pilar Nuñez Soler,≤100,1
106592230837608,sesionespunch,These ads ran without a disclaimer,≤100,1
110463125784886,Shalom Bait - Prevención y Asistencia de la Violencia de Género,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,1
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100,1
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
106888938292244,claire_turotti,These ads ran without a disclaimer,≤100,1
195138202091,Parentz Talk,These ads ran without a disclaimer,≤100,1
112275231814174,,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
251630228879,CBE International,These ads ran without a disclaimer,≤100,1
112185261482901,ELAC - Escuela Latinoamericana de Abogacía Comunitaria y Activismo Jurídico,These ads ran without a disclaimer,≤100,1
112706021625653,Miguel Lemus Mentor,These ads ran without a disclaimer,≤100,1
