Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
113414308041611,Great Arab Minds,Great Arab Minds,363,2
102217772802527,Bay Area Times,These ads ran without a disclaimer,125,1
104519531709933,Mohammed Bin Rashid Library,These ads ran without a disclaimer,≤100,1
2107526142866740,ایرانیان امارات,These ads ran without a disclaimer,≤100,1
111693858594469,stocken_ar,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
112720500392492,محمد ناصر الفقي,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,1
113563265092894,Engrave It,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
111831385213220,Trebas Institute Toronto,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
103440071784916,The Dancing Cucumber Center,These ads ran without a disclaimer,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,1
235473923252742,مــحــبــي الــدكــتــور جــمــال نــزال,These ads ran without a disclaimer,≤100,1
100473238262224,Energy News - أخبار البترول والطاقة,These ads ran without a disclaimer,≤100,1
