Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1977684662509834,Herbert Kickl,FPÖ,771,22
163811269488,CARE Österreich,CARE Österreich,717,17
179897675548492,Gerhard Köfer,Team Kärnten,710,6
32984679070,Greenpeace Österreich,Greenpeace Österreich,521,106
10150145829810364,SPÖ Kärnten,SPÖ Kärnten,430,7
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,373,29
36714973506,VIER PFOTEN,VIER PFOTEN,364,11
775927662448050,NEOS Kärnten,NEOS Kärnten,294,16
169051073236170,FPÖ,FPÖ,276,4
518934634790241,Peter Kaiser,Peter Kaiser,213,3
89860257881,Die Grünen Kärnten,Die Grünen Kärnten,202,10
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,200,17
100675522080655,Bernd Hinteregger,Hinteregger Hotelentwicklungs GmbH,196,1
59212737281,UNICEF Österreich,UNICEF Österreich,164,57
673904959362153,FPÖ Kärnten,FPÖ Kärnten,153,8
1660071144087431,Karl Nehammer,Volkspartei,115,10
136345101209,VGT Austria,VGT Austria,108,23
547597092025909,Harald Vilimsky,Identity and Democracy Group,107,1
144875605538239,Weiterbildung in Wien | waff,waff,102,9
63702522062,WWF Austria,WWF Österreich,≤100,25
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,9
2548846028523686,USR PLUS Austria,Partidul Uniunea Salvati Romania,≤100,3
45771186247,voestalpine,voestalpine,≤100,8
250757741607924,Land Oberösterreich,Amt der Oö. Landesregierung,≤100,2
107152329360788,Arbeiterkammer,Arbeiterkammer,≤100,2
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",≤100,1
758200987559526,Denk.Raum.Fresach,Denk.Raum.Fresach,≤100,4
2527636314137693,Erwin Angerer,FPÖ Kärnten,≤100,3
951571294879068,WKO Oberösterreich,WKO Oberösterreich,≤100,2
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,4
105798936110114,SalzburgMilch,SalzburgMilch GmbH,≤100,4
580791221952500,NEOS Wien,NEOS Wien,≤100,3
111323254983912,VISION ÖSTERREICH,Vision Österreich,≤100,7
105217651416030,Olga Voglauer,Die Grünen Kärnten,≤100,3
105428308043466,NEOS Klagenfurt,Neos Klagenfurt,≤100,3
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,24
1572781699645783,Martina Berthold,Die Grünen Salzburg,≤100,7
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,3
103957828637299,Gemma Lehre,waff,≤100,7
548091638575123,KPÖ PLUS Salzburg,KPÖ PLUS,≤100,3
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,4
1383204731898658,Agenda Austria,Agenda Austria,≤100,2
173118494488,Arbeiter-Samariter-Bund Österreichs,Arbeiter-Samariter-Bund Österreichs,≤100,4
105105791448977,Fakt&Faktor,Vereinigung der Österreichischen Industrie,≤100,13
1697898137102698,Christof Bitschi,Vorarlberger Freiheitliche - FPÖ,≤100,3
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,66
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,3
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,≤100,6
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,21
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,5
334450355818,KEBA,KEBA,≤100,25
2175703466044933,Stefan Kaineder,Die Grünen Oberösterreich,≤100,2
106906194082820,St. Pölten,Stadt St. Pölten,≤100,2
101076626617472,Udo Guggenbichler,Udo Guggenbichler,≤100,1
107701495328114,Rettet den Wienerwald,Rettet den Wienerwald,≤100,3
374048530057967,LR Martin Gruber,Kärntner Volkspartei,≤100,10
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Digitalisierung und Wirtschaftsstandort,≤100,11
177249618154,Wirtschaftskammer Kärnten,Wirtschaftskammer Kärnten,≤100,2
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,6
100679766056856,Verein Neustart,Verein NEUSTART,≤100,2
108407192150886,Neue Zeit Tirol,Neue Zeit,≤100,16
111997548180657,Materie,NEOS Parlamentsklub,≤100,12
106962408492900,SPÖ Klagenfurt-Land,SPÖ Klagenfurt Land,≤100,4
656321754499493,ÖH Donau-Uni Krems,ÖH Donau-Uni Krems,≤100,63
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,≤100,4
118665682807424,Moment Magazin,Momentum Institut,≤100,79
348653935649916,David Egger,Sozialdemokratische Partei Österreichs - Landesorganisation Salzburg,≤100,10
235816017203590,Thomas Waitz,Thomas Waitz,≤100,4
88108406133,SPÖ Wien,SPÖ Wien,≤100,10
138841296768817,ummadum,ummadum Service GmbH,≤100,13
2117478935181987,Andrea Klambauer,NEOS Landesgruppe Salzburg,≤100,1
143456819025728,SPÖ Steiermark,SPÖ Steiermark,≤100,1
119936144856873,NEOS Salzburg,NEOS Landesgruppe Salzburg,≤100,1
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,84
364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,FSG,≤100,9
237290919634390,SPÖ Burgenland,SPÖ Burgenland,≤100,2
270091091212,Goebel.Radio,These ads ran without a disclaimer,≤100,1
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,117
157998714247048,Kelag Energie,Kelag Energie,≤100,2
208930355786005,SPÖ Oberösterreich,SPÖ Oberösterreich,≤100,14
66095458281,Mario Kunasek,FPÖ Steiermark,≤100,2
1524117307669092,Verein NEUSTART,Verein NEUSTART,≤100,1
1047221682152437,Christoph Wiederkehr,NEOS Wien,≤100,1
106906194082820,St. Pölten,Landeshauptstadt St. Pölten,≤100,1
124931807725,Die Grazer Grünen,Die Grazer Grünen,≤100,2
103606522565139,Oecolution Austria,OEcolution Austria - Initiative zur Förderung nachhaltiger Standortentwicklung,≤100,10
152921524742838,Team Herbert Gaggl - Die Moosburger Volkspartei,Team Herbert Gaggl - Die Moosburger Volkspartei,≤100,3
127439851282095,Frauen in Graz,Referat für Frauen und Gleichstellung,≤100,17
555175241187633,Siemens Österreich,Siemens Österreich,≤100,3
460710870691635,Kommunal,Kommunal,≤100,8
248450014269,ServusTV,ServusTV,≤100,24
111622348401719,Fernwärme,Fernwärme,≤100,1
100862924824056,Roland Fürst,SPÖ Burgenland,≤100,1
101882968344032,WIR - die Bürgerlisten,Martin Gollner,≤100,4
107893377544554,Gesunde Arbeit,Gesunde Arbeit,≤100,6
101265662105132,Markus di Bernardo,Markus di Bernardo,≤100,2
1673371229636129,Pamela Rendi-Wagner,SPÖ,≤100,1
456681887737163,Arbeit&Wirtschaft Blog,Arbeit&Wirtschaft Blog,≤100,20
145146972927688,Wissensministerium,Wissensministerium,≤100,30
102387234916999,Christian Pober,Christian Pober,≤100,1
575963666247058,Polizei Österreich,BMI - Bundesministerium für Inneres,≤100,1
129167437490055,Anton Lang,SPÖ Steiermark,≤100,6
271436408372,Die Transporteure,Fachverband Güterbeförderung,≤100,1
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,2
74814102052,Magenta Telekom,These ads ran without a disclaimer,≤100,1
120593564649216,Arbeiterkammer Tirol,Arbeiterkammer Tirol,≤100,4
2016978925291354,CliMates Austria,CliMates Austria,≤100,1
112656544664235,Philipp Kamnig,Freiheitliche Jugend Kärnten,≤100,1
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,67
306323002713281,Steirische Wirtschaft,WKO Steiermark,≤100,2
1378265592489944,Neue Zeit,NeueZeit.at,≤100,4
179085222154531,ÖGB,ÖGB,≤100,1
189179084508039,voestalpine Career,voestalpine,≤100,3
88676876113,Die Grünen Wien,die Grünen Wien,≤100,2
105825718827283,Anja Hagenauer,SPÖ Salzburg Stadt,≤100,1
120078214745250,FREDA,FREDA - Die Grüne Zukunftsakademie,≤100,2
1963384810577780,Karl Mahrer,Wiener Landespartei der Österreichischen Volkspartei,≤100,2
141998935555,Kurt Hohensinner,Grazer Volkspartei,≤100,5
2162705330725735,Fridays for Future Linz,Fridays for Future Linz,≤100,1
536085376414227,Die Grünen Brigittenau,die Grünen Wien,≤100,1
269980709831300,Walter Ruck,Wirtschaftskammer Wien,≤100,1
355568258173731,Robert Krotzer,KPÖ Steiermark,≤100,1
110505525058571,Verein Neustart,Verein NEUSTART,≤100,2
106352595338170,Oesterreichische Nationalbank,Oesterreichische Nationalbank,≤100,2
158563547497792,futurezone.at,KURIER Medienhaus,≤100,4
101380508871643,Roman Linder,Freiheitliche Jugend Kärnten,≤100,1
255966547633,Die Grünen Simmering,die Grünen Wien,≤100,2
1462204054018643,Die Grünen Villach,Die Grünen Villach,≤100,3
134093926635579,Grüne Wirtschaft,Grüne Wirtschaft,≤100,2
524715477879465,Stefan Schnöll,Salzburger Volkspartei,≤100,1
265493796821900,Zur Zeit,Wochenmagazin ZurZeit,≤100,1
1079650008770485,kontrast.at,kontrast.at,≤100,41
129438477106157,Karl-Renner-Institut,Karl-Renner-Institut,≤100,8
