Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101183589413226,Moldova POATE,Institutul pentru Inițiative Strategice,≤100,2
160625514692148,StopFals.md,StopFals.md,≤100,22
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100,4
103784048493772,Partidul Dezvoltării și Consolidării Moldovei,PDCM,≤100,1
664454103576911,JustConsult - Cetățenie română,These ads ran without a disclaimer,≤100,3
103369388237568,Zona de Securitate,Irina Tabaranu,≤100,1
112352651471410,Morari.live,Morari.live,≤100,1
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,3
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,5
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100,2
181018922552390,"Николай Григоришин, примар муниципия Бэлць",Николай Григоришин,≤100,1
108518717259631,NewsMaker în română,NewsMaker.md,≤100,2
107921621820045,Platforma pentru Inițiative de Securitate și Apărare,Platforma pentru Inițiative de Securitate și Apărare,≤100,1
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100,3
597470323744357,Primăria Mea,Primăria Mea,≤100,3
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,2
337813289702038,NewsMaker.md,NewsMaker.md,≤100,1
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,1
110044717135044,Ion Chicu,Ion Chicu,≤100,1
107314328262973,Provocarea Schimbării în Agricultura din Moldova,Pavel Covali,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
142375212503142,EU Neighbourhood & Enlargement,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
