Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
386589190940,Vaterländische Union (VU),Vaterländische Union,150,13
112222891627032,Häsch #gwösst,Häsch #gwösst,≤100,6
709351105754847,FBP-Ortsgruppe Balzers,FBP-Ortsgruppe Balzers,≤100,5
596046163789199,FBP Vaduz,FBP Ortsgruppe Vaduz,≤100,9
177535295619475,Jugendunion Liechtenstein,Vaterländische Union,≤100,1
553466211453035,VU Ortsgruppe Ruggell,Stiftung Vaterländische Union,≤100,1
93922637103,digitec.ch,These ads ran without a disclaimer,≤100,1
111423344754873,Ngọc Sương,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
1809714036021581,ProVeg International,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
106552340680221,Gamezarea,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
