Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
108894298039380,Milojko Spajić,Milojko Spajić - Pokret Evropa sad,≤100,2
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100,6
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100,3
58776108439,Socijaldemokratska partija Crne Gore - SDP,Socijaldemokratska partija Crne Gore - SDP,≤100,7
102730115711909,Pokret Evropa sad,Pokret Evropa sad,≤100,1
211681129037635,Portal Analitika,Portal Analitika,≤100,1
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100,1
1594195590882320,DEMOS - Miodrag Lekić,DEMOS - Miodrag Lekić,≤100,1
103585292124869,Slobodna Crna Gora,Slobodna Crna Gora,≤100,1
293901977685160,Luka Rakčević,Građanski pokret URA,≤100,1
103645778920740,Portal Dnevno,Portal Dnevno,≤100,5
100579424975484,Ammar Borančić,Ammar Borančić,≤100,1
252814308920994,Digital Forensic Center - DFC,Digital Forensic Center,≤100,2
103575562072435,Raško Konjević,Socijaldemokratska partija Crne Gore,≤100,1
103757002580383,Sindikat Telekoma CRNE GORE,These ads ran without a disclaimer,≤100,1
455365674500777,CAZAS,Triple-M,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,1
109727775093270,Cralm namre fror nreck,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
