Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,203,5
1154764051373738,Д-р Делян Георгиев,Delyan Georgiev,≤100,3
107898832590939,European Commission,European Commission,≤100,3
170315589442,Gospodari,Gospodari,≤100,2
112598698012224,Кажи честно с Ани,Кажи честно с Ани,≤100,1
110524007015828,Димитър Вучев,Димитър Вучев,≤100,3
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
102569199428833,Мисия: София без емисии,Мисия: София без емисии,≤100,3
1541927439263296,Истинската история на българите,Истинската история на българите,≤100,1
104557715975708,Ограбената енергетика - защо българите плащат най-скъпо?,Ограбената енергетика,≤100,4
100113979589573,Програма Генерация,ГЕНЕРАЦИЯ програма,≤100,2
122203837822472,Иво Божков (Yvo Bojkov),Иво Божков (Yvo Bojkov),≤100,1
1525636387721037,Спаси София,Спаси София,≤100,2
1648096958816379,"Да, България","Да, България",≤100,5
207544111264,Mediapool.bg,Mediapool.bg,≤100,2
151920014003,Овергаз,Овергаз,≤100,2
103013292419444,Михал Камбарев,Михал Камбарев,≤100,3
101004989217302,Благомир Коцев,Благомир Коцев,≤100,1
101606392738438,Истината Днес,Истината Днес,≤100,2
109070702519925,Български фонд за жените / Bulgarian Fund for Women,Български фонд за жените / Bulgarian Fund for Women,≤100,2
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,1
106023218815601,Куклен Фест,Ясмина ЕООД,≤100,5
260558807305007,ИКЕА,IKEA Bulgaria,≤100,1
333350310470621,Площад Алеко,Площад Алеко,≤100,1
100502688162733,За Бога и Човека,За Бога и Човека,≤100,3
118312894494056,SafeNews,SafeNews,≤100,5
454278658081734,Йордан Иванов,Йордан Иванов,≤100,1
411736128840577,"Варненски свободен университет ""Черноризец Храбър""","ВСУ ""Черноризец Храбър""",≤100,1
196869257582,Еко Новини,Еко Новини,≤100,1
103439391741697,Обединени Християндемократи,Обединени Християндемократи,≤100,4
164729803622486,Feri Art,These ads ran without a disclaimer,≤100,3
82865033239,Калоян Паргов,These ads ran without a disclaimer,≤100,1
163350039852,Европейски парламент в България,Европейски парламент в България,≤100,1
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100,4
103405792464572,Михаил Луков,Михаил Луков,≤100,1
134649730497,Actualno.com,Actualno.com,≤100,3
567291526714535,Български институт за правни инициативи,BILI Foundation,≤100,1
103043611080627,Владимир Маринов / Vladimir Marinov,Владимир Маринов / Vladimir Marinov,≤100,1
103701342084781,Николай Нанков,Николай Нанков,≤100,1
101067484628574,Cash Media,Cash Media,≤100,15
2267149730206970,Bulletin.bg,Bulletin.bg,≤100,1
183125116821,EURES,These ads ran without a disclaimer,≤100,1
1036817196347632,Клин/Клин,Клин/Клин,≤100,1
284609378287194,НПО портал,НПО Портал,≤100,1
102725158718624,Елисавета Белобрадова,Демократична България,≤100,1
162572247124155,Български хелзинкски комитет,These ads ran without a disclaimer,≤100,1
27483848246,Giro d'Italia,These ads ran without a disclaimer,≤100,1
734105799990582,Карлос Контрера,ВМРО-БНД,≤100,1
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100,1
110632484871987,В търсене на истината,В търсене на истината,≤100,1
128221490865195,Иво Пазарджиев,Иво Пазарджиев - ВМРО,≤100,1
190741571096581,Петър Славов,Петър Славов,≤100,1
651747871952382,Кристиян Шкварек,Кристиян Шкварек,≤100,1
101066408197846,Epoch Times Bulgaria,Epoch Times Bulgaria,≤100,1
103091731934218,"Катедра ""Икономически науки"" - Пловдивски университет",These ads ran without a disclaimer,≤100,1
127489277832137,Добри Божилов,Добри Божилов,≤100,1
444930982267001,Цвета Кирилова,Tsveta Kirilova,≤100,1
188628891158074,stroiinfo.com,These ads ran without a disclaimer,≤100,1
2041389956077700,Петър Клисаров,ПП Пряка демокрация,≤100,1
502893606416105,Николай Николов,Николай Николов,≤100,1
417917798392477,Живко Табаков,Живко Табаков - официална страница,≤100,1
102947405512713,Anons.bg,Anons.bg,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,4
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,1
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
101314865400642,Shure Bulgaria,These ads ran without a disclaimer,≤100,1
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,1
114230203654958,21 Kutatóközpont,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
104819872149191,United4Ukraine,These ads ran without a disclaimer,≤100,1
