Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,309,14
278117815576023,EU Justice and Consumers,EU Justice and Consumers,281,11
91877963116,WWF Greece,WWF Greece,248,21
237671756442583,Περιφέρεια Κεντρικής Μακεδονίας,Orange Advertising,114,6
192906947432657,Protagon.gr (official),Protagon.gr (official),110,7
104692221824082,Energymag.gr,Energymag,≤100,19
404183552993057,newmoney.gr,newmoney.gr,≤100,15
108988311674368,Eurobank_ΜΠΡΟΣΤΑ για την παιδεία,Eurobank SA,≤100,3
701705353261052,Σπύρος Πέγκας,Σπύρος Πέγκας,≤100,5
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100,12
192969766796,INFOTRUST,INFOTRUST,≤100,2
109057218424485,Δώσε αξία - ΕΔΣΝΑ,Ειδικός Διαβαθμιδικός Σύνδεσμος Νομού Αττικής (ΕΔΣΝΑ),≤100,2
108183264211965,UNICEF Greece,UNICEF Greece,≤100,2
123836729361,New York College,New York College,≤100,2
521845371622559,Μανόλης Καλαμπόκας - Αντιδήμαρχος Υγείας Δήμου Αθηναίων,Μανόλης Καλαμπόκας,≤100,6
227289347288526,Bodossaki Foundation - Ίδρυμα Μποδοσάκη,BODOSSAKI FOUNDATION,≤100,7
101494836092130,Χαλάνδρι στο Φως,Χαλάνδρι στο Φως,≤100,9
107822342225787,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,≤100,11
100612501646328,Jenny.gr,Jenny.gr,≤100,3
520540285093698,Σύγχρονος Δήμος για Όλους - Κώστας Αναστόπουλος,Σύγχρονος Δήμος για Όλους - Κώστας Αναστόπουλος,≤100,1
31324524225,Greenpeace Greece,Greenpeace,≤100,3
755503537794595,Γιώργος Δημόπουλος - Giorgos Dimopoulos,Γιώργος Δημόπουλος - Giorgos Dimopoulos,≤100,3
2834747896565202,Παπαϊωάννου Αποστόλης - Υποψήφιος Περιφερειακός Σύμβουλος Δυτικής Ελλάδας,Παπαϊωάννου Αποστόλης - Υποψήφιος Περιφερειακός Σύμβουλος Δυτικής Ελλάδας,≤100,3
178241907911,Γιάννης Μυλωνάκης,Γιάννης Μυλωνάκης,≤100,3
488218854548148,Φαίνη Χατζηαθανασιάδου-Feni Chatziathanasiadou,Φαίνη Χατζηαθανασιάδου-Feni Chatziathanasiadou,≤100,14
714133898725431,Heracles Xtizoume Mazi,Heracles Xtizoume Mazi,≤100,2
104458199346025,Νέα Πελοπόννησος,Νέα Πελοπόννησος,≤100,17
287878625015994,Reader.gr,Reader.gr,≤100,3
350490315356765,Γιώργος Παπαδημητρίου - George Papadimitriou,Γιώργος Παπαδημητρίου - George Papadimitriou,≤100,1
183619955012445,Lenovo Greece,SoHa,≤100,2
112873984180079,Sterea economy,Sterea Economy,≤100,4
2060067617628884,Αναστασία Σιμητροπούλου - Υποψήφια Δήμαρχος Αλίμου,Αναστασία Σιμητροπούλου - Υποψήφια Δήμαρχος Αλίμου,≤100,3
716811695006895,Συμμαχία Πολιτών,Συμμαχία Πολιτών,≤100,7
259049408115934,Παντελής Σκαρλάτος,Παντελής Σκαρλάτος,≤100,5
159524420732421,Γιώργος Χατζηδάκης - Δήμαρχος Ηλιούπολης,Γιώργος Χατζηδάκης - Δήμαρχος Ηλιούπολης,≤100,1
103493942778281,Επόμενη Μέρα - Δημήτρης Πιστεύος,ΕΠΟΜΕΝΗ ΜΕΡΑ,≤100,8
397074630437565,Αγαπάμε το Χαλάνδρι,Αγαπάμε το Χαλάνδρι,≤100,12
117037629671698,BusinessDaily,Business Daily,≤100,9
104967095828177,Νέα Δυναμική,Νέα Δυναμική,≤100,1
1438293789797221,ecoelastika,ecoelastika,≤100,3
298082857570091,Γιάννης Κεχρής,Γιάννης Κεχρής,≤100,2
102088919587174,Dimitris Pistevos,https://epomeni-mera.gr/,≤100,6
107713108887656,ΕΡΓΟ ΤΩΡΑ - Χαράλαμπος Ν. Χρυσανίδης,ΕΡΓΟ ΤΩΡΑ - Χαράλαμπος Ν. Χρυσανίδης,≤100,6
68078766209,Public,Public,≤100,3
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100,3
159977541380043,The President,The President,≤100,11
174590159233465,Thessaloniki International Film Festival,Thessaloniki International Film Festival,≤100,3
326961570786833,Ανδρέας Κονδύλης,Ανδρέας Κονδύλης,≤100,2
381289095967251,Panos Reppas - Παναγιώτης Ρέππας,Panos Reppas - Παναγιώτης Ρέππας,≤100,5
105542525124347,Γεώργιος Ζ. Παπαδάκης - Georgios Z. Papadakis,Γεώργιος Ζ. Παπαδάκης - Georgios Z. Papadakis,≤100,2
111243848520470,Ioannis Mistilopoulos,ΜΙΣΤΙΛΟΠΟΥΛΟΣ,≤100,4
482318442184962,Κωνσταντίνος Κοσμίδης Οικονομολόγος Τραπεζικός,Κωνσταντίνος Κοσμίδης Οικονομολόγος Τραπεζικός,≤100,6
101385159602649,Κωνσταντίνος Παπαναστασίου-Υπ. Δημοτικός Σύμβουλος Κηφισιάς-Νέας Ερυθραίας-Εκάλης,Findigital,≤100,4
106451991868612,Κωνσταντίνος Χριστόπουλος,Κωνσταντίνος Χριστόπουλος,≤100,1
1867952363274780,economico.gr,economico.gr,≤100,10
1796286800600041,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,≤100,4
103632234476485,Digital Mall,PROothisi,≤100,1
276286685767801,"Οργανισμός Πολιτισμού, Αθλητισμού και Νεολαίας Δήμου Αθηναίων","Οργανισμός Πολιτισμού, Αθλητισμού & Νεολαίας Δήμου Αθηναίων",≤100,1
347667415856156,Μαζί για το Ηράκλειο - Γιώργος Αλεξάκης,Μαζί για το Ηράκλειο,≤100,2
104944762512920,Στέλιος Αγγελούδης,Στέλιος Αγγελούδης,≤100,7
393186614199193,Σάββας Αναστασιάδης,Σάββας Αναστασιάδης,≤100,1
1554850174582846,politic.gr,Politic.gr,≤100,2
