Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
105698712348011,منصة الداخلية الاخبارية,Aeshah Meehat,≤100,2
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100,4
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100,2
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100,1
107100225483806,مكتب النائب الأول بالمجلس الأعلى للدولة,Mohammed Alnuwayli,≤100,1
231575013948636,الحكومة الليبية - The Libyan Government,الحكومة الليبية - The Libyan Government,≤100,2
100353943448535,Madi Al Khamees,These ads ran without a disclaimer,≤100,1
102570761484258,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,≤100,1
120780781281072,الهيئة العامة لصندوق التضامن الإجتماعي-ليبيا,These ads ran without a disclaimer,≤100,1
104727611304372,منظمة الشراكة المجتمعية,سفيان الدبيب,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
382377315238468,"Educational Research Center, Inc.",These ads ran without a disclaimer,≤100,2
648300648698719,الإعلامي عاطف عبد اللطيف,These ads ran without a disclaimer,≤100,1
481442475370677,World Internet Conference,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
192092260811678,AlCircle Pte Ltd,These ads ran without a disclaimer,≤100,1
