Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
39435457457,Greenpeace France,Greenpeace France,1671,41
178362315106,European Parliament,European Parliament,1190,10
9025047571,Amnesty International France,Amnesty International France,925,180
106626487721376,Amazon Europe,Amazon France,850,13
79566127213,Challenges,Challenges.fr,757,26
106744734249541,J'accueille,SINGA France,600,9
108854242161197,Factuel,Factuel,508,6
384955301529344,Institut du Cerveau - Paris Brain Institute,Institut du Cerveau - Paris Brain Institute,489,5
14053295787,Oxfam France,Oxfam France,441,44
123875660969932,ENGIE,ENGIE,333,25
113579678698073,La SPA - Société Protectrice des Animaux,La SPA - Société Protectrice des Animaux,321,7
335868279790722,CIWF France,CIWF France,311,29
26907085049,Scouts et Guides de France,Scouts et Guides de France,277,14
114676815236667,AIDES,AIDES,272,9
93745060700,CARE,CARE France,249,30
106554597767346,UNHCR France,UNHCR France,236,57
328157150830,Fondation Perce-Neige,Fondation Perce-Neige,229,15
252417390706,APF France handicap,APF France handicap,225,117
278641698813937,Fondation Raoul Follereau,Fondation Raoul Follereau,225,54
102001075501212,Moovance,Moovance,201,14
173159234432,UNICEF France,UNICEF France,198,3
116070051527,Mediapart,Mediapart,191,92
128938130499216,Fepem - Fédération des particuliers employeurs de France,FEPEM,185,12
112547358788607,CCFD-Terre Solidaire,CCFD-Terre Solidaire,185,16
265420476920,Médecins du Monde France,Médecins du Monde France,180,15
152835304742765,Les Petits Frères des Pauvres,Les Petits Frères des Pauvres,177,7
100160149099313,Justice Initiative,Justice Initiative,172,3
297115661094216,V.O. Le cinéma indépendant,LUCKYTIME,160,6
81753537108,TotalEnergies,TotalEnergies,160,5
100255681599847,Veolia France,Veolia,158,11
197118360320055,ONE France,ONE Fr,143,29
242988976515815,Conseil de Développement de la Métropole de Lyon,Conseil de Développement de la Métropole de Lyon,142,1
145664313583,AVSF - Agronomes & Vétérinaires Sans Frontières,AVSF - Agronomes et Vétérinaires Sans Frontières,130,2
100140410085507,350 France,350 France,129,10
466932616850613,Mon avis citoyen,Mon avis citoyen,128,34
282361555175058,Sanctuaire de Lisieux,Sanctuaire de Lisieux,127,20
1466667490217580,Arp Sélection,ARP Sélection,109,2
147126052393,Libération,Libération,107,20
193941174044646,La Vingt-Cinquième Heure,La Vingt-Cinquième Heure,106,8
426832457756357,Mes Soutiens,ORIXA MEDIA,102,2
840901192703231,Groupe Identité et Démocratie - France,Groupe Identité et Démocratie - France,≤100,3
124635890909275,Apprentis d'Auteuil,Apprentis d'Auteuil,≤100,42
1684441541609223,Pour l'Éco,Pour l'Éco,≤100,7
190767987677923,Institut Curie,Institut Curie,≤100,3
135590433555491,Diffuz Solidaire,MACIF,≤100,9
321102471315265,Elues Locales,Elueslocales.fr,≤100,6
176663393102,La Cimade,La Cimade,≤100,7
910916945628993,Explore Découverte,Explore Media,≤100,2
101840952495180,Common Good Summit,Challenges,≤100,8
1069735843132235,ACTIV,Activ,≤100,6
730681673751055,"Médicis, la mutuelle retraite des indépendants et entrepreneurs",Mediaplus France,≤100,1
879059765494408,Alexandre Loubet,Alexandre Loubet - Député,≤100,4
364936960317601,Mondafrique,Mondafrique,≤100,8
107808105469097,La Dianétique - France,Digitalis,≤100,7
154912951193067,Médecins Sans Frontières / MSF,Médecins Sans Frontières,≤100,5
1891306977793412,France Alzheimer et maladies apparentées,France Alzheimer et maladies apparentées,≤100,40
124250694261509,AFPS - Association France Palestine Solidarité,AFPS - Association France Palestine Solidarité,≤100,2
625616024204368,DIGNITE international,Dignite International,≤100,36
144248248998626,Vivre et Aimer France,Vivre et Aimer France,≤100,15
103804191671034,Tilt,"Tilt, une initiative de l'AFD",≤100,7
116455261255,Action contre la Faim (France),Action contre la Faim,≤100,13
382775905162847,Unlock France,Agir pour le climat,≤100,2
162383987105585,Association Valentin Haüy - AVH,Association Valentin Haüy - AVH,≤100,3
120780477955028,Secours populaire,Secours populaire,≤100,15
111813051744,ACTION ENFANCE,ACTION ENFANCE,≤100,3
115262603249034,Le Déclic Community,WeTechCare,≤100,4
54568872127,Association Un enfant par la main,Un Enfant par la Main,≤100,28
108961334029224,Ekō en français,Ekō,≤100,4
360872824739466,Fondation Française de l'Ordre de Malte,Fondation Française de l'Ordre de Malte,≤100,3
413401852112275,La Mie de Pain,LA MIE DE PAIN,≤100,3
144435342299306,La Méridionale,La Méridionale,≤100,1
566508133498745,Klorane Botanical Foundation,Klorane Botanical Foundation,≤100,6
1772821689466244,E.Leclerc énergies,E.Leclerc énergies,≤100,1
105433001916166,Brut.Adnetwork,BRUT SAS,≤100,8
698784793476571,Jean-Philippe Tanguy,Jean-Philippe Tanguy,≤100,3
241694996718264,NF Habitat,Cerqual,≤100,8
395919323779707,CRIF,Crif,≤100,3
155317537884626,Ordre de Malte France,Ordre de Malte France,≤100,12
403007780216717,En immersion,O tempora,≤100,6
305982272814433,Jean Paul Garraud,Jean Paul Garraud,≤100,3
220098248063927,Samusocial de Paris,Samusocial de Paris,≤100,17
201716123952571,Mon épargne et moi,Natixis Investment Managers,≤100,10
1030528233746321,Le mouvement,le mouvement,≤100,26
219075308118516,PETA France,These ads ran without a disclaimer,≤100,5
113096274973502,Jeun'Est,Jeun'Est,≤100,1
