Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,2590,1
264223880347121,Lampadia Oficial,LAMPADIA,298,43
317113615022843,César Acuña,Cesar Acuña Peralta,256,2
109019574560600,Aula Gaceta,Joel V. Supo Baldo,167,2
145605348814317,Centro Cultural Petroperú,Reynaldo Arturo Hermoso Chavez,≤100,2
102900912798917,Lista Nº 1 - Lima Marina Club,Electo,≤100,4
142062936237878,Goberna,Goberna,≤100,15
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,16
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,≤100,1
173144229408518,RENIECPERU,RENIECPERU,≤100,5
319226058479847,Gronerth 2026,Roger Gronerth,≤100,4
523337141056621,CONFIEP,CONFIEP,≤100,1
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,7
456811127844434,Juan Raúl Marticorena,Juan Raúl Marticorena,≤100,2
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,1
1629211737145398,Dr. José Carlos Ordoñez,Jose Carlos Ordoñez Castro,≤100,1
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,6
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100,2
110409148102552,Nilza Chacón Trujillo,Nilza Chacón Trujillo,≤100,2
101954542845977,Comunidad Nativa Santa Clara de Uchunya,Comunidad Nativa Santa Clara de Uchunya,≤100,1
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100,1
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,1
117001009126,PROMSEX,PROMSEX,≤100,1
389976681048925,ECMIA,Enlace Continental de Mujeres Indígenas de las Américas,≤100,2
100807385351129,Diego Acuña,Diego Alfredo Acuña Modonese,≤100,1
100808009044676,RADIO Los Compadres,RADIO Los Compadres,≤100,1
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,6
103858515430316,Reforma Tributaria Perú,CooperAcción,≤100,1
235551359867840,CooperAcción,CooperAcción,≤100,1
103392452334963,Municipalidad de Cayma,Crónica Producciones,≤100,4
101340091339173,ELAN - Escuela de Liderazgo para Adultos y Niños,Paul Renzo Soto Perez,≤100,2
1650216218535063,Oceana Perú,Oceana Perú,≤100,1
250852305414229,Revista VOZ - Perú,Ramon Herrera,≤100,3
495706950531442,Pepe Feria,Pepe Feria,≤100,1
233996756717521,Las malcriadas,Pail Ernesto Maquet Makendoski Valdeavellano,≤100,1
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100,2
110923910706019,La Noticia en San Martin,Cintya Raquel Vargas Canaquiri,≤100,1
101382872505878,Dennis Sánchez,Dennis Sánchez,≤100,1
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100,1
106501917895657,TONY es la VOZ,Tony Jonatan Mori Vargas,≤100,1
1560750087534043,Tevesur,These ads ran without a disclaimer,≤100,1
330308820924985,Joshie,Joshie,≤100,1
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
233907653731511,Fuego Cruzado en Chincha,Enzo Antolin Seminario Mendez,≤100,4
100222588659884,Pedro Pablo Angulo De Pina,Pedro Pablo Angulo De Pina,≤100,1
1630616653863244,Vitae Educación Ejecutiva,Vitae Educación Ejecutiva,≤100,1
106786740963092,ADAS - Asociación para el Desarrollo Agropecuario Sostenible,Amaru Consultores,≤100,1
108040604918274,Napolitan consulting,Napolitan consulting,≤100,1
361588841122603,Vive Mi Perú,Vive Mi Perú,≤100,2
106295055697705,Ejercicio Cooperación IX - 2023,These ads ran without a disclaimer,≤100,1
368378929946448,Francis Allison Oyague,Francis Allison,≤100,1
270908493314173,Compunetwork,These ads ran without a disclaimer,≤100,1
101642375953043,El Huanca,These ads ran without a disclaimer,≤100,1
1497095980557287,Ideario.pe,Ideario.pe,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
818900044851666,El Tuturutu Arequipa,El Tuturutu Arequipa,≤100,1
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100,1
104723341438240,EnRumbo Noticias,EnRumbo Noticias,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
250852305414229,Revista VOZ - Perú,These ads ran without a disclaimer,≤100,1
107290784647450,HB Abogados,Julio Alberto Huerta Barrera,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
122270234471211,MIT Professional Education,These ads ran without a disclaimer,≤100,1
142213099244818,Cusco Ya Travel,These ads ran without a disclaimer,≤100,1
109440568219015,Municipalidad Distrital de Punta Negra,Municipalidad de Punta Negra,≤100,1
348105918696229,Patitas de Amor,Patitas de Amor,≤100,1
306808303586174,Clare Bonnard,These ads ran without a disclaimer,≤100,1
100159788297853,Tondero Noticias,These ads ran without a disclaimer,≤100,1
102471834787899,Manuel Encalada,Ing. Manuel Encalada,≤100,2
1586086398301550,Maranura,These ads ran without a disclaimer,≤100,1
451254111731441,FETRIMAP - CGTP,Julian Alfaro Vera,≤100,1
108070965600803,Diario Super,Elvita Reategui Tello,≤100,1
230131832331503,Educativos Perú,These ads ran without a disclaimer,≤100,3
111257725206870,Gerencia Sub Regional Luciano Castillo Colonna 2023-2026,Fabiola Isabel Nunura Gonzales,≤100,1
1087427024663496,Omar Merino López,Merino Lopex Omar,≤100,1
358442097543367,Materia,These ads ran without a disclaimer,≤100,1
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Valenzuela,≤100,1
100621382815112,Fernando Huerta Miranda por Palpa,Fernando Huerta Miranda,≤100,1
161167493927857,Asociación Educar,These ads ran without a disclaimer,≤100,1
140451442722331,Grupo Tesacom,These ads ran without a disclaimer,≤100,1
644619142352278,Volvo Construction Equipment Hispanoamérica,These ads ran without a disclaimer,≤100,1
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
108778237742733,Del Arca Empresa Social,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
111975915500612,Jesus Hidalgo Music,These ads ran without a disclaimer,≤100,3
1457825344511277,Escuela de Gestión Pública de la Universidad del Pacífico,These ads ran without a disclaimer,≤100,1
100946331929105,Schola Palatina,These ads ran without a disclaimer,≤100,1
112127407587226,Sea to Savanna Photography,These ads ran without a disclaimer,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
