Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
108954555045499,町田てるよし後援会,町田てるよし後援会,1004,2
113041951038240,もぅ手遅れなのか？選挙の落選前に絶対やるべき「どぶ板の政治活動」は、選挙ドットウィン！緊急相談窓口「03-6915-2310」,僕俺株式会社,1001,1
1368986999877458,寺田ひろひで,博英 寺田,995,1
547986165247623,NPO法人 多民族共生人権教育センター,NPO法人 多民族共生人権教育センター,812,1
104525832559827,ごとう慎太郎,後藤　慎太郎,806,1
881025135256351,Japan In-depth,Japan In-depth,722,3
261354767320710,富士見市議会議員いせだ幸正（日本維新の会）,Yukimasa Iseda,547,1
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,513,1
603020383522366,Smgネットワーク,SMGネットワーク（中国における臓器移植を考える会）,509,1
114465054902238,おもの大輔,おもの だいすけ,487,1
100554152593223,堤じゅん太事務所 【京都府議会議員】,堤 じゅん太,487,1
286961748136968,目黒区議会議員　河野陽子,Yoko Kono,481,1
309591236426187,佐倉市議会議員　岡野あつし,Atsushi Okano,462,1
108491485442354,下川たかひこ後援会,下川たかひこ後援会,401,1
237621741542989,実践型財務戦略アカデミー「布井塾」,These ads ran without a disclaimer,380,1
198162797476577,井上信治,Shinji Inoue,374,1
676655469036670,松下政経塾,松下政経塾,342,1
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,321,1
172546263271651,福島りえこ【都民ファーストの会東京都議団 / 世田谷区】,Rieko Fukushima,298,1
498506186984315,多摩市議会議員・藤條たかゆき,Takayuki Tojo,280,1
111168231729960,前野まみこ,前野まみこ,279,2
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,199,1
107071225655646,島田かおる後援会,島田 薫,189,1
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,189,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,165,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,144,2
426981831471929,仙台市議会議員　田村勝,田村勝,132,1
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,≤100,1
100228851558858,さかさま不動産,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
106198279062104,Japão.Online,Japão.Online,≤100,1
256504371891671,the-issues.jp,株式会社issues,≤100,2
104837455833648,Issues_ad,株式会社issues,≤100,3
153887384672062,Doctors Without Borders / Médecins Sans Frontières,These ads ran without a disclaimer,≤100,1
105358418121058,マンガがうがう,These ads ran without a disclaimer,≤100,2
131694670808948,渡辺のりよし,Noriyoshi Watanabe,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
101702478905742,hkdisney_alltheway,These ads ran without a disclaimer,≤100,1
102243331482875,BLAQ LYTE MAG,These ads ran without a disclaimer,≤100,1
257137894309103,《車主》雜誌（Automobile Magazine Hong Kong）,These ads ran without a disclaimer,≤100,1
105647851970452,Kidskey. Онлайн-школа для детей,These ads ran without a disclaimer,≤100,1
2276643792655926,Parallel Flight Technologies,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,2
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
428707860616752,文京区議会議員えびさわけいこ,えびさわけいこ事務所,≤100,1
