Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,3581,1
106854614088402,Pepe Luna Morales,Laidy Diana Peceros Espinoza,3033,1
100500902383840,Propuestas del Bicentenario,Videnza Fundación,359,4
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,304,34
264223880347121,Lampadia Oficial,LAMPADIA,300,44
142062936237878,Goberna,Goberna,176,31
109019574560600,Aula Gaceta,Joel V. Supo Baldo,145,1
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,3
377126002943328,Reconstrucción Nacional,Estefany Rodríguez,≤100,2
317113615022843,César Acuña,Cesar Acuña Peralta,≤100,1
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,2
173144229408518,RENIECPERU,RENIECPERU,≤100,3
145605348814317,Centro Cultural Petroperú,Reynaldo Arturo Hermoso Chavez,≤100,2
104264071546502,Asociación de Regidores del Perú - ARPE,Harvey Lennin Quiñones Patricio,≤100,1
523337141056621,CONFIEP,CONFIEP,≤100,2
456811127844434,Juan Raúl Marticorena,Juan Raúl Marticorena,≤100,3
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,2
113899585029089,JELP,Jose Alejandro Muñoz Villavicencio,≤100,1
100478908745003,Udeapolis,These ads ran without a disclaimer,≤100,1
108226268491370,ValCorp Inmobiliaria,ValCorp Inmobiliaria,≤100,1
106395164602216,Juan Burgos,Luis Alberto Chavarry Gutierrez,≤100,1
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,9
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,≤100,1
101342375768601,Heraldos Perú,Heraldos Perú,≤100,1
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,9
110409148102552,Nilza Chacón Trujillo,Nilza Chacón Trujillo,≤100,4
108934721019541,Milagros Aguayo,Milagros Aguayo,≤100,1
101382872505878,Dennis Sánchez,Dennis Sánchez,≤100,1
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100,1
233907653731511,Fuego Cruzado en Chincha,Enzo Antolin Seminario Mendez,≤100,6
106730919101798,Doing Economics - Dr. Rafael Vargas.,Jose Alejandro Muñoz Villavicencio,≤100,1
1824090637699347,Irvin Chavez,Irvin Chávez,≤100,1
235551359867840,CooperAcción,CooperAcción,≤100,1
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100,1
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
320377781335977,Grupo de Psicología Política y Social - PUCP,Agustín Pezzia Espinosa,≤100,1
330308820924985,Joshie,Joshie,≤100,2
119017306165575,Juan Carranza,Daniel Rojas Valdivieso,≤100,1
103215021752312,Alejandro Soto Reyes- Congresista de la República,Phenelope Jhoana Contreras Cabezas,≤100,1
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100,1
103392452334963,Municipalidad de Cayma,Crónica Producciones,≤100,2
115806960260634,Juan Carlos Mori,Franco Javier Rios Flores,≤100,1
117819994612153,Congresista Flores Ancachi JORGE LUIS,Congresista Flores Ancachi JORGE LUIS,≤100,2
237862703076530,Ya Vuelta TV,Mario Martin Paredes Lostaunau,≤100,1
101642392949975,Roger Venero - Director EPG Unsaac,Gamarra Oquendo Gonzalo Juvenal,≤100,1
107231785611071,Noticias Piura,Noticias Piura,≤100,1
1920472738275784,Samuel Cueva,Samuel Cueva Huisa,≤100,1
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100,1
108287168612672,Anapaola Bendezu Consejera Regional,Anapaola Bendezu Consejera Regional,≤100,1
200561513351250,Municipalidad Provincial de San Martín,Edgar Rios Espinoza,≤100,1
110500291641899,Municipalidad Distrital de El Porvenir Pelejo. Gestión 2023-2026,Bruno Castillo,≤100,1
104146221576521,Arturo Alegría,These ads ran without a disclaimer,≤100,1
140672216015006,Oriflame,These ads ran without a disclaimer,≤100,2
104607221714870,klog.co,These ads ran without a disclaimer,≤100,1
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100,1
113567320391470,Trabajadores frente a la crisis,Trabajadores frente a la crisis,≤100,1
102471834787899,Manuel Encalada,Manuel Alfonso Encalada Oncihuay,≤100,1
113194950463650,Visión Live,Hipolito Suico,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
