Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
118971778191074,Partido Liberación Nacional,Partido Liberación Nacional,27635,1
123191400766960,Incubadora +Cr,+Costa Rica,16819,1
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,7044,2
102084562479533,Digital506,Digital506,2980,3
161538647202796,David Segura - Diputado,David Segura - Diputado,1474,2
158545737536838,Municipalidad de Escazú,Municipalidad de Escazú,1409,1
1540070352761579,Leslye Bojorges,Leslye Bojorges,1338,1
170997769978181,Distribuidora Costa Del Sol,These ads ran without a disclaimer,1084,1
118979991211149,Progreso Guatuso,Progreso Guatuso,969,1
132208036803156,IAFA,These ads ran without a disclaimer,542,1
106333472549751,ADN Tibás,These ads ran without a disclaimer,474,1
122125257549513,Entretenimiento Ala Carta,These ads ran without a disclaimer,146,1
105249115007580,,These ads ran without a disclaimer,112,1
605180843301571,Familias defensoras del planeta,These ads ran without a disclaimer,≤100,1
572203686296623,Relieved,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,5
112230245122615,Big Global Travel Media,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
103064252668045,Ingees01,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,2
1492742834336213,Yachay - Concurso Regional de Derechos Humanos,These ads ran without a disclaimer,≤100,1
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100,1
110822558440660,Brackish Babe,These ads ran without a disclaimer,≤100,1
110415024779810,the_caribbean_zone,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
