Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
144985128871748,City of Cape Town,City of Cape Town,8888,17
133307190069756,Amnesty International South Africa,Amnesty International South Africa,2254,3
740116816003959,Western Cape Government,Western Cape Government,1381,2
136956534616,Times LIVE,TimesLIVE,1149,16
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,976,3
112315630440653,Cape Independence Advocacy Group,Cape Independence Advocacy Group,725,2
105398335585126,Western Cape Education Department,Western Cape Education Department,666,1
6011868110,Democratic Alliance,Democratic Alliance,630,2
379138726819,ACDP,ACDP,600,1
478479492268974,Sunday Times ZA,Arena Africa,538,2
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,518,3
2145594122138312,Action Society,Action Society,439,2
336794296437261,DA GPL,DA Gauteng Provincial Legislature,436,4
116657351312927,Pledge To Vote SA,Pledge to Vote,414,1
106172744063430,The Daily Friend,The Daily Friend,381,8
119736861394881,Financial Mail,BusinessLIVE,277,16
102265308016316,Al Jama-ah,Al Jama-ah,248,1
111326403969815,DA Nelson Mandela Bay,Democratic Alliance,237,1
115864538089777,Dear SA - Have Your Say,Dear S Africa,217,4
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,204,2
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,192,2
106247942465530,Ask SA,Freedom Advocacy Network,149,7
446648162438519,Thisisacumen,Acumen Media Management,128,1
571775202881997,Democratic Alliance - Mossel Bay Constituency,Democratic Alliance - Mossel Bay Constituency,104,1
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,≤100,2
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,≤100,1
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,≤100,1
434577883273454,Sihle Zikalala,Sihle Zikalala,≤100,1
178713262328364,DA KZN,Democratic Alliance,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,4
106851352063530,ismailjoosub,These ads ran without a disclaimer,≤100,1
284922444920221,Engelbrecht Employment Law Professionals,These ads ran without a disclaimer,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,2
111249027309680,Milk Moon Studio,These ads ran without a disclaimer,≤100,1
101051196020136,Democratic Alliance Durbanville / Blaauwberg 2 Constituency,Democratic Alliance Durbanville / Blaauwberg 2 Constituency,≤100,1
86579745433,South African Institute of Race Relations,South African Institute of Race Relations,≤100,5
153911331339003,ACDP Western Cape,African Christian Democratic Party,≤100,1
530927007388252,Vrye Weekblad,Vrye Weekblad (Nuwe Vrye Weekblad Mediagroep),≤100,1
101437324554851,Councillor Ernest Smith,Councillor Ernest Smith,≤100,1
246425659800809,Central News,Central News,≤100,2
100641775794941,Dr Gustav Bock,Dr Gustav Bock,≤100,1
1019691118063870,Traverse Le Goff MP,Traverse Le Goff MP,≤100,1
118491327913065,AWOKE Apparel,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
103593949037015,Pambis Kyritsis,These ads ran without a disclaimer,≤100,2
160285362831,Steve Bloom,These ads ran without a disclaimer,≤100,1
115446641498421,chipnissell,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100,5
101889026341058,Ppo-020,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100,1
106716292413968,Mark Justice,These ads ran without a disclaimer,≤100,1
102826335811233,Isadora Pedrini,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
572203686296623,Relieved,These ads ran without a disclaimer,≤100,1
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,2
