Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
214066990599,Berita Harian Online,Berita Harian Online,526,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,408,2
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,404,11
221159141657466,Newswav,Newswav - Malaysia Latest News,174,39
176159849754763,MCA,MCA,162,2
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,137,9
195105060510135,Kementerian Dalam Negeri (KDN),Aiman Hakim Bin Mohd Yusof,130,1
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,104,2
463155437071608,shafiengah.com,shafiengah.com,≤100,2
108562495293165,Energy Asia,Energy Asia,≤100,14
2212692808965426,蓝天 Lan Tian,蓝天 Lan Tian,≤100,1
138361272876308,马华公会,马华公会,≤100,1
242385762996479,Che Alias Hamid,Che Alias Hamid,≤100,1
87363369882,Sinar Harian,Sinar Harian,≤100,1
1850198128537850,PAS BANGI,PAS BANGI,≤100,2
517210464961612,刘华才博士,PGRM,≤100,2
100310952939350,Stratcomm Perak,Stratcomm Perak,≤100,1
344643813016562,Urus Setia Penerangan Darul Aman - UPDA,Urus Setia Penerangan Darul Aman - UPDA,≤100,1
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,≤100,1
490728928001480,ORANGKATA,ORANGKATA,≤100,2
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100,2
103024834682583,Michael Kong Feng Nian 江峰年,Michael Kong Feng Nian,≤100,1
242624549154600,Wong Kah Woh,DAP Taiping,≤100,1
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,1
358542405000055,LDP Central Youth Movement,LDP Central Youth Movement,≤100,1
157791694829873,Manndzri,Manndzri,≤100,1
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
103453738140049,Asia Pacific Investment Bank,Asia Pacific Investment Bank,≤100,1
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,1
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100,1
102699525567713,Zahari Abd Kalil,Muhammad Zulaqmar Bin Zainudin,≤100,2
159556865294,Nik Nazmi,Nik Nazmi,≤100,1
504995402890608,Sandrea Ng,Sandrea Ng,≤100,1
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,1
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,1
231300803661301,Tan Kar Hing,Tan Kar Hing,≤100,1
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,1
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,1
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,1
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,1
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,1
106000477573537,圍爐 Warm Talking,These ads ran without a disclaimer,≤100,1
401340596873929,The True Net,Yoke Har Ng,≤100,1
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,1
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100,1
1772535526329042,Friends Of Selangor,Friends Of Selangor,≤100,1
110616053654362,Mohamad Ali Mohamad,Mohamad Ali Bin Mohamad,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
617291865091579,AsiaKOL 亞洲達人通,These ads ran without a disclaimer,≤100,1
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
1155881051227404,AVIC INTL,These ads ran without a disclaimer,≤100,1
105436942223080,"Yixing, China's Pottery City",These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
103101872615379,AKK03,These ads ran without a disclaimer,≤100,1
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
632561713457871,Satria Zhang,These ads ran without a disclaimer,≤100,1
