Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
144985128871748,City of Cape Town,City of Cape Town,3472,13
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,2463,7
740116816003959,Western Cape Government,Western Cape Government,1929,2
1005394976243306,Friedrich Naumann Foundation Africa,Friedrich Naumann Foundation,1628,5
136956534616,Times LIVE,TimesLIVE,1076,14
121747307583,Topco Media,Topco Media,703,1
195909420099,Solidariteit,Solidariteit,602,5
584566048684873,Premier Alan Winde,Western Cape Government,513,1
6011868110,Democratic Alliance,Democratic Alliance,391,2
177443222917451,Hands Off My Choices,These ads ran without a disclaimer,385,1
116657351312927,Pledge To Vote SA,Pledge to Vote,373,1
106172744063430,The Daily Friend,The Daily Friend,321,9
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,321,4
115864538089777,Dear SA - Have Your Say,Dear S Africa,270,3
86579745433,South African Institute of Race Relations,South African Institute of Race Relations,234,12
119736861394881,Financial Mail,BusinessLIVE,231,20
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,196,3
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,176,2
446648162438519,Thisisacumen,Acumen Media Management,135,2
106247942465530,Ask SA,Freedom Advocacy Network,128,7
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,119,4
181204251979581,NEASA,National Employers' Association of South Africa,115,2
112315630440653,Cape Independence Advocacy Group,Cape Independence Advocacy Group,≤100,2
144954928909651,FAK,FAK,≤100,5
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,≤100,6
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,≤100,1
456190681258118,Democratic Alliance Ngwathe Municipality,Democratic Alliance Free State,≤100,1
2215254718532346,Democratic Alliance - Northern Areas,Democratic Alliance,≤100,2
434577883273454,Sihle Zikalala,Sihle Zikalala,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,3
153911331339003,ACDP Western Cape,African Christian Democratic Party,≤100,1
530927007388252,Vrye Weekblad,Vrye Weekblad (Nuwe Vrye Weekblad Mediagroep),≤100,1
246425659800809,Central News,Central News,≤100,2
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,2
1019691118063870,Traverse Le Goff MP,Traverse Le Goff MP,≤100,3
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
101051196020136,Democratic Alliance Durbanville / Blaauwberg 2 Constituency,Democratic Alliance Durbanville / Blaauwberg 2 Constituency,≤100,1
504946453003245,FarmSpace,These ads ran without a disclaimer,≤100,1
112944948533558,civilweddingafrique,These ads ran without a disclaimer,≤100,1
105902672565367,The Daily Newsline,These ads ran without a disclaimer,≤100,2
106331565862003,vibelounge.io,These ads ran without a disclaimer,≤100,1
1064304623746252,Rights Africa,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
100716353098027,Gertie Kadzuwa,These ads ran without a disclaimer,≤100,1
