Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,2089,2
2229936167288652,Juan Sartori,Equipo Juan Sartori,825,1
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,812,8
1663909410533738,Pit-Cnt - oficial,PITCNT,789,2
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,778,4
1663909410533738,Pit-Cnt - oficial,These ads ran without a disclaimer,681,1
339506493370193,Richard Sander,Richard Sander,478,3
2101673416799600,El Día UY,El Día UY,385,2
308762172579887,Rodrigo Goñi Reyes,Rodrigo Goñi Reyes,290,2
225968600759645,Andrés Lima,Andrés Lima,248,3
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,245,4
103988995047541,Diputada Nancy Nuñez Soler,Nancy Nuñez,212,4
104021119370476,Rodrigo,These ads ran without a disclaimer,194,1
383445061841675,Casa Grande FA,Casa Grande,111,1
1633909283493941,Ert Bps,Director Representante del Sector Trabajadores Ramón Ruiz,102,1
118843371534548,AUTE - Agrupación UTE - Sitio Oficial,AUTE,≤100,1
316246769083069,Corruptos Radio,Corruptos Radio,≤100,2
530640683655093,President,These ads ran without a disclaimer,≤100,1
1411037385803970,FADA - FA,These ads ran without a disclaimer,≤100,1
100903642559629,Excursiones.MyR,These ads ran without a disclaimer,≤100,1
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
352241124810616,Visión y Óptica,These ads ran without a disclaimer,≤100,1
