Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
68793499001,UNICEF,UNICEF with Facebook Ad Credits,121720,8
100350202335117,Benhur Abalos,Authority Asia Communications Inc.,26881,10
1087859964611855,Philippine Competition Commission,Philippine Competition Commission,20718,40
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,8188,15
550013548423077,ECPAT Philippines,ECPAT Philippines with Facebook Ad Credits,5746,1
117453778282133,PhilCare,PhilCare,4421,2
555503991321280,Geraldine Roman,Sulong Pilipinas,3876,3
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,3567,4
156752721080952,Sonny Angara,Sonny Angara,2793,7
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,2517,1
100170811672425,Kyusi,WFPH,2397,18
163550757135020,News5,News5,2362,12
495629064258114,Lolita Karen Javier,Amor U. Nacional,2330,4
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,2310,14
1922749344643532,The World Tonight,The World Tonight,2198,14
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,2167,2
240031043234904,Bicol News,Joshua Arroyo Pinca,2116,1
126919387470670,Rufus B. Rodriguez,Rufus Bautista Rodriguez,2106,13
229162103880856,Wanna Fact PH,WFPH,2078,4
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,2023,4
547821942058909,Radyo Pilipinas Today,WFPH,1869,6
1566478310240623,Francis Tolentino,Francis Tolentino PH,1816,3
223618785182273,Pilipinas,WFPH,1618,6
969917173120995,Susan Yap,Sulong Pilipinas,1575,1
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,1496,1
128610328692158,Pasya PH,Women's Global Network for Reproductive Rights,1368,2
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,1238,6
269175894020945,Radyo Pilipinas Today,WFPH,1081,2
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,1033,12
470742197006546,The Big News,WFPH,1028,2
257830240980106,Ronnie Dadivas,Roxas City United,1021,3
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,1001,1
1452648134951782,Local Government Unit of Solano,Mae Madelaine Galamay Danao,798,3
48688071399,Greenpeace Philippines,Greenpeace Philippines,778,1
105969951219886,Sibika.ph,Philippine Business for Education,754,1
106352075165169,e-Boto,e-Boto,740,4
237494442937195,Daily Guardian,Prometheus,674,1
101382091400564,Atty. Tony Roman,Sulong Pilipinas,652,1
1329675533726600,Pilipinas Today QC,WFPH,607,2
284388901610603,Philippine Manila Times,Sartine,539,1
245779419247809,Metro Manila Blog,WFPH,532,1
470742197006546,The Big News,Gino Asos Samuel,531,1
100356406226660,Chary Nisce,Chary Nisce,517,1
529901257160994,Paz Radaza,Klin Mar Mejo,501,1
108155078312735,Councilor Carlo Mendoza,Jan Carlo Castro Mendoza,500,1
2526565254236651,SPM Gian Crisostomo,SPM Gian Crisostomo,468,8
102029749186072,Konsehal Abu Gino-gino,Emil Justin Angelo Guarte Gino-gino,459,2
265779500134955,SM Supermalls,SM Supermalls,455,3
100296952926515,MedFinancial,Aj Lawrence Oxina Araba,422,1
705660422953865,About Metro Pacific,WFPH,407,5
333701057319933,MAYOR RAJIV ENAD,Rajiv Varron Enad,402,2
186667502068528,Larry De Costa,WFPH,399,5
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,390,8
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,321,5
138279376537685,"Jocelyn ""Bebot"" Rodriguez",Jocelyn Bautista Rodriguez,320,1
150375428333135,"Office of the Presidential Adviser on Peace, Reconciliation and Unity",Office of the Presidential Adviser on the Peace Process (OPAPP),318,1
100228085283881,Support to Bangsamoro Transition - Subatra,Kenny Erad Nodalo,317,2
104988244674974,Mobility Awards,The Climate Reality Project Philippines,315,6
101696396580872,Plan International Philippines,These ads ran without a disclaimer,303,3
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,301,6
102326361257084,SunPower Global,These ads ran without a disclaimer,292,1
100100005165556,ALERTayo 2022,"IDEALS, Inc.",287,2
111563964712077,Atty. Dino Yulo,Atty. Dino Yulo,270,1
106982168432828,AGRI Party-list,AGRI Party-list,267,1
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,264,1
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Jayvee Timbas,260,2
109970274861274,Councilor Kim Bandarlipe,Kim Garabiles Bandarlipe,248,1
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,242,1
1424468067858949,Vice Justin Gatuslao,Justin Dominic Silos Gatuslao,241,1
154386154617,WWF-Philippines,WWF-Philippines,233,1
100985303377,Valenzuela City,Valenzuela City,223,1
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,209,1
105307862322635,Samuel G.F Parilla II,Samuel G.F Parilla II,200,1
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,189,1
312716418897735,Out of The Box,These ads ran without a disclaimer,187,1
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,175,1
901463056692304,Mayor Datu Lester Sinsuat,Mayor Datu Lester Sinsuat,173,2
107344477565011,Cong. Maria Fe Abunda,Chessa Sy Yutankin,163,1
103679252545648,Obrero Pilipino,The Message Booster Enterprise,158,3
307380403398913,Magsasaka Partylist,Magsasaka Partylist,152,1
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,146,2
100262295333622,USWAG Ilonggo Party-list,USWAG Ilonggo Party-list,146,1
102489516030583,Kaalaman Television PH,Carlo Costo Martinez,145,1
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,134,2
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,105,2
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,104,1
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,101,1
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100,1
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100,2
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100,2
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100,1
1706379116093495,Councilor Michael Roxas Dy,Michael Roxas Dy,≤100,2
109064817294181,Konsehal Mark Acob,Marc David Capeseño Acob,≤100,1
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100,2
101329642785264,Alyansa,The Message Booster Enterprise,≤100,2
109062100599256,City Councilor Brigadier General Royland M. Orquia Philippine Army Retired,Cedric Troy Melendez Orquia,≤100,1
104040781710870,TOPIC ONE,TOPIC ONE,≤100,1
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100,1
113367537918249,Mayor Chao-ig Malannag,Menchie Tabcao Kinao,≤100,1
109737874281186,Wabad N’Thrift,These ads ran without a disclaimer,≤100,2
100305568984268,EdukNaman,Philippine Business for Education,≤100,1
111504258464174,Serbisyong Lubos ni Kap Rainier Bulos,Albert Allan Coronel Ventura,≤100,1
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100,2
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100,1
103264808504485,ScolaMagis,Scola Magis,≤100,1
326670658161024,Parokya ng Hesus Nazareno,Parokya ng Hesus Nazareno,≤100,1
751388564894197,DOH- MMCHD HPU,These ads ran without a disclaimer,≤100,1
730640463621024,Tanauan Leyte - A Delightful Place,Tanauan Leyte - A Delightful Place,≤100,1
519699361443605,Municipal Government of Tboli,Antonio Renubas Cabinbin Iv,≤100,1
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100,1
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,≤100,1
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100,1
166107624078770,Camanava News,CAMANAVA News,≤100,1
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100,1
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100,2
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,3
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100,1
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100,1
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100,1
525102824185497,Indo-Pacific Defense Forum,These ads ran without a disclaimer,≤100,1
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100,1
105278319070638,1111_tdd,These ads ran without a disclaimer,≤100,2
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,2
101872482696453,Source of_1,These ads ran without a disclaimer,≤100,1
180480961974855,Board of Innovation,These ads ran without a disclaimer,≤100,1
113940237050170,CCECC Nigeria,These ads ran without a disclaimer,≤100,1
108152408805088,Network booster0,These ads ran without a disclaimer,≤100,2
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,3
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
111950628388763,Sahabat palestina,These ads ran without a disclaimer,≤100,1
