Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,174,1
104511920967934,Vice Mayor Eric Dioneda,Nilo Jr Akil Catapang,167,1
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,163,4
110021974112031,Harold David Butardo,Harold David Butardo,150,1
924793090909885,PANTAY,PANTAY,150,1
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,145,1
113141712082464,Ruth Mariano Hernandez,Odraude Hernandez Alub,143,1
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,140,1
102684712090159,Mayor Glenn Pampolina Flores,Aldwin Garcia Maghirang,137,2
106066225014933,Board Member Dindo V. Dysico,Ferdinand Villaruz Dysico,126,1
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,114,2
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,113,2
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,104,1
100313215919594,Konsehal Nikki Ayuban,Patrick Lim Ayuban,101,1
133006910363787,"Reynante ""Jowar"" S. Bautista",Lesslie Tigas Bautista,101,1
106735231744778,Atty. Reena Mae Collado,Eunese Esconde,≤100,1
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100,1
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
110505531540054,Hon. Tata Ortega-Casetta,Rolly Jude Mariano Ortega,≤100,1
1706379116093495,Councilor Michael Roxas Dy,Michael Roxas Dy,≤100,3
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,≤100,1
103398685454145,Kawi Hipolito,These ads ran without a disclaimer,≤100,1
1958127084493059,Earl Sicad,These ads ran without a disclaimer,≤100,1
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,≤100,1
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100,1
128615437219412,Philippine Collegian,Philippine Collegian,≤100,1
111504258464174,Serbisyong Lubos ni Kap Rainier Bulos,Albert Allan Coronel Ventura,≤100,1
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100,1
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100,1
103264808504485,ScolaMagis,Scola Magis,≤100,1
100296952926515,Brightest MD,Aj Lawrence Oxina Araba,≤100,1
519699361443605,Municipal Government of Tboli,Antonio Renubas Cabinbin Iv,≤100,1
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100,1
106307811321442,Dra. Shiela Ferrer - Baniqued,Angel Martinez Baniqued Jr,≤100,1
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100,1
730640463621024,Tanauan Leyte - A Delightful Place,Tanauan Leyte - A Delightful Place,≤100,1
110881717190136,Buboy Antonio,These ads ran without a disclaimer,≤100,1
104573431179001,Alan Uno Ecleo,These ads ran without a disclaimer,≤100,1
1734489536694409,Electric Car Guy,These ads ran without a disclaimer,≤100,1
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,≤100,2
108364828016006,Andre C. Garcia,Andre C. Garcia,≤100,1
2272763729462569,Syndicated Architects,These ads ran without a disclaimer,≤100,1
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100,1
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100,2
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100,1
141709429789928,Transfer it - General Santos,These ads ran without a disclaimer,≤100,1
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100,1
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100,1
115941067780968,Serbisyong Lambino,These ads ran without a disclaimer,≤100,1
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100,2
477385565779582,How to use abortion pill,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
571956836171870,Carlo Tedesco Showroom,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
108527654799263,Discovery & Lifestyle,These ads ran without a disclaimer,≤100,1
179370212712433,Suivera,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
559757160829105,ASEFEdu,These ads ran without a disclaimer,≤100,1
855039231316881,Noteabley,These ads ran without a disclaimer,≤100,1
100771065462417,UNIFYD,These ads ran without a disclaimer,≤100,3
