Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,37038,35
314038193269,211 - Zdravotní pojišťovna ministerstva vnitra ČR,Zdravotní pojišťovna ministerstva vnitra ČR,27843,21
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,10370,11
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,3662,8
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,3425,4
210778132327279,Prima,These ads ran without a disclaimer,3320,1
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,2031,2
251656685576,KDU-ČSL,KDU-ČSL,1862,5
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,1841,5
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,1425,23
108726857444837,České zájmy v EU,DFMG,1286,2
424114981002397,Český rozhlas Plus,Český rozhlas,923,30
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,875,5
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",811,10
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,802,6
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,770,3
257529307701966,Jiří Pospíšil,TOP 09,757,5
121720587875653,Czech Photo,These ads ran without a disclaimer,644,12
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,613,4
101288484695293,Evropská soda,DFMG,612,1
178362315106,European Parliament,European Parliament,604,8
460558621177512,Zálohujme.cz,Zálohujme,590,5
693725074166331,Naše zdravotnictví,Naše zdravotnictví,578,4
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,567,2
137778619615350,Voyo.cz,TV Nova s. r. o.,516,2
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,512,9
1469427909957890,Reportér magazín,Reportér magazín,507,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,507,9
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,505,3
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,500,3
1382120098684027,Radim F. Holeček,Radim Holecek,500,1
206284412716963,Plzeňský kraj,Plzeňský kraj,494,5
199064530104466,Hodina Země ČR,ZO ČSOP Veronica,491,3
356451014434612,Marian Jurečka,KDU-ČSL,486,3
104768355190287,Sázíme Česko,PlanetWe Rewild s.r.o.,467,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,428,2
105387355400016,Svoboda a přímá demokracie Ostrava - SPD,Peter Harvánek,417,1
143332019059223,DOC Mercury,Jakub Lorenc,360,1
113743658978459,Meltingpot,Meltingpot,332,4
1458827397686128,Koalice Vlasta,Koalice Vlasta,328,2
109664387308142,Poradna pro obce,KVB advokátní kancelář s.r.o.,327,4
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,321,14
105536732228230,Jiří Lévay - SPD Svoboda a přímá demokracie,Jiří Lévay,294,2
234562447282992,Koalice pro Cheb,Martin Tůma,257,2
171936526824,EKONOM.cz,"Economia, a.s.",257,3
384187235387895,Alena Schillerová,Alena Schillerová,249,2
799083753454179,Voxpot,Voxpot z. ú.,244,2
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),239,1
132373033451174,PR Klub,"PR Klub, z. s.",235,2
1437561026464333,Patrik Kunčar,KDU-ČSL,231,11
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,229,2
511497365600515,Markéta Pekarová Adamová,TOP 09,217,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,211,2
206630153142726,Marek Výborný,KDU,211,2
321762510282,Michal Kučera,Michal Kučera,205,2
113059061701822,MarketCamp 26,These ads ran without a disclaimer,199,2
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",196,3
523450094407778,Marek Ženíšek,TOP 09,194,1
316392921738268,Recyklohraní aneb Ukliďme si svět,Recyklohraní aneb Ukliďme si svět,187,1
137301989386,Aktuálně.cz,Aktuálně.cz,186,3
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,180,4
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,175,4
378827025796132,Peak.cz,Peak.cz,175,14
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,169,6
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,166,3
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,166,5
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,160,2
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek,157,1
1900532106849242,Institut H21,Institute H21,150,1
733410133337387,Michaela Šojdrová,Michaela Šojdrová,139,5
100970769093658,Jana Berkovcová,Lukáš Luzar,135,1
188866358684457,Fuchs2,Fuchs2,135,1
113647651236534,Formule Bohatstvi,These ads ran without a disclaimer,135,5
578342809023884,Jsme fér,Prague Pride,135,2
350160418345087,Inkluzivní škola,Inkluzivní škola,132,1
109494305284893,Tomáš Halva - radní Prahy 2,Halva Tomas,132,2
203656526961481,Klub Pátečníků - patecnici.cz,These ads ran without a disclaimer,132,5
100505211433010,Hejtmanka Petra Pecková,Starostové a nezávislí,132,2
2106629662903134,Brno Brňankám a Brňanům,Tom Ulrich,129,1
109071351586518,Jiří Navrátil,Jiří Navrátil,128,1
369035059843617,REMAX Delux,Tomáš Šimek,128,4
220953819920676,Ministr Zdraví,Ministr Zdraví Z.U.,124,2
643597159010163,PRO Ústí,Lukáš Pokorný,116,1
206045673805,Deník.cz,VLTAVA LABE MEDIA a.s.,112,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,111,3
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,109,2
149368281915233,ČSSD Jihočeský kraj,Česká strana sociálně demokratická,108,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,107,3
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,105,1
146556772110539,Security Outlines,Security Outlines,104,2
191727927231,Ekologický institut Veronica,ZO ČSOP Veronica,104,1
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,104,1
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,103,3
287724754662359,HateFree Culture,HateFree Culture,102,1
711658465662315,XTV,XTV,102,13
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,101,6
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,2
121071210928713,Наши в Европе,These ads ran without a disclaimer,≤100,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100,1
2355870998014543,Sázíme budoucnost,Nadace Partnerství,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,3
1708126532760089,"Renata Chmelová, zastupitelka Prahy 10",Renata Chmelová,≤100,1
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,≤100,3
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,3
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,5
321754948555757,Vojtěch Krňanský,Vojtěch Krňanský,≤100,2
145496818820564,Adison,Adison,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,3
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,≤100,4
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,3
287665901740773,Piráti Praha 7,Česká pirátská strana,≤100,2
317530692148022,Evropa v datech,Evropa v datech,≤100,2
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,1
105750532244221,Sdružení ZVON Mukařov Srbín Žernovka,Jakub Černý,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
101386595961706,Sousedé spolu Všenory,Radka Wallerová,≤100,1
725712041109005,STAN Praha 13,Jakub Sobotka,≤100,1
100713699374019,Richard Brabec,Richard Brabec,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
111827854906500,Zdravá krajina,These ads ran without a disclaimer,≤100,1
721331648034162,Prostor Prostějov,Vojtech Jeřábek,≤100,1
1060889564019324,Tomáš Prouza,Commpanions,≤100,1
112696650094354,"Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje",Sikora Marcel,≤100,1
268821539823796,VOŠ a SPŠE Olomouc,These ads ran without a disclaimer,≤100,1
1223728021075718,Svobodní - Kladno a okolí,Tomáš Vičík,≤100,1
155406703122,Arnika,Arnika - Centrum pro podporu občanů,≤100,1
