Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
212784378797050,POKS Novi Sad - Покрет обнове Краљевине Србије Нови Сад,POKS Novi Sad - Покрет обнове Краљевине Србије Нови Сад,182,1
102921657972863,Nova.rs,Nova.rs,142,8
246511218867585,Danas,Danas,≤100,7
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,5
246944101993258,CRTA,CRTA,≤100,4
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,9
104830385644206,Srbija uživo,Srbija uživo,≤100,4
107823704142670,Nova.rs sport,Nova.rs sport,≤100,4
1469729383308853,EU info point Novi Sad,EU info point Novi Sad,≤100,5
293271104377513,N1 Srbija,N1 Srbija,≤100,3
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,2
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,6
403186229703823,СНС Београд,Српска напредна странка,≤100,3
736583270091163,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,Jasmin Hamzić,≤100,2
103518083049370,NajboljaMamaNaSvetu.com,NajboljaMamaNaSvetu.com,≤100,11
102267682034717,Градске инфо,Gradske Info,≤100,2
1527870447492963,Cenzolovka,Cenzolovka,≤100,2
1771333296460672,Demostat,Demostat,≤100,11
1704843222876910,Горан Весић,Goran Vesic,≤100,2
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,4
112607976971986,Istina,Stranka Istina,≤100,1
183252701187,Istinomer.rs,Istinomer.rs,≤100,1
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,2
237101165054,Medija centar,Medija centar,≤100,3
100504564868806,Kovács Elvira,Kovács Elvira,≤100,1
294080787380634,Братислав Гашић,Homepage doo,≤100,3
890760520966537,ДВЕРИ Крагујевац,Двери,≤100,1
315784918613108,ДВЕРИ Пријепоље,Двери,≤100,1
153043894903253,CINS - Centar za istraživačko novinarstvo Srbije,CINS,≤100,1
849168121871060,Принцип,Princip,≤100,1
101079362428793,Danas - Novi Sad,Danas,≤100,1
158568884740785,Narodna stranka - Niš,Nova generacija,≤100,2
107500191773104,Нова - Да се струка пита,Нова - Да се струка пита,≤100,1
100604815074570,JTI Srbija,JTI Srbija,≤100,1
693286697409998,Sremske Vesti,Sremske Vesti,≤100,1
116110645099483,Propulsion,Propulsion,≤100,2
101082364645477,Двери - Dveri,Двери,≤100,1
808518665931164,Media i reform centar Niš,Media i reform centar Niš,≤100,2
100892564820275,"Српски културни центар ""Свети Сава""","Српски културни центар ""Свети Сава""",≤100,1
242025549274555,Libergraf,Libergraf,≤100,3
111119294771677,Предраг Стевовић - Predrag Stevović,Предраг Стевовић - Predrag Stevović,≤100,2
103035054850803,FoNet,FoNet,≤100,3
344525012422428,Нови ДСС Зрењанин,Zoran Sandić,≤100,1
324754587355,Liga socijaldemokrata Vojvodine,Liga socijaldemokrata Vojvodine,≤100,1
100986921508526,Монархистички фронт кабинета ЊКВ Принца Владимира Карађорђевића,Вук Дамњановић,≤100,1
1796190960617455,Res Publica Kragujevac,Res Publika,≤100,1
1670174393236727,Boban Janković,Boban Janković,≤100,3
107870867370960,Otvorena vrata pravosuđa,YUCOM Komitet pravnika za ljudska prava/Lawyers' Committee for Human Rights,≤100,1
139641886086839,Saša Paunović,Saša Paunović,≤100,1
511144218927666,Zajedno,Zajedno Moramo,≤100,1
146381645481724,Pokret za slobodu,These ads ran without a disclaimer,≤100,1
110533101581618,Zajedno za Novi Sad,Zajedno Moramo,≤100,1
1696223647259442,НСС Чукарица,НСС Чукарица,≤100,1
344837679783300,Euronews Serbia,These ads ran without a disclaimer,≤100,1
125598777190201,tateinvicible,These ads ran without a disclaimer,≤100,1
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,1
123170564098404,prtbrt,These ads ran without a disclaimer,≤100,1
133969887250137,BeWanted Colombia,These ads ran without a disclaimer,≤100,2
367939743862411,yomisoyombo,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
