Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
100910152992671,Thầy Thanh Chữa Xương Khớp,These ads ran without a disclaimer,1000697,1
100763306140572,Đầu Tư Tài Chính 5.0,These ads ran without a disclaimer,635899,1
654396084640049,IMM GROUP,IMM Group,487510,3
119709247746418,Ixora Hồ Tràm,These ads ran without a disclaimer,393638,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,178627,2
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,164817,4
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,134682,1
742011019500820,IELTS Song Ngữ,These ads ran without a disclaimer,84424,2
1507429892822619,BOM Money,BOM Money,69779,1
171827019523707,Bệnh viện FV,These ads ran without a disclaimer,50632,1
103783255897108,Glow Books - Hành Trình Tỏa Sáng,These ads ran without a disclaimer,40302,1
28312410177,World Food Programme,These ads ran without a disclaimer,31127,3
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,25624,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,24411,4
139336407890,"StellarNet, Inc.",These ads ran without a disclaimer,10797,1
165600847322369,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,10583,1
106591625684268,Alo Chủ Tướng - Gamota,These ads ran without a disclaimer,3990,1
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
201592649916262,RFI ខេមរភាសា / RFI Khmer,These ads ran without a disclaimer,≤100,1
