Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
314036327204,VR,VR,19120,9
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,11295,3
737169626371453,Stundin,Stundin,8450,2
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,4944,18
156161194561570,Kjarninn,Kjarninn,4462,1
573559522797177,Flokkur fólksins,Flokkur Fólksins,3965,2
154893001218870,ADHD samtökin,ADHD samtökin,2085,6
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,2012,8
106979180938014,Samstöðin,Samstöðin ehf,1242,1
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,719,1
153815677989453,Sara Björg Sigurðardóttir,Sara Björg Sigurðardóttir,507,1
148872571795434,Viðskiptaráð Íslands,Viðskiptaráð Íslands,502,1
137524753533383,Miðflokkurinn,Miðflokkurinn,464,1
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,420,1
709976082356679,Samfylkingin í Kópavogi,Samfylkingin Kópavogi,376,1
113656864962740,Новости Дня.,These ads ran without a disclaimer,≤100,1
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,2
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
1846196185665307,Eurostat,These ads ran without a disclaimer,≤100,1
1950199211871159,EuroPride 2023,These ads ran without a disclaimer,≤100,1
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100,1
100194566291833,The Andy Warthog,These ads ran without a disclaimer,≤100,1
