Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
105061322322768,Arman Saribekyan / Արման Սարիբեկյան,Civil Contract,≤100,3
101104126073146,Armen Hakobjanyan / Արմեն Հակոբջանյան,Civil Contract,≤100,1
112471538443315,Ջիվան Մարգարյան / Jivan Margaryan,Nara Manukyan,≤100,2
336154206570851,Arsen Torosyan,Arsen Torosyan,≤100,2
401367013544150,Մանե Թանդիլյան -  Mane Tandilyan,Country to live party,≤100,2
108545835242492,Hilarious diary,These ads ran without a disclaimer,≤100,2
102719569423184,Արտակ Գևորգյան / Artak Gevorgyan,Robert Manukyan,≤100,2
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100,2
100191045965573,Levon Hovhannisyan / Լևոն Հովհաննիսյան,Levon Hovhannisyan,≤100,2
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
330537565808,Tert.am,Tert.am LLC,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
100978666007430,,These ads ran without a disclaimer,≤100,2
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100,1
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100,1
502975673136093,INKOMPASS,These ads ran without a disclaimer,≤100,1
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,7
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
