Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
110560691837684,SolCompagniet,SolCompagniet,148,5
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,143,1
144098125661833,Nordea Invest,Nordea Invest,128,7
217135424459,Karen Blixen Museum,Karen Blixen Museum,122,8
144965885963,Oxfam Danmark,Oxfam Danmark,117,1
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,103,1
425516604194707,Holbæk Kommune,Holbæk Kommune,≤100,1
808135809280401,historiskerejser.dk,Historiske Rejser ApS,≤100,3
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
113682151995658,Venstre i Varde kommune,Venstre i Varde kommune,≤100,2
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100,3
257730662802548,Mission10forty,Mission10forty.org,≤100,6
194089010674568,Finansforbundet (DK),Finansforbundet (DK),≤100,4
109440254274204,Sara Darling Jørgensen,SF,≤100,2
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100,3
575760076231543,Frihedsmuseet,These ads ran without a disclaimer,≤100,2
437410226312057,Københavns Kommune,Københavns Kommune,≤100,1
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,≤100,1
418179784893842,Enhedslisten Hillerød,Enhedslisten Hillerød,≤100,2
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100,1
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,2
533374726861312,Kim Edberg Andersen,Nye Borgerlige,≤100,3
1955595914671223,Sebastian Kaimson,Sebastian Kaimson,≤100,1
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,≤100,1
1983270508574231,Almenr ∙ Bofællesskaber,These ads ran without a disclaimer,≤100,1
28159151157,FOF København,FOF København,≤100,1
112686836850002,"Socialdemokratiet BGS Broager, Gråsten, Sundeved.","Socialdemokratiet Broager, Gråsten & Sundeved",≤100,1
2319925761607995,Radio4,RADIO FM4 A/S,≤100,3
340621956038178,Henrik Sørensen - Det Konservative Folkeparti,Henrik Sørensen - Det Konservative Folkeparti,≤100,1
108273171366317,Moderaterne,Moderaterne,≤100,1
107019152345169,Familielandbruget LRS - Vejle,Familielandbruget LRS - Vejle,≤100,1
171216016234176,Muskelsvindfonden - Plads til forskelle,Muskelsvindfonden - Plads til forskelle,≤100,1
106289989124233,Verdenspressen,Verdenspressen,≤100,1
415341115213431,Intact Denmark - Forening mod omskæring af børn,Intact Denmark - Forening mod omskæring af børn,≤100,1
336333896418452,Assens Kommune,Assens Kommune,≤100,2
104229188003573,Dan Kornbek Christiansen,Det Konservative Folkeparti i Glostrup,≤100,1
1406362546104860,VKST,VKST,≤100,1
100703956302973,Liberal Alliance - Favrskov,Liberal Alliance - Favrskov,≤100,1
141140922630894,RED Center,RED Center,≤100,1
102514162425194,Frederik Vad,Frederik Vad,≤100,1
1486664558215327,Skive Kommune,These ads ran without a disclaimer,≤100,1
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100,4
100263786205970,Job i Altiden,Altiden,≤100,4
102921128233450,KD - Aarhus Kommune,KD - Aarhus Kommune,≤100,1
482695791907139,Danske Vandværker,Danske Vandværker,≤100,1
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,2
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100,2
148528485207520,Netbolig,These ads ran without a disclaimer,≤100,1
820070458166704,Nicolai Sandager - Liberal Alliance,Nicolai Sandager - Liberal Alliance,≤100,4
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,8
390925417751473,Erling Bonnesen,Erling Bonnesen,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100,1
126543540781090,Ældre Sagen,Ældre Sagen,≤100,1
170374349673146,Tænketanken Cevea,Tænketanken Cevea,≤100,1
162683171045859,Zar Paulo,These ads ran without a disclaimer,≤100,1
111676898052590,Fredensborg Folkeuniversitet,Fredensborg Folkeuniversitet,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
703543806324512,Vi-partiet,Vi-partiet,≤100,1
139239926563404,Pele Broberg,Naleraq,≤100,1
414851785715389,Forlaget Forfatterskabet.dk,These ads ran without a disclaimer,≤100,1
2301316069954439,Iftin Organisation,These ads ran without a disclaimer,≤100,2
341299649231023,Zetland,Zetland,≤100,2
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
264110481145357,Honda hornet sicilia,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,European Commission,≤100,1
119918921715,Brunswick Landing Marina,These ads ran without a disclaimer,≤100,1
902664933169474,SICC - Scientific International Conference on CBRNe,These ads ran without a disclaimer,≤100,1
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,2
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100,2
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
104716366046476,AllSunny Magazine,These ads ran without a disclaimer,≤100,1
103176496007031,Men's Clothing Boutiques,These ads ran without a disclaimer,≤100,2
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100,2
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,1
102385429573950,istunnerary,These ads ran without a disclaimer,≤100,1
100474876486821,Baltic Development Fund,These ads ran without a disclaimer,≤100,1
55661199917,Ars Electronica,These ads ran without a disclaimer,≤100,1
