Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
121065838444,Women's Aid,Women's Aid,519,87
105374762485355,We Consent,DRCC,283,3
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,226,25
6891149895,Concern Worldwide,Concern Worldwide,215,31
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,213,4
18135444535,Trocaire,Trocaire,177,2
449282445418073,Irish Foreign Ministry,Department of Foreign Affairs and Trade,164,2
1772885396319952,ESB Careers,ESB Careers,136,1
156701534946054,My Waste Ireland,My Waste Ireland,105,5
260630414430823,Department of Social Protection,Department of Social Protection,102,2
291934661006674,HSE Ireland,HSE Ireland,≤100,4
395121633857254,SEAI,SEAI,≤100,4
439786533246186,Irish Human Rights & Equality Commission,"All Human, All Equal",≤100,7
201612129410,Oxfam,Oxfam Ireland,≤100,8
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100,2
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,5
212716455604784,EirGrid,EirGrid,≤100,3
1606428376342650,Senator Paul Gavan SF,Senator Paul Gavan SF,≤100,1
40411146661,Irish Heart Foundation,Irish Heart Foundation,≤100,1
580763859048353,Gript,Gript,≤100,16
107898832590939,European Commission,European Commission,≤100,4
103508859693611,AfrI: Action From Ireland,Afri,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
137357969666256,GCN,GCN,≤100,3
115925111098521,Limerick United Against Racism,Limerick United Against Racism,≤100,1
247809738564793,Belong To,BeLonG To Youth Services,≤100,5
222629035132,Fianna Fáil,Fianna Fáil,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
148726998530273,Sinn Féin Ireland,Sinn Féin,≤100,2
1353131934798813,Neasa Hourigan Green Party,Neasa Hourigan,≤100,2
131456653566112,Skillnet Ireland,Skillnet Ireland,≤100,3
840685226025419,Jackie Cahill TD,Jackie Cahill TD,≤100,2
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100,3
1613719375533223,Senator Shane Cassells,Shane Cassells,≤100,2
112289898015469,Fair Seas,Fair Seas,≤100,2
577183942371138,Grace O'Sullivan,Grace O'Sullivan,≤100,2
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
810880028999581,Dublin Inquirer,Dublin Inquirer,≤100,1
1486666311655495,Chris MacManus MEP,Chris MacManus MEP,≤100,3
126738524066473,Sustainable Water Network - SWAN,Sustainable Water Network - SWAN,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,2
148109705365431,Duncan Smith TD,Duncan Smith TD,≤100,1
911248388996518,Jim O'Callaghan TD,Jim O'Callaghan,≤100,1
337495229149,All Ireland Rally for Life,Life Institute,≤100,1
1874590596156478,Cllr. Gearóid Murphy,Cllr. Gearóid Murphy,≤100,1
100857334937,World Vision Ireland,World Vision Ireland,≤100,3
185032148201312,Seán Sherlock TD,Seán Sherlock,≤100,2
541250599362726,Protect Life,Family & Life,≤100,1
105569594711341,National Federation of Group Water Schemes,National Federation of Group Water Schemes,≤100,1
122164504184366,Fit20 Letterkenny,These ads ran without a disclaimer,≤100,1
996863646991829,Claire Kerrane TD for Roscommon & Galway,Claire Kerrane TD for Roscommon & Galway,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,12
110364971958913,thesustainablelifeschool,These ads ran without a disclaimer,≤100,1
25762350423,Ivana Bacik,Senator Ivana Bacik,≤100,1
137859686237383,Family & Life,Family & Life,≤100,1
512028555814283,Senator Pat Casey,Senator Pat Casey,≤100,2
290382001169403,Louis O'Hara - Sinn Féin,Louis O'Hara - Sinn Féin,≤100,2
193629300835,VOICE - Voice of Irish Concern for the Environment,VOICE - Voice of Irish Concern for the Environment,≤100,2
1665309010423674,Business Plus,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,12
389916104468232,Johnny Guirke TD Meath West,Johnny Guirke TD,≤100,1
795638267221373,Senator Fiona O'Loughlin,Senator Fiona O'Loughlin,≤100,1
117706891348378,Срочные Hовости,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
101668682611759,Благодійний фонд A36,These ads ran without a disclaimer,≤100,1
158797450823192,UNICEF Malawi,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
104614299337071,Earth Savers,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,4
102623776002357,Funnies Now - Magazine Page 2,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
112671178768918,German Design Council,These ads ran without a disclaimer,≤100,1
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,4
671635436324272,Restore Louisiana,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
110010982106675,Spire Corporation,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
170947736281201,Process Excellence Network,These ads ran without a disclaimer,≤100,1
109912082370456,Childline by ISPCC,These ads ran without a disclaimer,≤100,1
292907060825197,Lucidious,These ads ran without a disclaimer,≤100,1
