Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
11870725774,Greenpeace Aotearoa,Greenpeace NZ,910,9
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,834,39
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,774,51
108156939287150,Auckland Pride,Auckland Pride Festival,637,9
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,597,4
6172127502,Vodafone New Zealand,Vodafone New Zealand,445,3
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,432,11
165702023478421,Family First New Zealand,Family First New Zealand,346,2
175954932952,WWF New Zealand,WWF New Zealand,260,4
23625700722,Oxfam,Oxfam Aotearoa,240,35
19648092895,Tearfund New Zealand,Tearfund New Zealand,217,15
173912362663564,Electoral Commission NZ,Electoral Commission NZ,194,5
689146908145006,Free Speech Union,Free Speech Union,146,6
417859725433,SAFE,Save Animals From Exploitation Incorperated,134,7
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100,6
183355881680015,New Zealand National Party,New Zealand National Party,≤100,24
108216269242463,The University of Waikato,The University of Waikato,≤100,4
117930708298273,Hamilton City Council,Hamilton City Council,≤100,27
110186134060806,Fairness in Focus,Medicines New Zealand,≤100,17
110909661534199,The Common Room NZ,The Common Room NZ,≤100,2
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,30
100696438234003,Dale Stephens for Christchurch Central,Dale Aotea Stephens,≤100,1
109439615316279,Just Say No,Just Say No,≤100,4
182047568518433,Phil Twyford,NZ Parliamentary Service on behalf of Phil Twyford MP,≤100,1
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,5
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,6
105534772373969,NZ News Essentials,NZ News Essentials,≤100,2
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,≤100,2
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,6
196967540964595,Mindful Money,Mindful Money,≤100,1
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,1
1219528811471643,Ricardo Menéndez March MP,The NZ Parliamentary Service on behalf of Ricardo Menendez March MP,≤100,1
201340000036663,Ashburton District Council,Ashburton District Council,≤100,1
408747529491004,Department of Conservation,Department of Conservation,≤100,4
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100,1
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100,17
111518076963780,Nicola Grigg MP,New Zealand National Party,≤100,1
111615976995805,Friends of Ukraine,Roman V. Kashpir,≤100,1
106059942804231,Michael Wood,NZ Parliamentary Service on behalf of Michael Wood MP,≤100,1
