Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
312443752176073,Ustaz Najhan Salleh - UNS,Ustaz Najhan Salleh - UNS,463,4
102324099498718,Proklamasi Orang Melayu,Proklamasi Orang Melayu,448,1
103755237920920,Rina Mohd Harun,Rina Mohd Harun,431,18
135856610910,Liew Chin Tong,Liew Chin Tong,428,3
111165907207659,Zamir Ghazali,Zamir Ghazali,425,16
718352778222402,KEADILAN Pulau Pinang,KEADILAN Pulau Pinang,416,6
101384989460744,Pakatan Sahabat,Vanity Maverick,416,8
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),402,130
1772535526329042,Friends Of Selangor,Friends Of Selangor,389,11
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,383,14
1562276774004318,Zaidy Abdul Talib,Zaidy Abdul Talib,381,23
1431082557144284,David Cheong 张睷洋,David Cheong 张睷洋,364,9
179950305417081,Dewan Muslimat PAS Malaysia - DMPM,Dewan Muslimat PAS Malaysia - DMPM,335,5
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,328,21
121531764716236,Dato' Dr. Ahmad Yunus Hairi,Dato' Dr. Ahmad Yunus Hairi,316,2
119544687824932,Perikatan Nasional Bandar Teknologi Kajang,Perikatan Nasional Bandar Teknologi Kajang,310,5
171266000101283,Rozmal Malakan,Rozmal Malakan,308,10
107899287659414,Negeri Kita,Negeri Kita,304,113
304069066908775,Team TokMin,Team TokMin,301,128
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',263,6
610744145791225,Perpaduan DUN Hulu Bernam,Perpaduan DUN Hulu Bernam,254,20
2284919521796917,QGenAnalysts,QGenAnalysts,235,6
820162228169484,Jamaliah Jamaluddin,Jamaliah Jamaluddin,229,1
112312888603295,Jamil Salleh,Jamil Salleh,229,1
178359872740729,TEH LEAN ONG - AWANG TEH - N35 Kulim,TEH LEAN ONG - AWANG TEH - N35 Kulim,229,11
513240148874838,Lim Yi Wei 林怡威,Lim Yi Wei 林怡威,225,3
2099566410093252,蔡伟杰,Parti Keadilan Rakyat Cabang Selayang,211,3
181209151921795,Parti Keadilan Rakyat,Parti Keadilan Rakyat,191,2
269683628139,Pemuda PAS Kelantan,Pemuda PAS Kelantan,189,2
103061637737202,Pua Pei Ling 潘佩玲,Pua Pei Ling 潘佩玲,186,16
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,182,6
2567839916774583,Mohd Hafiz Adam,Mohd Hafiz Adam,179,1
1842657632659388,Baljit Singh,Baljit Singh,158,4
104910209355700,Zextra Sure - 关节疼痛人士的首选,These ads ran without a disclaimer,141,4
176159849754763,MCA,MCA,136,8
111201391217595,ATV News 亚洲电视新闻,ATV News 亚洲电视新闻,133,11
455957824611888,Dato Dr Ismail Salleh,Dato Dr Ismail Salleh,126,4
107363653987698,Kindred Design,Kindred Design,125,2
109649270745905,Hulu Bernam Kini,Hulu Bernam Kini,124,1
230136135632403,Iltizam Rakyat Sungai Besar,Iltizam Rakyat Sungai Besar,119,2
1665569797007378,Amanah Negeri Selangor,AMANAH,115,9
183027109284724,Haji Azbi Salleh,Haji Azbi Salleh,115,6
371743603001615,Ustaz Asri,Ustaz Asri,114,6
105123782858181,Teo Kok Seong 张聒翔,DAP MALAYSIA,113,3
168683713290847,Ustaz Mohd Razali Saari,Ustaz Mohd Razali Saari,113,2
100262819409856,Hasnizan Harun,Hasnizan Harun,112,1
325279027989596,Cek Orang Kedah,Cek Orang Kedah,112,3
227346864477185,Nor Zamri Latiff,Nor Zamri,112,2
269301935826,ROTIKAYA,ROTIKAYA,105,3
117474696829192,Kaki Report,Kaki Report,104,1
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,103,5
113493148435439,Mohsein Shariff,Mohsein Shariff,103,5
103581227696477,KAS Kenyalang,KAS KENYALANG,102,3
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100,1
471405192994807,Dr Hafidzah Mustakim,Dr Hafidzah Mustakim,≤100,16
100611362742567,MEDIA POINT,MEDIA POINT,≤100,5
103982675921636,Malaysia Forward,Malaysia Forward,≤100,11
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100,19
409694266172626,Noorazli Said,Noorazli Said,≤100,11
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100,6
1966897056694439,N03 Jerteh - Dr Riduan,N03 Jerteh - Dr Riduan,≤100,20
1396496773990650,BN N.15 Ladang,BN N.15 Ladang,≤100,2
113493148435439,Mohsein Shariff,Parti Keadilan Rakyat,≤100,3
423204991403068,Nurhidayah che rose,Nurhidayah che rose,≤100,1
100557331948997,Amir Hadi,Parti MUDA,≤100,6
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,14
157497375063546,Mohd Radzi Md Amin,Mohd Radzi Md Amin,≤100,2
105618770112759,Wan Mohalina,Wan Mohalina,≤100,4
244685662339200,Ahmad Jazlan Yaakub,Ahmad Jazlan Yaakub,≤100,3
1606417642787414,Wan Romani Wan Salim,Wan Romani Wan Salim,≤100,2
496103493781517,Mohd Zubir Embong,Mohd Zubir Embong,≤100,2
104379848234065,Ustaz Ariffin Deraman,Ustaz Ariffin Deraman,≤100,8
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100,5
113245855072061,Radar Selangor,Radar Selangor,≤100,6
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100,1
178973772655042,Wan Hasrina Binti Wan Hassan,Wan Hasrina Binti Wan Hassan,≤100,4
104433088897522,Muhamad Amri Wahab,Muhamad Amri Wahab,≤100,3
613217149188175,MAD PAKA,MAD PAKA,≤100,4
101089938344538,Ustaz Fatah Zakaria,Ustaz Fatah Zakaria,≤100,5
146266554243856,Dr R. Siva Prakash,Dr R. Siva Prakash,≤100,3
105420502639678,Prof. Dato’ Dr Mohamad Abdul Hamid,Parti Keadilan Rakyat,≤100,3
100310952939350,Stratcomm Perak,Stratcomm Perak,≤100,3
111690348116585,Ustaz Mohd Fadhli,Ustaz Mohd Fadhli,≤100,1
106620067784333,Fadhlina Sidek,These ads ran without a disclaimer,≤100,2
512336592239315,Milan Optical,Milan Optical,≤100,1
413417772151030,NH ONLINE,NH ONLINE,≤100,19
284158394963479,Azan Ismail - P036,Azan Ismail - P036,≤100,2
107552164290642,Power Up Training Centre,These ads ran without a disclaimer,≤100,1
454907791258297,Arul PSM,Arul PSM,≤100,6
197799207237326,Pakatan Harapan,AMANAH,≤100,6
104077275159571,BFM 財今,BFM 財今,≤100,3
142589915793581,Nuraini Yusoff N.36 Bandar Baharu,Nuraini Yusoff N.36 Bandar Baharu,≤100,2
11726505964,Astro AWANI,Astro AWANI,≤100,1
106050898139172,Wan Muhamad Haikal Wan Ghazali,Parti Keadilan Rakyat,≤100,2
114494291667741,Haji Abdul Ghafar,Haji Abdul Ghafar,≤100,6
528825337220282,Fahmi Zainol,Fahmi Zainol,≤100,2
101252319635832,S.Ragu,S.Ragu,≤100,1
117353014680237,UMNO’ Cawangan Kepis Felda Maju,UMNO’ Cawangan Kepis Felda Maju,≤100,3
102251029639923,ফ্রি তে দিব,These ads ran without a disclaimer,≤100,1
178428158906681,Project Liber8,Project Liber8,≤100,1
138361272876308,马华公会,马华公会,≤100,4
1716600158576441,Mohd Syahbuddin,Mohd Syahbuddin,≤100,10
104222890965762,Mohd Tarmizi Abd Rahman,Mohd Tarmizi Abd Rahman,≤100,1
115171541190335,Syed Ahmad Altimet,Syed Ahmad Altimet,≤100,12
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100,1
209205819142774,PAS Pulau Pinang,PARTI ISLAM SEMALAYSIA PENANG,≤100,2
517210464961612,刘华才博士,PGRM,≤100,2
100337455026903,Andy Tan Hum Wei 陈奂维,Andy Tan Hum Wei 陈奂维,≤100,3
121965797827303,Parti Sosialis Malaysia,Parti Sosialis Malaysia,≤100,3
1002457159920583,Thiban Subbramaniam,These ads ran without a disclaimer,≤100,3
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100,2
2022841657743173,Haji Ghazali Sulaiman,Haji Ghazali Sulaiman,≤100,1
200474185966,KPJ Kuching Specialist Hospital,KPJ Kuching Specialist Hospital,≤100,2
598580033915381,M Khairuddin Othman,M Khairuddin Othman,≤100,6
261936877830475,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,≤100,6
106823987391277,Tan Zhen Zune 陈政翀,Tan Zhen Zune 陈政翀,≤100,1
1549618815359233,Pinggan2 Katering,These ads ran without a disclaimer,≤100,1
567162089987246,PAS Cawangan Taman TTDI Jaya,PAS Cawangan Taman TTDI Jaya,≤100,1
100569215711534,Sinar Daily,Sinar Daily,≤100,3
367943896874815,Armi Irzan,Armi Irzan,≤100,3
331092690263171,Ustaz Sharir Long (Original),Ustaz Sharir Long (Original),≤100,2
106044482579640,Akademi Fast Track,These ads ran without a disclaimer,≤100,1
211591442051,Harian Metro,Harian Metro,≤100,5
557866637605591,Hasnal Rezua Merican - Page,Hasnal Rezua Merican - Page,≤100,1
105106755732039,Norwani Ahmat,AMANAH,≤100,5
504436556623535,June Leow,June Leow,≤100,3
457750270999884,Mahfuz Omar,Mahfuz Omar,≤100,3
112446995252857,Jasa keuangan,These ads ran without a disclaimer,≤100,1
188485187862460,Transparency International - Malaysia,Transparency International Malaysia,≤100,2
107714343982256,Hj Rushdan Mustafa,Hj Rushdan Mustafa,≤100,1
490728928001480,ORANGKATA,ORANGKATA,≤100,2
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,≤100,3
1423136211324341,南洋商报 Nanyang Siang Pau,南洋商报 Nanyang Siang Pau,≤100,2
793323577369910,人民公正党 Keadilan,人民公正党 Keadilan,≤100,2
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,5
1523723451265401,AMK Selangor - Rasmi,These ads ran without a disclaimer,≤100,1
1585846288355825,Tan Chuan Hong 陈诠峰,Tan Chuan Hong 陈诠峰,≤100,2
170761103009938,Wong Yuee Harng 王宇航,Wong Yuee Harng 王宇航,≤100,2
625799161267682,Dayang & Co,These ads ran without a disclaimer,≤100,1
122375574472796,Wong Chai Yi,Wong Chai Yi,≤100,1
159556865294,Nik Nazmi,Nik Nazmi,≤100,5
110876195404426,九读小说推荐,These ads ran without a disclaimer,≤100,1
112594810308193,Dr Mohd Zaki Bin Salleh,Dr Mohd Zaki Bin Salleh,≤100,2
107382207626058,R.Yuneswaran,R.Yuneswaran,≤100,4
597701450641910,Mardhiyyah Johari,Mardhiyyah Johari,≤100,2
1238628396264794,Ustaz Salim Mahmood Al Hafiz,Ustaz Salim Mahmood Al Hafiz,≤100,1
1414785168758178,Asiapacific Balloons,Asiapacific Balloons,≤100,2
455957824611888,Dato Dr Ismail Salleh,AMANAH,≤100,1
354970278671,Abe Zam,Abe Zam,≤100,1
1660504944245123,Danial Al Rashid Haron,Danial Al Rashid Haron,≤100,2
101196752943707,ST10,MCA,≤100,1
181066025422974,JJB Media,DE DIGITAL SDN BHD,≤100,2
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,4
115885684872310,မလေးရှား ကိုမင်း,These ads ran without a disclaimer,≤100,1
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100,1
108563825835396,Hj Kamarudin Tahir,Hj Kamarudin Tahir,≤100,2
1642334586036331,Parti Amanah Negara Negeri Kelantan,Parti Amanah Negara Negeri Kelantan,≤100,3
114475475007574,Ustaz Tengku Abdullah,Ustaz Tengku Abdullah,≤100,1
465104553662347,Armizan Mohd Ali,Armizan Mohd Ali,≤100,1
105959959162921,The Greater KEDAH,THEGREATERKEDAH,≤100,1
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,1
117805231349638,Lesen Memandu Original My,These ads ran without a disclaimer,≤100,1
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100,2
100925708389557,Ampang Jaya Deserves Better,Ampang Jaya Deserves Better,≤100,1
2036370969953378,Hj. Ismail Ghani,Hj. Ismail Ghani,≤100,1
106323245894474,KISAH NYATA,These ads ran without a disclaimer,≤100,1
1467800650111994,Dewan Pemuda PAS Kawasan Kuala Krau,Dewan Pemuda PAS Kawasan Kuala Krau,≤100,1
496480264207282,Zuraida Md Noor,Zuraida Md Noor,≤100,1
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,2
131655434136763,Mazwan Johar,Mazwan Johar,≤100,1
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng 黄振峰,≤100,1
1578813335687608,Dato' Sri Surash,Dato' Sri Surash,≤100,1
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100,1
154574060056739,Warta Rakyat,Warta Rakyat,≤100,1
110422939011665,Ari Gabungan Bebas Kedah Lunas N34,These ads ran without a disclaimer,≤100,1
106274658089935,David Iron,David Iron,≤100,1
337799410032578,Zahir Hassan,Zahir Hassan,≤100,1
111574012021843,Dato Shaari Mat Hussain N44 Paloh,Perikatan Nasional,≤100,2
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100,1
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,2
1223067234476797,Wan Roslan Wan Hamat,These ads ran without a disclaimer,≤100,1
110587178791248,Tengku Zamrah Tengku Sulaiman,Waghihkitoempire,≤100,2
401340596873929,The True Net,The True Net,≤100,2
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,≤100,3
111263102042078,Khairi Afiq,These ads ran without a disclaimer,≤100,1
112640745248391,Cikgu Abdul Kadir Calon N.34 Dun Temangan,Parti Amanah Negara Negeri Kelantan,≤100,1
600019443399769,Onn Abu Bakar,Onn Abu Bakar,≤100,1
1681552565464891,Perhubungan PAS KEDAH,Perhubungan PAS KEDAH,≤100,1
104186555276619,Dato Salleh Saidin,These ads ran without a disclaimer,≤100,1
380657385467305,Dato' Said Ali Syed Rastan,These ads ran without a disclaimer,≤100,1
114387004976925,JPro Negeri Sembilan,JPro Negeri Sembilan,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
409694266172626,Noorazli Said,These ads ran without a disclaimer,≤100,1
123065274542227,Ustaz Zawawi Mughni Harapan Sungai Kandis,These ads ran without a disclaimer,≤100,1
103963485740835,Yuri Tiru Pillai Schneider,These ads ran without a disclaimer,≤100,1
100847544604748,Amat Amat Dasyat,These ads ran without a disclaimer,≤100,1
105793239271841,Abdul Hadi Awang Kechil,These ads ran without a disclaimer,≤100,1
1966897056694439,N03 Jerteh - Dr Riduan,These ads ran without a disclaimer,≤100,2
2553702838011635,Sumberkini,These ads ran without a disclaimer,≤100,1
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,2
100820508086452,趣看小说,These ads ran without a disclaimer,≤100,1
525102824185497,Indo-Pacific Defense Forum,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
100286634838555,ranila_ch,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
104272358373486,Shukor Mustaffa,These ads ran without a disclaimer,≤100,1
103590502833287,Lottery tips,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
105762565948216,Lottery tips 556,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
