Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,9397,34
113275862050709,Næringslivets Hovedorganisasjon,Næringslivets Hovedorganisasjon,3095,14
300127442096,Norske Kvinners Sanitetsforening,Norske Kvinners Sanitetsforening,2365,3
102301918919791,Nidaros sosialdemokratisk forum,Nidaros sosialdemokratisk forum,1867,3
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,1739,41
171408368520,Norad,Norad,1578,3
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,1557,121
107073289663158,Frivillig.no,Frivillighet Norge,1361,1
140883578419,Flyktninghjelpen,Flyktninghjelpen,1016,6
344674789296133,McKinsey & Company Norge,McKinsey & Company Inc Norway,859,12
198748346812235,Drammen Venstre,Drammen Venstre,564,6
58473863651,Amnesty International Norway,Amnesty International Norge,547,2
772203719475318,Oslo Arbeidersamfunn,Kasper Silkoset Syvertsen,539,2
536745556722065,Lillestrøm FrP,Lillestrøm FrP,528,2
20468812735,LO,LO,518,4
126448980866214,Klassekampen,Klassekampen,480,3
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,452,7
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,428,1
1241838412569626,Novartis Norge,Novartis Norge AS,425,7
227165807403160,Vestland Innvandrerråd,Vestland Innvandrerråd,365,1
109820865749775,Betong Norge - Betongelementforeningen,John E Reiersen,324,1
173739506066242,LO Internasjonalt,LO,313,2
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,296,3
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,276,6
189429677833005,Lørenskog SV,Lørenskog Sosialistisk Venstreparti,235,2
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,233,2
127397190622314,Polyteknisk Forening,Polyteknisk Forening,225,1
117918141561451,Sandnes Arbeiderparti,Arne Espedal,225,2
412991556169510,Ole Hovengen,Ole Hovengen,221,1
156545564365962,Stavanger Arbeiderparti,Stavanger Arbeiderparti,215,1
111322125898812,Filter Nyheter,Filter Nyheter,207,4
100231879042950,Fylkesordførerkandidat Niklas Eriksen - FrP,Niklas Eriksen,203,1
53828343371,Epilepsiforbundet,Epilepsiforbundet,196,2
125185750841432,LO Møre og Romsdal,LO,194,1
128566103830426,Civita,Civita AS,160,2
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,155,1
109103902009501,Edvin Søvik - Ordførerkandidat for Ås Arbeiderparti,Edvin Søvik,151,1
58345093445,Natur og Ungdom,Natur og Ungdom,145,1
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,138,1
207071939324369,Kristiansand KrF,Stefan Christian Avila,128,1
227438343945838,Forum for utvikling og miljø,Forum for utvikling og miljø,125,1
693936813951302,SALT art & music,SALT art & music,104,2
21967399403,Cappelen Damm,Cappelen Damm,103,2
507505952629359,Skolelederforbundet,Skolelederforbundet,102,1
105939782037295,Altinget.no,Altinget AS,≤100,2
178151959629,Europabevegelsen,Europabevegelsen i Norge,≤100,5
108386818580441,Ordførerkandidat Arne Buchholdt Espedal,Arne Espedal,≤100,1
126448980866214,Klassekampen,Klassekampen AS,≤100,1
218696598731100,Equinor,Equinor,≤100,3
111036919049229,Offshore Norge,Offshore Norge,≤100,1
2869351156469363,Tonje Lavik - FrP,Tonje Lavik,≤100,1
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,2
224058237610836,Lørenskog Venstre,Lørenskog Venstre,≤100,2
101905329192165,Henning Holsvik -Krf,Henning Holsvik,≤100,1
