Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
104792919199978,早安總裁,These ads ran without a disclaimer,4163,8
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,3087,16
100636399607458,Malaysia MADANI,Malaysia MADANI,596,18
108562495293165,Energy Asia,Energy Asia,394,50
102324099498718,Proklamasi Orang Melayu,Proklamasi Orang Melayu,363,1
176159849754763,MCA,MCA,251,20
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,233,9
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),232,2
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,159,5
100668012879108,Keyrul,Nurul Aina Binti Mohamad,157,2
230121517155898,Pondok Moden Al Ikhwan,Pondok Moden Al Ikhwan,134,3
221159141657466,Newswav,Newswav - Malaysia Latest News,126,29
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,117,15
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,113,3
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,101,1
1449835815252954,MMS Market Management Services,MMS Market Management Services,101,3
214066990599,Berita Harian Online,Berita Harian Online,≤100,1
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100,5
517210464961612,刘华才博士,PGRM,≤100,6
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100,4
101169729385565,クジラ・クジラ選抜館,These ads ran without a disclaimer,≤100,3
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,7
240596446679107,Abdul Razak Abdul Rahman,Abdul Razak Abdul Rahman,≤100,2
105706782426586,逸翠緣翡翠珠寶,These ads ran without a disclaimer,≤100,1
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
736399970046124,Saarani Mohamad,Saarani Mohamad,≤100,2
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,1
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,≤100,1
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100,4
100310952939350,Stratcomm Perak,Stratcomm Perak,≤100,2
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100,1
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100,2
357620284673229,热点 Hotspot,热点 Hotspot,≤100,1
503443566392334,Zurich,These ads ran without a disclaimer,≤100,1
114526438288136,KISAH NYATA SAYA,These ads ran without a disclaimer,≤100,1
101668699171515,Bismillah,These ads ran without a disclaimer,≤100,1
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100,4
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,4
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100,3
107646492101841,Job Finder,These ads ran without a disclaimer,≤100,1
138361272876308,马华公会,马华公会,≤100,10
102538122873835,Kisah Nyata Saya,These ads ran without a disclaimer,≤100,1
600019443399769,Onn Abu Bakar,Onn Abu Bakar,≤100,4
108081982215694,Bersekutu Bertambah Mutu,Farhan Amir,≤100,1
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,5
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,5
101151493014125,Kisah saya,These ads ran without a disclaimer,≤100,1
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,5
100674129728810,Ritual Uang Ajaib,These ads ran without a disclaimer,≤100,2
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,5
135289458465,NST Online,NST Online,≤100,1
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,5
112030098573843,MyQurban,Mercy Mission Malaysia,≤100,1
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,3
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,5
101798656265150,kisah nyata saya,These ads ran without a disclaimer,≤100,1
159556865294,Nik Nazmi,Nik Nazmi,≤100,5
504995402890608,Sandrea Ng,Sandrea Ng,≤100,4
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,5
231300803661301,Tan Kar Hing,Tan Kar Hing,≤100,4
1589112137969765,PAS WILAYAH PERSEKUTUAN,Siti Nor Kartini Binti Mohd Ramli,≤100,1
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100,3
1423136211324341,南洋商报 Nanyang Siang Pau,南洋商报 Nanyang Siang Pau,≤100,2
104338091174714,Axtra by TBM,These ads ran without a disclaimer,≤100,1
103586488930257,Lee Ting Han,Lee Ting Han,≤100,2
233951524226280,Adam Loh,Loh Wei Chai,≤100,1
622292127886490,Sarawak My Hometown 我来自砂拉越,Sarawak My Hometown 我来自砂拉越,≤100,1
101935938143602,Natthavuth Seng,Natthavuth Seng,≤100,1
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,1
348860955809616,SOMO Publishing,These ads ran without a disclaimer,≤100,1
106274658089935,David Iron X,David Iron X,≤100,2
121965797827303,Parti Sosialis Malaysia,Parti Sosialis Malaysia,≤100,1
100569215711534,Sinar Daily,Sinar Daily,≤100,1
101867951969603,Unity Movement.Org,PERTUBUHAN GERAKAN PERPADUAN SEJAGAT (UNITY MOVEMENT),≤100,2
110452235406957,Money Changer,These ads ran without a disclaimer,≤100,1
101028385846632,Ustaz Hakimi,Ustaz Hakimi,≤100,1
43613800535,All Nippon Airways,These ads ran without a disclaimer,≤100,1
