Page ID,Page name,Disclaimer,Amount spent (XCD),Number of ads in Library
482198868521917,Asot Michael,Asot A. Michael,692,10
354192254667229,Antigua Barbuda Workers Union,Antigua & Barbuda Workers Union,≤100,2
111347180673351,Anthony Smith Jr.,Anthony Smith,≤100,2
251067568809208,St. John's Rural North,Angelica Ayoka O'Donoghue,≤100,2
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,3
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime News,These ads ran without a disclaimer,≤100,1
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100,1
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
