Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
453856654659950,ÖDP Berlin-Die Naturschutzpartei,ÖDP Berlin-Die Naturschutzpartei,≤100,11
108633728581883,Rettet Biokraftstoffe,OVID Verband,≤100,17
112046698884216,Uwe Becker,"Uwe Becker, CDU Frankfurt am Main",≤100,6
104665757631022,Die Bremer Stadtreinigung,Die Bremer Stadtreinigung,≤100,3
109268274798247,E-Fuels-Forum,CLASSIC Tankstellen GmbH & Co. KG,≤100,2
124924180944506,IHED-Islamischer Humanitärer Entwicklungsdienst,These ads ran without a disclaimer,≤100,1
223829854355699,Frosch,Frosch,≤100,1
112562615494117,Bündnis 90/Die Grünen Friedrichshain-Kreuzberg,Bündnis 90/Die Grünen KV Friedrichshain-Kreuzberg,≤100,1
111431878202860,Elif Eralp,Elif Eralp MdA DIE LINKE,≤100,6
1093989863995799,hep,hep global GmbH,≤100,22
2188342231399828,HSI/Deutschland,HSI Europe,≤100,8
202012046476283,Stadtwerke Pforzheim,SWP Stadtwerke Pforzheim GmbH & Co. KG,≤100,6
209697875758716,DIE JUNGEN UNTERNEHMER,Die Jungen Unternehmer,≤100,4
374927701107,Ostsee-Zeitung,MADSACK Market Solutions GmbH,≤100,1
106123098657128,Niklas Schenker,Niklas Schenker MdA DIE LINKE,≤100,11
111080788509783,Bürger für Ludwigshafen - Stadtratsfraktion,Timo Weber,≤100,2
282800387209,FDP NRW,FDP NRW,≤100,16
132505256799678,Linksfraktion Berlin,Linksfraktion Berlin,≤100,5
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100,9
100576406227163,Christian Viering,BÜNDNIS 90/DIE GRÜNEN Mainz,≤100,7
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100,4
119192498110884,CDU-Fraktion Berlin,CDU-Fraktion Berlin,≤100,2
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100,2
479108178956342,Partei der Humanisten Berlin,Partei der Humanisten Berlin,≤100,5
948945635150056,AfD-Fraktion Hamburg,AfD-Fraktion Hamburg,≤100,2
181924628560212,SumOfUs,These ads ran without a disclaimer,≤100,1
521512268012838,Kindernetzwerk e.V.,Kindernetzwerk e.V.,≤100,11
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100,4
533449653783649,Impfopoint,Impfopoint – einer Initiative des Landesapothekerverband Baden-Württemberg e.V,≤100,7
1947378708884004,Initiative Frosch,Initiative Frosch,≤100,60
135591596484147,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100,3
163397580344398,HBO-Zentrum Euregio Aachen,HBO-Zentrum Euregio Aachen GmbH & Co. KG,≤100,7
144999535562856,Sachsen.de,Sächsische Staatskanzlei,≤100,1
230189530433366,DIE LINKE. Treptow-Köpenick,DIE LINKE. Treptow-Köpenick,≤100,6
198530121257,Hannoversche Allgemeine Zeitung / HAZ,MADSACK Market Solutions GmbH,≤100,3
674340402707662,"Dr. Florian Herrmann, MdL","Dr. Florian Herrmann, MdL",≤100,1
160954957393014,Kieler Nachrichten,MADSACK Market Solutions GmbH,≤100,2
102768128479969,Team Todenhöfer,Team Todenhöfer - Die Gerechtigkeitspartei,≤100,1
217786668379580,350.org Deutschland,350.org Deutschland,≤100,3
13479664941,JUNGE FREIHEIT,Junge Freiheit Verlag GmbH & Co. KG,≤100,2
191851397669230,VETO – Tierschutz,These ads ran without a disclaimer,≤100,2
275948812881586,NVV bewegt,Nordhessischer Verkehrsverbund,≤100,5
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100,4
101683398140023,Salus,Salus,≤100,2
258526117582491,Junge Union Berlin Mitte,JU Berlin-Mitte,≤100,14
186580974703215,Bündnis 90/Die Grünen Berlin-Mitte,Bündnis 90/Die Grünen Berlin-Mitte,≤100,28
1400512606848437,CDU Steglitz-Zehlendorf,CDU Steglitz-Zehlendorf,≤100,1
373673517230,Lübecker Nachrichten Online,MADSACK Market Solutions GmbH,≤100,1
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100,3
539968076139979,IVPU Verband,IVPU Industrieverband Polyurethan-Hartschaum e.V.,≤100,2
195137827175331,CDU-Fraktion des Sächsischen Landtages,CDU-Fraktion des Sächsischen Landtages,≤100,2
100779442308237,Stadtwerke Backnang,Stadtwerke Backnang GmbH,≤100,2
152607568138726,SPD Treptow-Köpenick,SPD Treptow-Köpenick,≤100,1
1169432743145480,Raed Saleh,Raed Saleh,≤100,3
545040792244231,"Dr. Fabian Mehring, MdL",Dr. Fabian Mehring,≤100,11
182170223513,Göttinger Tageblatt,MADSACK Market Solutions GmbH,≤100,2
202761866416190,PAZ Peiner Allgemeine Zeitung,MADSACK Market Solutions GmbH,≤100,2
228082177550589,Dr. Ersin Nas,Ersin Nas,≤100,4
131458137929,FDP/DVP-Fraktion im Landtag Baden-Württemberg,FDP/DVP-Fraktion im Landtag von BW,≤100,1
272534791011,SPD Rosenthaler Vorstadt,SPD Rosenthaler Vorstadt,≤100,9
102561435715192,errorberlin,These ads ran without a disclaimer,≤100,1
106149589427609,DNN Dresdner Neueste Nachrichten,MADSACK Market Solutions GmbH,≤100,1
1530150687228679,Shabby World Fach-und Onlinehandel für Kreidefarben und Lacke,These ads ran without a disclaimer,≤100,1
201065353264638,yello,yello,≤100,2
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100,2
572530603230497,AfD-Fraktion im Hessischen Landtag,AfD-Fraktion im Hessischen Landtag,≤100,6
224410304422069,Sven Heinemann MdA,SPD Friedrichshain-Kreuzberg,≤100,18
106318730898898,Die Sächsische Staatsministerin für Kultur und Tourismus - SMKT Sachsen,"Sächsisches Staatsministerium für Wissenschaft, Kultur und Tourismus",≤100,2
205846648808,MAZonline / Märkische Allgemeine,MADSACK Market Solutions GmbH,≤100,2
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100,5
706758859393635,AfD Fraktion Sachsen,AfD Fraktion Sachsen,≤100,7
206584163580,Stiftung Mercator,Stiftung Mercator,≤100,13
350558562311,FDP Bayern,FDP Bayern,≤100,2
105845231718268,Light for the World Deutschland,Light for the World - Licht für die Welt e.V.,≤100,9
465578646860875,ÖDP München,ÖDP München,≤100,4
130039690359915,Aktionsgemeinschaft Solidarische Welt,Aktionsgemeinschaft Solidarische Welt,≤100,1
118776688142153,enviaM,envia Mitteldeutsche Energie AG,≤100,8
614408642007931,Zurich,Zürich Beteiligungs-Aktiengesellschaft (Deutschland),≤100,2
174695549221416,Deloitte,These ads ran without a disclaimer,≤100,1
62058563854,"Dr. Peter Liese, MdEP",Eüropabüro für Südwestfalen - Dr. Peter Liese,≤100,3
209635935722727,Deutsches Pflegejobportal,Deutsches Pflegeportal,≤100,6
214526595274349,BSH GmbH & Co.KG,BSH GmbH & Co. KG,≤100,3
507915275901456,Stadt Dortmund,Stadt Dortmund,≤100,5
108512861653277,Gregor Kempert,Gregor Niclas Kempert,≤100,8
1530856857152969,Bündnis 90/Die Grünen Marzahn-Hellersdorf,Bündnis 90/Die Grünen Marzahn-Hellersdorf,≤100,3
110056008288031,Rechtsanwaltskanzlei Matthias Prinz - Mainz,Matthias Prinz,≤100,10
1043309992370443,Catherina Pieroth,BÜNDNIS 90/DIE GRÜNEN Tempelhof-Schöneberg,≤100,1
105196990914241,Dr. Gunnar Beck,Gunnar Günter Beck,≤100,1
120479081330563,Körber-Stiftung,Körber-Stiftung,≤100,9
193902536304,Aufbau Verlage,Aufbau Verlag GmbH & Co.KG,≤100,4
1094683160736817,Respect-4-You Russischer Pflegedienst,Vadim Zaretskiy,≤100,6
1577568379211602,Hahne Holding,Hahne Holding GmbH,≤100,4
417805518606522,Die Grauen - Für alle Generationen,Die Grauen - Für alle Generationen,≤100,4
1312721828781856,Diskutier Mit Mir,Diskutier Mit Mir e.V.,≤100,2
102023947966859,Frank Bewig,Frank Bewig,≤100,3
102447141656283,"Carolin Bachmann, MdB",Carolin Bachmann,≤100,3
108209480522423,Dr. Sylvia Limmer,Dr. Sylvia Limmer,≤100,2
103632892589780,AfD-Fraktion Niedersachsen,AfD-Fraktion Niedersachsen,≤100,7
138065952884396,DIE RHEINPFALZ,RHEINPFALZ Verlag und Druckerei GmbH & Co. KG,≤100,2
413826305343387,Krautreporter,Krautreporter,≤100,1
90523314133,"Sozialistische Gleichheitspartei, IV Internationale - SGP","Sozialistische Gleichheitspartei, Vierte Internationale",≤100,2
876888638993185,FDP Berlin Mitte,FDP Berlin-Mitte,≤100,1
331439604245771,Eva Kühne-Hörmann,CDU Kassel-Stadt,≤100,8
2043149952612291,Bvlb,BvLB Bundesverband der Lehrkräfte für Berufsbildung e.V.,≤100,2
531406603573530,SPD Wilhelmstadt,SPD Wilhelmstadt,≤100,8
148717161830453,SPD Alt-Pankow,SPD Alt-Pankow,≤100,1
127143338110,missio,missio,≤100,1
114360055263804,LVZ Leipziger Volkszeitung,MADSACK Market Solutions GmbH,≤100,2
157458510973874,WAZ Wolfsburger Allgemeine Zeitung,MADSACK Market Solutions GmbH,≤100,1
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100,2
112600052161770,Samaritan’s Purse DACH,Samaritan’s Purse DACH,≤100,7
120285481321029,Lehramt in NRW-Fit ins Referendariat!,Stefan Reimer,≤100,2
102200386030906,Damiano Valgolio,Damiano Valgolio,≤100,5
107476864062191,Public-pioneers,Christian Pollack,≤100,4
364564796999210,BÜNDNIS 90/DIE GRÜNEN Charlottenburg-Wilmersdorf,Bündnis 90/ Die Grünen Charlottenburg-Wilmersdorf,≤100,14
103347329344503,Willi WD,These ads ran without a disclaimer,≤100,1
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100,2
105761409451782,CDU Spandau,CDU Spandau,≤100,10
352736338253081,Futurium,Futurium,≤100,4
740765769422342,Sparkasse Hannover,Sparkasse Hannover,≤100,1
103473975476766,Anja Pfeiffer,CDU-Kreisverband Kaiserslautern-Stadt,≤100,6
359720447745148,Sustainable Natives,sustainable natives eG with Facebook ad credits,≤100,19
1176675472454246,CAPinside.com,CAPinside GmbH,≤100,14
101270515560553,Sparda-Bank Hannover,Sparda-Bank Hannover,≤100,1
284524533339913,Kleinwasserkraft,Arbeitsgemeinschaft Wasserkraftwerke Baden-Württemberg (AWK) e.V.,≤100,8
108406017208147,Fraktion Freie Wähler/Freie Bürger Dresden,Fraktion Freie Wähler/Freie Bürger Dresden,≤100,1
103755385264209,Stadtwerke Garbsen,Stadtwerke Garbsen GmbH,≤100,2
112005127912585,"Michael Tryzna Partei -MTP ""Verband Stadt und Landkreis Kassel""",Michael Tryzna,≤100,2
146049068749703,BayernSPD Landtagsfraktion,BayernSPD Landtagsfraktion,≤100,3
284402774911378,FDP Darmstadt-Dieburg,Mathias Gerald Zeuner,≤100,2
111505315091948,Tuba Bozkurt,Tuba Bozkurt,≤100,2
27352749603,Amnesty International Deutschland,Amnesty International Deutschland,≤100,12
1703557629961221,SWN - Stadtwerke Neuwied GmbH,SWN - Stadtwerke Neuwied GmbH,≤100,10
108313499637735,Dr. Kristin Brinker,Dr. Kristin Brinker,≤100,1
1249025528531105,LV Bremen - Tierschutzpartei,PARTEI MENSCH UMWELT TIERSCHUTZ,≤100,1
116064499060160,Dirk Brandes - Für Niedersachsen im Bundestag,Dirk Brandes,≤100,2
101495919923314,Grüne Neukölln,Grüne Neukölln,≤100,2
108509538426296,Staatskanzlei Brandenburg,Staatskanzlei des Landes Brandenburg,≤100,1
100948926096455,Medizinische Soforthilfe nach Vergewaltigung im Kreis Groß-Gerau,Kreisausschuss des Kreises Groß-Gerau,≤100,12
111597401031415,Ulrich Reiner - Freie Wähler,Ulrich Reiner,≤100,1
109573920927141,Ichwillfair,These ads ran without a disclaimer,≤100,1
163895150372946,William Wahl,z management,≤100,4
634087250131145,Werner Kalinka MdL,Werner Kalinka,≤100,5
321100408353806,BASF Landwirtschaft,These ads ran without a disclaimer,≤100,1
102386281965003,Ariturel Hack,CDU Westend,≤100,4
103167521487957,Familienlandbayern,Familienland Bayern,≤100,1
1142127912586458,Kreissparkasse Saarpfalz,Kreissparkasse Saarpfalz,≤100,1
263503200272,Welthungerhilfe,Welthungerhilfe,≤100,13
864294857076016,CDU Wannsee,CDU Steglitz-Zehlendorf,≤100,1
1509344156054331,AfD Darmstadt,AfD-Kreisverband Darmstadt,≤100,5
136113746547580,Jobbox,Kombinat Küste GmbH,≤100,3
129349103260,Stuttgarter Zeitung,FDP/DVP-Fraktion im Landtag Baden-Württemberg,≤100,2
105411962299479,AEF,AUDI AG,≤100,1
1077260675704647,Wohnglück,Impleco GmbH,≤100,32
191851397669230,VETO – Tierschutz,VETO - Tierschutz,≤100,1
1078884028800904,AfD-Fraktion Sachsen-Anhalt,Ronny Kumpf,≤100,1
112495881681827,Heike Leidinger-Stenner Ortsvorsteherkandidatin Hechtsheim,Gerhard Heinrich Wenderoth,≤100,2
417517061951550,Einfach da für dich,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100,4
938369522870592,Roland Hefter,Karl Roland Hefter,≤100,2
832762216805769,Anna von Treuenfels-Frowein,Anna von Treuenfels-Frowein,≤100,1
1463346287219503,CDU-Ratsfraktion Bonn,CDU-Ratsfraktion Bonn,≤100,1
252217071494195,Inklusives Arbeitsleben,LWL-Inklusionsamt Arbeit,≤100,2
719831558116500,Frauenhorizonte e.V. - gegen sexuelle Gewalt,These ads ran without a disclaimer,≤100,2
206668639347068,AZ Aller-Zeitung Gifhorn,MADSACK Market Solutions GmbH,≤100,1
114308060119379,Die Wohnungswirtschaft,GdW Bundesverband deutscher Wohnungs- und Immobilienunternehmen e.V.,≤100,1
117738101626747,GP JOULE,GP JOULE GmbH,≤100,1
150819078301208,FES-Julius-Leber-Forum,Julius-Leber-Forum der Friedrich-Ebert-Stiftung,≤100,1
78309442751,Bayernpartei,Bayernpartei,≤100,5
160531500656482,FDP-Fraktion Bremen,FDP-Fraktion Bremen,≤100,3
104959658833469,Verfolgte im Nationalsozialismus,Bundesverband Information & Beratung für NS-Verfolgte e.V.,≤100,2
581244975375929,AWO Region Hannover e.V.,AWO Region Hannover e.V.,≤100,3
1808301986138803,Bayerisches Sozialministerium,"Bayerisches Staatsministerium für Familie, Arbeit und Soziales",≤100,1
101759008590253,Steffen Ostehr,Steffen Ostehr,≤100,5
864294857076016,CDU Wannsee,Tim Richter,≤100,1
163581483776364,Konrad-Adenauer-Stiftung Politisches Bildungsforum Thüringen,Konrad-Adenauer-Stiftung e.V.,≤100,1
251595788209355,Niedersächsischer Städte- und Gemeindebund,Niedersächsischer Städte- und Gemeindebund,≤100,1
322199684504750,SPD Kassel,SPD Kassel,≤100,1
178362315106,European Parliament,European Parliament,≤100,9
183448258342806,Angelika Niebler,EVP-Fraktion im Europäischen Parlament,≤100,1
100240298789276,Mirko Willbrandt,Mirko Willbrandt,≤100,2
630172117364339,POST von GEHRKE,Elmar Gehrke,≤100,6
106078808429797,Jan-Phillip Tadsen - MdL,JAN-PHILLIP TADSEN,≤100,1
107507325463210,Elias Weinacht,Elias Weinacht,≤100,3
103837382005203,KTN-Elektrotechnik GmbH,KTN-Elektrotechnik GmbH,≤100,5
114489100473803,Bjoern Tielebein,Björn Tielebein,≤100,2
286350444716030,UN-Dekade Wiederherstellung von Ökosystemen,UN-Dekade-Büro c/o nova-Institut GmbH,≤100,2
111301138384671,Thomas Kürwitz,Thomas Kürwitz,≤100,10
112743275430520,International Campaign for Tibet Deutschland e.V.,International Campaign for Tibet Deutschland e.V.,≤100,2
198244400189055,Entega,ENTEGA Plus GmbH,≤100,1
100354762415568,BitteWas - Kontern gegen Fake und Hass,Landesmedienzentrum Baden-Württemberg Standort Stuttgart,≤100,2
1004883576238809,GoodJobs,GoodJobs GmbH,≤100,6
274000059331698,DEMO - Die Fachzeitschrift für Kommunalpolitik,DEMO - Die Fachzeitschrift für Kommunalpolitik,≤100,5
153467308073688,FDP Bielefeld,FDP Kreisverband Bielefeld,≤100,3
1967019790197412,Markus Wagner,"Markus Wagner, MdL",≤100,4
101363205851335,UkraineHilfe Baden-Baden,Viktor Smedynskyi,≤100,5
101755171386064,AfD-Fraktion im Stadtrat Trier,Hubertus Michael Frisch,≤100,1
884455984936946,Fraktion DIE LINKE. in der Bezirksversammlung Harburg,Fraktion DIE LINKE in der Bezirksversammlung Harburg,≤100,1
107140025016889,ELMAR GEHRKE,Elmar Gehrke,≤100,6
459830674207433,International Bankers Forum e.V.,International Bankers Forum e. V.,≤100,4
105215618445573,ODA Hassepaß,Oda Hassepaß,≤100,1
121885904922962,Dr. Manuela Rottmann,BÜNDNIS 90/DIE GRÜNEN KV Frankfurt,≤100,2
602487899802568,Özlem Alev Demirel,Europaabgeordnete,≤100,2
102745548272095,The German Review,Jörg Malcolm Otto Luyken,≤100,4
100345702834585,All Out Deutschland,All Out,≤100,2
458240880867678,Grüne Stuttgart,BÜNDNIS '90/DIE GRÜNEN Kreisverband Stuttgart,≤100,2
114452291956914,ÖDP Ingolstadt,Raimund Josef Köstler,≤100,1
212146445598363,Stadtwerke Bielefeld,Stadtwerke Bielefeld GmbH,≤100,2
1810088999013118,Kölner Presseclub e.V.,Kölner Presseclub,≤100,2
255987817905639,MAZ Brandenburg an der Havel,MADSACK Market Solutions GmbH,≤100,1
179615825577477,Pro Hamm,Wählergruppe Pro Hamm,≤100,4
244666399247495,FDP-Ratsfraktion Düsseldorf,FDP-Fraktion im Rat der Stadt Düsseldorf,≤100,1
100572773318575,Ärzte der Welt,Ärzte der Welt e.V.,≤100,1
214526595274349,BSH GmbH & Co.KG,These ads ran without a disclaimer,≤100,2
570458563072378,MAZ Havelland,MADSACK Market Solutions GmbH,≤100,1
161990010584761,Stiftung Demokratie Saarland,Stiftung Demokratie Saarland,≤100,3
120948174968032,DIE LINKE. Mainz / Mainz-Bingen,DIE LINKE. Mainz/Mainz-Bingen,≤100,1
101034666025687,Paul Georg Wandrey,CDU Darmstadt,≤100,13
101353922822967,Meetcampus.de,Caritas-Konferenzen Deutschlands Diözesanverband Rottenburg-Stuttgart e. V.,≤100,1
330148333760121,Grüne Fraktion Bayern,Grüne Fraktion Bayern,≤100,3
116544291761495,Kindernothilfe E.V.,Kindernothilfe E.V.,≤100,12
104440534942970,Markus Tideman,Markus Hans Tideman,≤100,3
105108541574767,Ehrenamtspreis NRW,Ehrenamtspreis NRW,≤100,2
133878906642545,BASECAMP digital,BASECAMP digital,≤100,2
1873999882830833,Grüne Rhein-Pfalz,Grüne Rhein-Pfalz,≤100,10
1598796167053270,AfD Kreisverband Frankfurt am Main,Alternative für Deutschland,≤100,1
110328191845942,DieParusie.de,André Oswald Hartmann,≤100,1
1224169080941050,Dennis Buchner,Dennis Buchner,≤100,3
586529521442317,Alternative für Deutschland Kaiserslautern,Alternative für Deutschland,≤100,1
1887652788003077,Neue Wege für Berlin,Neue Wege für Berlin e.V.,≤100,1
181535349099426,"Jörn König, MdB",Jörn König,≤100,2
173369732686833,Bündnis90/Die Grünen Frankfurt,BÜNDNIS 90/DIE GRÜNEN KV Frankfurt,≤100,1
236044090111,VDI Verein Deutscher Ingenieure,VDI Verein Deutscher Ingenieure e.V.,≤100,1
105276867893427,Sonnenstrom-Seifarth,Sonnenstrom-Seifarth,≤100,10
493114614050311,FDP Lübeck,FDP Lübeck,≤100,3
104895582101538,"Barbara Lenk, Mitglied des Bundestages",Barbara Lenk,≤100,1
109576085348148,Tralmer für Albstadt,Roland Tralmer,≤100,9
1565754943752371,Robert Farle,Robert Farle,≤100,1
659320797543272,Gunnar Lindemann MdA,Gunnar Norbert Lindemann,≤100,2
837029206665363,Tabakquartier Bremen,Tabakquartier,≤100,1
1262122037143567,Landeszentrale für politische Bildung Rheinland-Pfalz,Landeszentrale für politische Bildung Rheinland-Pfalz,≤100,1
196531400381066,DLG e.V.,DLG e.V.,≤100,1
189769679457,Junge Union Spandau,Max Grüninger,≤100,2
293803327467029,DIE LINKE. im Rat der Stadt Bochum,DIE LINKE. im Rat der Stadt Bochum,≤100,1
