Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
967105923330395,British Embassy Tirana,British Embassy Tirana,964,108
101665379645630,My Albania,My Albania,≤100,3
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Ruzhdi Sinaj,≤100,1
444048512310948,CNA.al,Cna Lajme,≤100,1
107044937406934,Dritan Gremi,MyAlbaniaco,≤100,1
101326395372602,Denis Deliu,These ads ran without a disclaimer,≤100,2
454166740477,Zoom.al,Zoom.al,≤100,1
112606704199140,Gazment Bardhi,Gazment Bardhi,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,2
106331565862003,vibelounge.io,These ads ran without a disclaimer,≤100,1
