Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
361491373921077,Solar Citizens,Solar Citizens,≤100,7
126027405986739,Keith Wolahan MP,"Keith Wolahan MP, Member for Menzies",≤100,1
363940343757002,Kim Wells MP,Kim Wells MP,≤100,2
104936647887384,IDEA,IDEA Academy,≤100,3
559939434521035,Be Groundwater Wise,These ads ran without a disclaimer,≤100,1
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,4
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100,7
336074670274838,Heliograf,Heliograf Pty Limited,≤100,1
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,3
675483955936731,Julian Leeser MP,Julian Leeser MP,≤100,1
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100,18
684088031625250,Stephen Mullighan MP,Stephen Mullighan MP,≤100,1
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,3
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100,12
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100,3
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100,1
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100,2
114334172620940,Katie Hall MP,Katie Hall MP,≤100,3
165988000209270,Michael Sukkar MP - Member for Deakin,Michael Sukkar MP - Member for Deakin,≤100,2
161729400528138,Coastal IVF,Coastal IVF,≤100,6
1387291021493416,Ros Spence MP,Office of Ros Spence MP,≤100,2
113115292085361,DrinkWise,DrinkWise,≤100,5
248367108892270,Team DSC,DSC,≤100,9
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,12
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,3
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
199000296776874,Ipswich City Council,These ads ran without a disclaimer,≤100,1
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100,2
307014179414836,David Speirs MP,South Australian Opposition Leader,≤100,1
1480991015350324,Felix Ellis MP,Felix Ellis,≤100,2
234902827263288,"Max Chandler-Mather, Federal MP for Griffith",Max Chandler-Mather MP,≤100,1
565798730143075,Jim Chalmers MP,Jim Chalmers MP,≤100,1
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100,2
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100,4
606654792690003,City of Ryde,City of Ryde,≤100,1
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100,6
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,3
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,2
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,1
291517718311079,Evan Mulholland MP,Evan Mulholland MP,≤100,3
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100,8
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100,17
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,3
382517738472842,Give Freedom International,Give Freedom International,≤100,15
1272936362743401,Rhiannon Pearce MP,Rhiannon Pearce MP,≤100,1
8013404017,Crikey,Private Media,≤100,17
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100,4
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,10
122095051312967,Tim Read MP,Tim Read MP,≤100,4
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,10
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,45
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100,3
275866669090583,South Australian Liberal Party,South Australian Liberals,≤100,1
610382465785726,Madeleine King MP,Madeleine King MP,≤100,3
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,6
250114505002383,Hume City Council,Hume City Council,≤100,3
121587069578,Black Dog Institute,These ads ran without a disclaimer,≤100,1
345472159432126,James Martin MP,James Martin MP,≤100,3
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,3
665017740294128,Julian Hill MP,Julian Hill MP,≤100,1
240760429283060,PerthNow - Wanneroo/Joondalup,PerthNow - Wanneroo/Joondalup,≤100,3
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100,6
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100,3
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100,1
328641501156991,United Workers Union,United Workers Union,≤100,13
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,10
241785519243930,Whitsunday Disaster & Emergency Information,Whitsunday Regional Council,≤100,3
107731135196480,Proserpine Entertainment Centre,Whitsunday Regional Council,≤100,1
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,3
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,5
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100,2
100493782079064,Jane Kelsbie - Member for Warren-Blackwood,Jane Kelsbie MLA,≤100,1
295744120519528,Cassie Rowe MLA,WA Labor,≤100,3
59024478936,Monash University,Monash University,≤100,6
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,3
1001374126565386,Nic Street MP - Liberal Member for Franklin,Nic Street MP,≤100,1
85553896227,Autism Spectrum Australia (Aspect),Autism Spectrum Australia (Aspect),≤100,13
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100,1
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,2
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,2
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,9
103650197726925,Ali King MP,Ali King,≤100,1
519148008159996,Vincent Tarzia - Member for Hartley,Hon Vincent Tarzia MP - State Member for Hartley,≤100,1
259965244912657,Senator David Van,Senator David Van,≤100,1
346705712073633,Australian Academy of Science,Australian Academy of Science,≤100,1
106664985275716,Dylan Wight MP,Dylan Wight,≤100,2
1633760900236344,Rebecca Vassarotti MLA,Rebecca Vassarotti MLA,≤100,1
1560052940889283,Isaac Regional Council,Isaac Regional Council,≤100,1
236624143053970,ifaw,These ads ran without a disclaimer,≤100,7
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100,2
1670874889818772,Milton Dick MP,Milton Dick MP,≤100,1
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,2
11775531229,The Chaser,The Chaser,≤100,1
1477868602523775,Friends With Dignity,Friends With Dignity,≤100,4
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,1
110951791659961,Move Beyond Coal,Move Beyond Coal,≤100,2
307014179414836,David Speirs MP,David Speirs MP,≤100,2
1134954196548978,Peter Rundle MLA,Peter Rundle,≤100,2
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,3
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100,1
214580121886337,The Ethics Centre,The Ethics Centre,≤100,3
103943488824397,Zoe McKenzie MP,Zoe McKenzie MP,≤100,1
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,4
872098329607001,The Daily Aus,These ads ran without a disclaimer,≤100,1
1609771445950238,Peter Khalil,Peter Khalil,≤100,26
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100,1
100958871935319,Brisbane Flight Path Community Alliance,Brisbane Flight Path Community Alliance,≤100,2
288624128713732,Rose Jackson,Rose Jackson,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,8
112367425151721,Vicki Helps Members First,Victoria Helps,≤100,2
1524698857748303,Steven Miles,Steven Miles,≤100,12
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100,1
194784127232544,SBS Arabic24,SBS Arabic24,≤100,2
103650197726925,Ali King MP,Ali King MP State Member for Pumicestone,≤100,1
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100,18
32799215298,Animals Australia,Animals Australia,≤100,2
296414900554724,Egg Donors Australia,Egg Donors Australia,≤100,2
149121818629048,Edmond Atalla MP,NSW Parliament,≤100,2
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100,2
464998863536680,Bill Shorten,Bill Shorten,≤100,17
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
282020008634648,Bayer Australia & New Zealand,Bayer,≤100,1
141987795846694,Business SA,Business SA,≤100,1
117245485018163,PRD Tamworth,These ads ran without a disclaimer,≤100,1
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100,1
165961726752891,Moonee Valley City Council,Moonee Valley City Council,≤100,2
1501550403427903,Senator Anthony Chisholm,"Senator Anthony Chisholm, Labor Senator for Queensland",≤100,5
387729152003447,Dunn Street,Rebecca Connell,≤100,1
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100,1
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,7
187497195076444,GO Foundation,GO Foundation,≤100,7
157136841039369,Decor + Design,These ads ran without a disclaimer,≤100,1
71605069428,City of Melville,City of Melville,≤100,1
740175569471067,"Birds of Paradise, Women's Health Clinic","Birds of Paradise, Women's Health Clinic",≤100,1
181578525342930,Master Builders Australia,Master Builders Australia,≤100,1
110956234807678,Senator Fatima Payman,Senator Fatima Payman,≤100,1
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,2
544243389044543,Rebus,Rebus Theatre Inc,≤100,3
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,4
315605605930817,Councillor Cody Davies - Town of Gawler,Councillor Cody Davies - Town of Gawler,≤100,6
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,2
112598935458686,UQ Health,The University of Queensland,≤100,2
232953157609233,Senator Jana Stewart,Senator Jana Stewart,≤100,2
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,1
112568068173391,Nathan Lambert MP,Nathan Lambert,≤100,2
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100,1
126215308565,SmartCompany,These ads ran without a disclaimer,≤100,1
520765594773519,David Janetzki MP,David Carl Janetzki,≤100,2
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,1
160089444042253,WA Labor,WA Labor,≤100,1
112239124719864,Gen united,Gen United,≤100,1
92701406946,The Advertiser,The Advertiser,≤100,2
107890457675113,Lisa Munday MLA,Lisa Munday MLA,≤100,1
465505093603615,Work180,These ads ran without a disclaimer,≤100,1
107392821052123,Stuart Aubrey MLA,Stuart Aubrey MLA,≤100,1
402408806477773,David Coleman - Member for Banks,David Coleman,≤100,6
113469682042024,Chronic Pain Australia,These ads ran without a disclaimer,≤100,1
2281047588873443,Showcase SA,Showcase SA,≤100,2
788385304507966,Joe Kelly MP,Joe Kelly MP,≤100,1
431308916919365,Luke Howarth,Luke Howarth,≤100,1
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100,1
105922411114130,Compass.info,Compass.info,≤100,1
355298382062737,Lucy Hood MP,Lucy Hood MP,≤100,2
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100,1
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100,1
1458159167729014,Vicki Ward MP for Eltham,Vicki Ward MP,≤100,1
195906990478739,Jenny McAllister,Jenny McAllister,≤100,1
137377391864,Environment Centre NT,Environment Centre NT,≤100,1
14193666340,Australian Conservation Foundation,These ads ran without a disclaimer,≤100,1
104549661536614,Meredith Hammat MLA,Meredith Jane Hammat,≤100,1
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,1
345997035530264,Emma McBride MP,Emma McBride MP,≤100,6
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100,1
117241141903,Barnardos Australia,Barnardos Australia,≤100,5
801881613339051,Tania Lawrence MP,Tania Lawrence MP,≤100,2
521696954688354,Guardian Labs,Guardian Labs,≤100,2
513154475468041,Jason Hunt MP,Jason Hunt MP,≤100,1
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100,4
372175879497767,SBS Dari,SBS Dari,≤100,2
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,3
141579799212831,Refugee Action Coalition Sydney RAC,Refugee Action Coalition Sydney,≤100,1
862566243922736,Monash University Student Information,Monash University,≤100,4
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100,1
107262275323190,Iwan Walters MP,Iwan Walters MP,≤100,1
388541264522596,SBS Sinhala,SBS Sinhala,≤100,14
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100,6
233028667842,Youngcare Australia,Youngcare Ltd,≤100,4
197748653599683,City of Marion,City of Marion,≤100,1
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100,1
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100,2
110253304577016,Our Democracy,Australian Democracy Network,≤100,2
733189110161093,LDB Group - Accountants & Advisors,LDB Group - Accountants & Advisors,≤100,1
105890151986740,Bryson Head MP,Bryson Head MP,≤100,1
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100,1
360001881007767,Vicki Howard,Vicki Howard,≤100,1
216029662123709,Emma Hurst,Emma Hurst,≤100,1
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100,1
1692243401039740,Emily Hamilton MLA,Emily Hamilton MLA,≤100,1
94936997928,Reconciliation NSW,Reconciliation NSW,≤100,1
107664064169906,Lance McCallum MP,Lance McCallum MP,≤100,1
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100,1
104910384328602,Binge,Streamotion Pty Ltd,≤100,4
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,3
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100,1
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100,2
1661756933938184,Fight for the Bight Port Fairy,Fight for the Bight Port Fairy,≤100,1
100450249072089,Sarah Andrews MP,Sarah Andrews MP,≤100,2
268720900305801,Workplace Health & Safety Show,These ads ran without a disclaimer,≤100,1
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,1
108125417578975,Share & Care Community Services Group Inc.,These ads ran without a disclaimer,≤100,1
1656104201371564,Bayside Council,Bayside Council,≤100,1
101431349364666,Councillor Lauren Brug for South Ward,Beau Kane Brandon Lee Brug,≤100,2
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,2
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,3
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100,1
104484451176385,Steve Martin MLC,Steven John Martin,≤100,1
100182449759480,Lani Dumas - La Trobe Uni Council,Lani P Dumas,≤100,2
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,6
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,1
103331992616757,Councillor Michael Phillips-Ryder,Michael Arthur Phillips-Ryder,≤100,1
199737276719439,Refugee Action Collective (Victoria),Lucy M Honan,≤100,1
318841208703555,Justin Clancy MP,Justin Clancy MP,≤100,1
111400028911030,BOX4,Anthony J Snowden,≤100,2
111419058878473,Australians for Constitutional Monarchy,David Edward Flint,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
459640760772252,SBS Tamil,SBS Tamil,≤100,2
112700263754537,Clint de Young,Clinton de Young,≤100,1
1696265500641734,Simon Millman MLA,Simon Millman MLA,≤100,1
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100,2
108856477561722,SunStak Energy Geeks,These ads ran without a disclaimer,≤100,1
