Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1923634087946802,Doctors for Life,Doctors for Life,≤100,2
116353271736965,European Parliament in Malta / Il-Parlament Ewropew f'Malta,European Parliament Office in Malta,≤100,3
573884756028732,The Harbour Club,Redorange Image Consultants,≤100,11
193048277409773,APS Bank,APS Bank,≤100,2
113095853899600,Medik Store Malta,Medik Malta,≤100,1
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,1
325981127456443,kellimni.com,Claudia Taylor East,≤100,1
100164765041410,finanzi,Ministry for Finance and Employment,≤100,1
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100,2
103987224566212,Malta Daily,Malta Daily,≤100,1
245128907419558,Sustainable Development,Directorate for Sustainable Development,≤100,1
373727439735340,Occupy Justice Malta,Occupy Justice Malta,≤100,1
178362315106,European Parliament,European Parliament,≤100,1
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100,2
435404653282308,The Malta Chamber,The Malta Chamber,≤100,1
263881160919130,Peter Agius,Agius Peter,≤100,1
101948514879068,JournalismPlus - Victor Paul Borg,Victor Borg,≤100,1
618663318144317,Graham Bencini,Graham Bencini,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
112729707303401,Steve Ellul,Steve Ellul,≤100,1
1417638468449319,Clint Camilleri,Clint Camilleri,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,2
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,2
108994751986195,Mariyabelichenko,These ads ran without a disclaimer,≤100,1
109676708498126,Cole Rosario,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,13
102804228788258,Lezhin X,These ads ran without a disclaimer,≤100,1
