Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1431548557163783,Caliber News,Caliber LLC,≤100,8
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100,1
459298240774359,ModeratorAz,ModeratorAz,≤100,3
1105365056168613,AbzasMedia,AbzasMedia,≤100,4
806234346120161,Toplum TV,Toplum tv,≤100,6
103691585732625,Dr Nezir Rzali,These ads ran without a disclaimer,≤100,1
104355860955968,Press Klub,Press Klub,≤100,5
1564050067038839,REAL TV,These ads ran without a disclaimer,≤100,1
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,2
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,2
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti,≤100,2
1683459665128094,Minval.az,Minval.az MMC,≤100,2
305019964396,Lent az,Lent az,≤100,1
111703145180702,online_esacademy,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
447119588697072,Osaka YMCA Global Department,These ads ran without a disclaimer,≤100,1
110003745498005,hair__make_up_efsane,These ads ran without a disclaimer,≤100,1
60995582231,SARAJEVO FILM FESTIVAL,These ads ran without a disclaimer,≤100,1
