Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100923032707648,Wine Vision by Open Balkan,Open Balkan,113,8
102267682034717,Градске инфо,Gradske Info,≤100,15
1527870447492963,Cenzolovka,Cenzolovka,≤100,8
304120226274952,Aleksandar Šapić,aleksandar sapic,≤100,3
403186229703823,СНС Београд,Српска напредна странка,≤100,5
246511218867585,Danas,Danas,≤100,3
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,16
154138921968046,A11 - Inicijativa za ekonomska i socijalna prava,A 11 - Initiative for Economic and Social Rights,≤100,1
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,7
183252701187,Istinomer.rs,Istinomer.rs,≤100,3
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,7
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,3
246944101993258,CRTA,CRTA,≤100,5
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,2
100504564868806,Kovács Elvira,Kovács Elvira,≤100,2
102921657972863,Nova.rs,Nova.rs,≤100,1
131261210289195,Demofest,These ads ran without a disclaimer,≤100,1
324754587355,Liga socijaldemokrata Vojvodine - Vojvođani,Liga socijaldemokrata Vojvodine,≤100,2
210065145672911,EU u Srbiji,EU u Srbiji,≤100,2
1670174393236727,Boban Janković,Boban Janković,≤100,8
237101165054,Medija centar,Medija centar,≤100,1
511144218927666,Zajedno,Zajedno Moramo,≤100,1
1704843222876910,Горан Весић,Goran Vesic,≤100,1
111233287017099,Fremond Árpád,Fremond Árpád,≤100,1
100400221831296,Simo Salapura,Simo Salapura,≤100,2
1876417009336904,Glas Šumadije,Glas Šumadije,≤100,1
140578452656879,Direktno.rs,Direktno.rs,≤100,1
111119294771677,Предраг Стевовић - Predrag Stevović,Предраг Стевовић - Predrag Stevović,≤100,3
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,2
1771333296460672,Demostat,Demostat,≤100,2
315784918613108,ДВЕРИ Пријепоље,Двери,≤100,1
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,1
198817996825651,Addiko Bank Srbija,These ads ran without a disclaimer,≤100,1
153043894903253,CINS - Centar za istraživačko novinarstvo Srbije,CINS,≤100,1
101781454703956,Nebojša Zelenović,ZZS,≤100,1
112228338519332,Nezavisni sindikat prosvetnih radnika Srbije,Nezavisni sindikat prosvetnih radnika Srbije,≤100,2
100604815074570,JTI Srbija,JTI Srbija,≤100,1
103035054850803,FoNet,FoNet,≤100,1
114300001697241,Liga socijaldemokrata Vojvodine - Vojvođani Zrenjanin,Liga socijaldemokrata Vojvodine - Vojvođani Zrenjanin,≤100,1
1609943602654593,Нова снага Србије,Нова снага Србије,≤100,1
102038928230620,Politička platforma - Solidarnost,Politička platforma - Solidarnost,≤100,2
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
262478951255463,The Aesthetic Medicine Congress,These ads ran without a disclaimer,≤100,1
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,2
116625291398838,Mythic Yachting,These ads ran without a disclaimer,≤100,1
324311091398726,Министарство унутрашњих послова Републике Србије,Homepage,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
109468687259803,BetterMen: Workout Planner,These ads ran without a disclaimer,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,9
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,1
543786385637826,Fonoma,These ads ran without a disclaimer,≤100,1
