Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
101708422452903,Vikram Vaishnav,Vikram Vaishnav,140,1
105625338928748,DR. Ramkishor choudhary,DR. Ramkishor choudhary,140,1
104352017847238,Discover Ananthapuram,Anandpurgogula Anil Kumar,140,1
413851615359128,Rakesh Yadav,Rakesh Yadav,140,3
174953884087142,Priyanka Penchi,Priyanka Penchi,140,2
110225983799443,Ambaram karada,Chetan Joshi,140,1
107813374962437,gags_dhatt,YOUTH VOICE FOUNDATION,139,1
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,139,2
110389452013856,Shailesh Trivedi Fan Club,The VoloPV,138,1
100589847991303,English NEWJ,Anant Bhardwaj,138,1
115175213261020,Partner With Indigenous Producers,Partner With Indigenous Producers,138,2
116029359800919,Biju Yuva Janata Dal,Soyong Kanta Samantaray,137,1
615440561843630,Pusp Jain,Bharat P. Talaisha,137,1
102390179465087,Satpal Arora-सत्ते,Arpit Gupta,136,2
283340209147626,Dr O.P. Tripathi,Suman Media Broadcasting Pvr. Ltd.,135,3
352171861622734,Roji M John,Roji M John,135,1
2401953910031682,Raman Gulati,Raman Gulati,135,2
427521707672968,Gyana Ram Ranwa Chandpura,Shiv Charan,134,2
101176555770107,Gokul Edu Solutions,Gokul Edu Solutions,134,1
293156627556893,Prashant Bumb,Prashant Bumb,133,2
236364486833201,Bjp help center india,Rajat Kumar Prjapti,133,1
112550201808685,गुंडाधुर,The VoloPV,133,1
1281422968646892,ChandraVeer Singh Chouhan,ChandraVeer Singh Chouhan,132,1
116188663565362,Kapil Dua,Kapil Dua,129,2
100884576320737,राष्ट्रवादी छत्तीसगढ़,The VoloPV,129,1
1471581409720618,BJP Uttar Pradesh,Bharatiya Janata Party (BJP),128,93
110308551924662,Mayank Bairwa,Mayank Verma,127,1
101730234899173,Kapil Faujdar,Jainendra Agrawal,127,1
110809954597475,Premavati PK Verma,Dheeraj Kumar Verma,127,2
105760235832157,विजेंद्र मिश्र - राजा भइया,Dev Prakash Mishra,127,1
111819465238643,United States of India Party-Tamilnadu,United States of India Party,126,1
808248039220230,Neel rao,Barai Khushali,125,4
644489942266226,Yadram Jangal BJP,Lekhraj Kumawat,124,1
649481611827403,Shri Mahaveer Gaushala Kalyan Sansthan,Kapil Sain,124,1
112481673891034,CA Suresh Jha,Pranav Laltuna Sada,124,2
354099855163058,Anurag Srivastava,Anurag Srivastava,123,1
1119913311504522,Jayant Raj Kushwaha,Manish Kumar,123,1
109074230801626,Er Hansraj Baloti,Anshul Kumar Gupta,123,1
114565043261943,Suresh Singh Rawat,Ujjval Jain,122,1
785949371491605,Vikas Bhaskar,Vikas Bhaskar,121,1
878211742568644,Ajanta Bhattacharjee,Ajanta Bhattacharjee,121,1
612828802124848,Jai Bhagwan Sharma DD,Vinkal Sharma,121,1
2144031578959515,Raghbir Sandhu,Raghbir Singh,121,1
106949818442504,The Water Chronicles,Prithviraj Nath,121,2
1106080422888909,Dinesh Malhar,Dinesh Malhar,120,1
416058801922933,Bharat News,Bharat News,120,1
2287198564853830,Raghu Rama Krishna Raju,Ganga Prasad Degala,119,2
102811412789224,Manoj Meghwal,Manoj Meghwal,119,1
685080418508716,Mohd.AsifZaki,Mohd.AsifZaki,119,1
1689373261361383,Saurabh Bahuguna,Saurabh Bahuguna,119,1
106269212457159,MLA Rajkumar Patel - आ.राजकुमार पटेल,Rohit Rajkumar Patel,118,2
110610365217910,Moti Singh Shekhawat,Nilesh Sharma,117,1
101394456233438,AMIT KUMAR JATAV,Dheeraj Kumar,117,1
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Arshad Ali,116,2
112787751786333,Harikishan Loharwad,Akash Singh,116,2
102494669435505,All India Home Job Pen pencil packaging Natraj Company,These ads ran without a disclaimer,116,2
111441078021662,Bhopal Breaking News Wala,BREAKING NEWS WALA,116,1
114369779926872,Suryakant Kamble - सुर्यकांत कांबळे,Akshaykumar Shesherao Barve,116,1
101670939504456,I Support Bhawna Didi,I Support Bhawna Didi,116,1
111054921974683,Shamshir Ahmad,These ads ran without a disclaimer,116,1
100368242110212,Ashish Yadav,Ashish Yadav,115,1
116400054677478,Pappu Pulakesh,Pappu Pulakesh,115,21
109546308136398,Sankar Dutta - শংকর দত্ত,Bholanath Dey,115,2
2163983083861031,Atul Kapoor,Atul Kapoor,115,1
194550907783609,Sunil Gour,Sunil Gour,115,2
112067408482684,Neha Mahesh Bodane,Arjun Singh Solanki,115,1
103160252130430,Raghumani for Uripok,Churchill Khwairakpam,114,1
427428084040490,Rajkumar Saini Bishangarh,fs findscope consultancy,114,1
916578442026990,Prince Adhikary,These ads ran without a disclaimer,114,1
100330656046490,Team Pedda Reddy,Tamma Prudhvi Reddy,113,1
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,113,1
112291655141502,Arpit Das Ji Maharaj,Utkarsh Srivastava,113,3
104122195260035,Bharti Tarun Kaushik Bhaiya Ji,Tarun Kumar Kaushik,113,1
111505411745427,Karan Singh Bhalla,Karan Singh Bhalla,112,2
108221495605841,Vipra Foundation Alwar,Yashu Kumar Saini,112,2
2238647176463048,Dr.Vijender Singh,Anshul Kumar Gupta,112,1
108525568458223,AAP Sachin Kaushik,Click2Public Technologies OPC Pvt. Ltd.,112,1
112751670430195,CN Ramamurthy,CN Ramamurthy,111,1
111124913902999,Rudrani Shakti,Siddharth,111,2
111898977240917,Akarsh Sriramoju,Akarsh Sriramoju,111,3
102111112713801,Daman Sethi,Utkarsh Srivastava,110,2
102382725802053,Arul Vadivu Mettupalayam Municipal Vice Chairman,Arul Vadivu Mettupalayam Municipal Vice Chairman,110,2
188935502029605,Ramchandra Gurjar,Ujjval Jain,110,1
109024531917635,Vaishali Suryawanshi - वैशाली सुर्यवंशी,Sunny Dilip Shirode,109,1
560292450806200,Himanshu Krishna Bhardwaj,These ads ran without a disclaimer,109,1
107153958711155,South First,south Fist,109,1
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,108,1
101303258290235,Dr. Kanhaiya Singh,Shubham Kumar,107,1
450768118274435,Dynode Software Technology Pvt. Ltd,Brajesh Kumar Singh,107,1
110881150763450,District Congress Committee Doda J&K,Vijay Hitaishi,107,1
216953671779092,Kedarnath Shukla,Kedarnath Shukla,107,1
960330844105181,Krishnanand R Tiwari,Vijay Pareek,107,1
100958504951911,Global Punjab Live,Navdeep Singh,107,1
158489087628,University of Calgary Continuing Education,These ads ran without a disclaimer,106,1
105893819172943,Dr. Vinod Kumar Sharma,Pawan Kumar Sharma,106,2
100713453016361,Abdul Mannan Kiratpur,Click2Public Technologies OPC Pvt. Ltd.,106,1
102102622351285,Raghuvir Singh Meena IPS,Akash Meena,106,1
989090571278347,Suraj Kero,Raju Chourasia,106,2
1039557042789139,BJP Dadra & Nagar Haveli,Ashish Natwarlal Patel,106,1
104490101026502,Reena Bourasi Setia,Prabuddh Dubey,106,1
520949671329992,Indian School of Democracy,These ads ran without a disclaimer,106,1
981603711956127,Abdul Hafiz Malik,brandprogrammer,106,1
100896434892536,Maddali Giridhar Rao,Maddali Giridhar Rao,106,2
103042384933481,Randeep kailash Trivedi,Randeep Kumar Trivedi,105,1
117221101343678,Kharge Fan Club,INC,105,1
111787478472389,Vishal Kumar,Rahul Kumar Srivastava,105,1
860925684246722,Adv Durgesh Kumar,Durgesh Kumar,105,1
109046802169655,Rahul Jagdish Nayar,Click2Public Technologies OPC Pvt. Ltd.,105,1
1882679961782904,Anushesh Sharma,Anushesh Sharma,105,1
1975666359353891,Shah Mohd Tantray,Mohd Ajaz Ul Rehman,104,1
106268139139571,Rajkumar pathak,Kundan Kumar,104,1
107266372299730,Ganesh Balasaheb Satav Patil,Lovekesh Ramesh Sirgaiyye,104,1
246571835412965,Rupesh Sharma,Anshu Garg,104,2
1623266867990179,Bharat beniwal,Prakash Jaiswal,104,1
104513162414797,Dr Sanghmitra Maurya,Click2Public Technologies OPC Pvt. Ltd.,104,1
106394871443089,Amit Kumar Singh,Amit Kumar Singh,104,1
114814137885012,हमर भैया शिव डहरिया,हमर भैया शिव डहरिया,103,1
1313299512032863,"पुष्कर तेली उप जिला प्रमुख,उदयपुर",Kailash Vaishnav,103,1
835481029818511,Rahul Tiwari,Shivam Dubey,103,1
762783950782939,Vipul Sharma Noida BJP,Arun Sharma,103,1
273394246144210,Mano Thangaraj,Mano Thangaraj --,103,1
1929823443694918,Pardeep Lohan,Pardeep Kumar,103,1
265353190307980,Gautam Deb,Gautam Deb,103,1
102976016109737,AP With Lokesh,Politics for Impact,103,2
109709397316526,Dr. Ashraf Ali,Aameer Aazam,102,1
104830828593863,ಮುರುಗೇಶ್ ನಿರಾಣಿ ಅಭಿಮಾನಿ ಬಳಗ,Naythan Carvalho,102,1
474831689553033,Kiran Lahamate,Kiran Yamaji Lahamate,102,1
125284535536701,Subhash Dhote,Akshata Pankaj Ghate,102,1
184848438961199,Surya Singh,Surya Singh,102,1
104441248861952,Neelam Aggarwal,Pankaj Sharma,102,1
643216342792266,দেবাশিস পণ্ডা ভারতীয় Debasis Panda Bhartiya West Bengal,Debasis Panda,102,1
833671193439526,Siddharth Tiwari - Raj,Shivam Singh,102,1
105872358721092,Vikash Bhalothia,Ujjval Jain,102,1
100236283005200,Perika Suresh,Vijay Kumar Tapadia,101,1
116015218078627,Bihar Manch,Bihar Manch,101,1
632518450236186,Sudarshan Bhagat,Sudarshan Bhagat,101,1
111527111467505,Rupesh Chaudhary,Rupesh Chaudhary,101,1
108939271272352,"Hindu Ankit Bhatnagar  प्रदेश अध्यक्ष,अखिल भारत हिंदू महासभा",Ankit Bhatnagar,101,1
1747946728760920,Venkateswara Rao Challa,Venkateswara Rao Chall,101,1
103135094522635,Dr.Bharati Pravin Pawar डॉ.भारती प्रवीण पवार,Dr.Bharati Pravin Pawar डॉ.भारती प्रवीण पवार,101,1
2083370235035165,Yogender Singh Chhonker,Karan Singh,101,1
113665268317379,Mukesh Yadav Official,Mukesh Yadav,101,1
108962658092309,Vinay Bhagat,These ads ran without a disclaimer,101,1
100920555959122,Mohar Singh Gour,Mohar Singh Gour,101,1
104017112468872,Prchar song,Sunil Kumar Sah,101,1
108531887221779,Ramesh Godara Jakhod,Ramesh Chander Godara,101,1
100215891807974,Chandra Shekhar Yadav,Chandra Shekhar Yadav,101,1
2267677730118984,Pawan Jain BJP,Pawan Jain BJP,101,1
1637206336576173,Sanjay Jaiswal,Sanjay Jaiswal,101,1
110960077698828,Deepak Kumar दीपक कुमार,Rahul Kumar,101,1
1727859277354436,Bhuwan Vikram भुवन विक्रम,Bhuwan Vikram Singh,101,1
163025777648018,Shashank Bhargava,Shashank Bhargava,101,1
108569592177863,Bjp For Youth,Ashish Suryakant Babar,101,1
108637275212344,Deshraj Kharera advocate,Deshraj Kharera advocate,101,1
108372815466473,Ravindra Chavan FC,Ashish Suryakant Babar,≤100,1
102983308949343,Binod jaiswal,Vibhav Pandey,≤100,1
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100,2
1791132360944156,JG News National,Sukhpreet Singh,≤100,1
101761396108803,रविंद्र चव्हाण - नेतृत्व जनसामान्यांचे,Ashish Suryakant Babar,≤100,1
1006309686054751,Ajayvir Singh Lalpura,Yash Bagh,≤100,1
261172711461844,बाघी शिबू दुबे,Amit Kumar,≤100,1
1588997781164383,Mewaram Jain,Mewaram Jain,≤100,2
357018581485499,Suresh Lawda - सुरेश लावड़ा,Anshu Garg,≤100,2
181418895366896,Ganesh Joshi,Mayank Joshi,≤100,1
110197854912974,Sonu Singh Garg,Pratik Garg,≤100,1
1772662376179524,SPRF India,SPRF India,≤100,1
115375886829421,Vishwajeet Arbind Yadav ब्लॉक प्रमुख,Pranjal D Rai,≤100,1
587662461718185,MANOJ SINGH,MANOJ SINGH,≤100,1
1247832465228198,Mahendra Singh Rathore,Pramender Kumar,≤100,1
100617825751591,Arun Singh - अरूण सिंह,Arun Pratap Singh,≤100,1
1003634343005791,Aanand Shukla - आनन्द शुक्ला,Arun Pratap Singh,≤100,1
102275329396663,GS Shyam,Shyam Gollarahally Siddappa,≤100,1
791996340811292,Dr Madhuri Borse Patil,Vipul Jayantilal Bafna,≤100,1
106650475483675,The Borderlens,The Borderlens,≤100,6
111990591832169,Qari Sohaib,Md Sohaib,≤100,1
1079690402062466,Vikram Thakre,Mangesh M Dhage,≤100,1
100563631339612,Sushil Rana,FS Findscope Consultancy,≤100,1
1027475030743803,Tapendra Shakya,Santosh Kumar,≤100,1
178425049020153,Ramniwas Ghorela,Ramniwas Ghorela,≤100,1
408032679785089,Ravinder Dabas Rocky,Ravinder Kumar,≤100,1
101854318835394,Abdur Razzak,Injamul Hoque,≤100,1
100908989029375,Mahesh Sharma,Mahesh Sharma,≤100,1
102010991748513,Ashish Patel,Ashish Natwarlal Patel,≤100,1
104418098717773,Navinder Ahluwalia,Sukhneet Singh,≤100,3
1990248287670848,Shashank Mani शशांक मणि,Shashank Mani,≤100,2
166929581483,Shubham Sharma,Rahul Kumar Srivastava,≤100,1
825870624112435,Ramesh Chandra Ratn,Arun Sharma,≤100,1
100192125372848,Sambaiah Koraboina,Sambaiah Koraboina,≤100,1
498056623561562,Prof Sampat Singh,Sampat Singh,≤100,1
112714178450329,टीम रणबीर सिंह गंगवा,Rajender Kumar,≤100,2
100485575080050,Maheshwar Singh Chauhan - Pandu,Manoj Kumar,≤100,1
248587271966546,Lachha Ram  Badarda,Lachha Ram  Badarda,≤100,1
162846583818544,Jitendra Meena,Jitendra Meena,≤100,1
233200177415258,Dr H M Chandrashekar,Vinayaka R,≤100,2
2118803388399006,Click2Public,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
101817042688378,M.P. Nagarajan,Pattan Nagarajan,≤100,1
101484752749501,Yajnavalkya Shrikant Jichkar,Zaid Ahmed Khan,≤100,1
412468145495802,Kartar Singh Tanwar,Kartar Singh Tanwar,≤100,1
114300678310159,Aniket Vilasrao Bagal,EES WEB,≤100,1
1176347162398086,Guru Nanak Naam Leva,Guru Nanak Naam Leva,≤100,1
101460484949823,Ajeet Singh,Ajeet Singh,≤100,2
102899812612791,Govind Agarwal BJP,Govind Agarwal BJP,≤100,1
448636251893672,Sarthak Educational Trust,Sarthak Educational Trust,≤100,1
100502312031923,Surendra Pathare,Maithili B Godbole,≤100,1
103833782263290,Arvind Singh Bhati,Engitech Media,≤100,1
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,≤100,1
112070846940727,RAHUL DWIVEDI,Rahul Dwivedi,≤100,1
100282305463071,Aditya Narayan Tiwari,Aditya Narayan Tiwari,≤100,1
258474007853724,Shuvam Banerjee,Bengal Web Solution,≤100,1
343567279088311,Rozana Prime News,Manpreet Singh,≤100,1
203181590261286,Bhanu Pratap Singh,Pankaj Sharma,≤100,1
283763452052262,Nadipelly Vijith Rao,S-Team Services,≤100,1
683341508773936,Ram Pratap Yadav,Saurabh Yadav,≤100,1
1292958904162605,Raksha Santram Saroniya,Ajitesh Kumar Dwivedi,≤100,2
176971192503108,Chandu Devineni,Vutla Vinod,≤100,1
108288678764436,P K Parmar,P K Parmar,≤100,1
112521665121391,Best Choice Ads,Achi Ramasamy Ramakrishnan,≤100,1
115532401514404,Ravi Bhati,Akash Singh,≤100,2
107064360074368,ਇੰਟਰਨੈਸ਼ਨਲ ਪੰਥਕ ਦਲ ਧਾਰਮਿਕ ਵਿੰਗ,These ads ran without a disclaimer,≤100,1
110398718142974,Sarvan Singh Dhun,Davinderbir Singh Dhillon,≤100,1
103526652712979,Dr Bhagwan Swaroop,Bhagwan Swaroop Sharma,≤100,1
106852558748460,NorthEast Now News,NorthEast Now,≤100,1
468064866696490,Pratap Jena,Ankit Pratap Jena,≤100,1
112273574234626,Career Guidance,These ads ran without a disclaimer,≤100,1
101339705674090,Pravasi congress malappuram dt,These ads ran without a disclaimer,≤100,3
699674620433708,Bherulal choudhary,These ads ran without a disclaimer,≤100,1
104199488974860,Fanatikk,These ads ran without a disclaimer,≤100,1
104740548657079,Mohd Sarwar Malik,Mohammad Sarwar Malik,≤100,1
2356943027656538,Pankaj Rahangdale,Uday Sanjay Pofali,≤100,1
489148751117080,Porbandar Ab Tak,Lila Modhavadiya,≤100,1
104172725896939,Radhey Shyam Nangal,Rahul Kumar Kirodiwal,≤100,1
513264645418974,Shyam Pratap Singh Didwana,Tanuj Singh,≤100,1
103369308067431,Rahul Jaiswal,Ujjval Jain,≤100,1
767805023307544,Santosh Kumar Singh BJP,Akash Singh,≤100,1
401016056765137,Yadopati Thakur,Ankit Kumar,≤100,1
104269632292088,Abhinav Times,Vikas Acharya,≤100,1
100935642733964,Hindi Khabar Digital,The Narrative Builders,≤100,1
103100085360996,Madho Singh Udat,Akash Singh,≤100,1
294529347608828,Rishikesh Upadhyay,Rishikesh Upadhyay,≤100,1
116814158008037,Vijay shivhare,These ads ran without a disclaimer,≤100,1
103594169212880,Dr. Veerpal Singh Shekhawat,Vishvajeet Singh Shekhawat,≤100,1
361031561139301,Rakesh Jangir,Rajesh Kumar,≤100,3
100119049753318,Siddharth Gaur,Siddharth,≤100,2
102632214510525,Kaneez Fatima,Kaneez Fatima,≤100,1
213765405670048,Dheeraj Kumar Verma,Dheeraj Kumar Verma,≤100,2
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100,2
105919999093332,Varta24/वार्ता 24,Varta24/वार्ता 24,≤100,1
113732098280676,अजय कुमार प्रसाद सभापति उम्मीदवार,Brajesh Kumar Singh,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
106227055800259,Mission 2031,Rajendar Parsad Jain,≤100,1
1822196704770409,Priya Chandela,Luxmi Devi,≤100,1
100955801920583,Meenakshi Chandela,Luxmi Devi,≤100,1
105560431512954,Boopathi Raja K,Boopathi Raja,≤100,1
106600387541566,Kamal Chib,Kamal Chib,≤100,1
213194026080667,Vishnu Khatri,Vishnu Khatri,≤100,1
105646032180920,Vaddiraju RaviChandra,Vaddiraju RaviChandra,≤100,1
522028931558435,Suresh Patidar,Suresh Patidar,≤100,1
106332112196008,Shiv Shankar Singh,Shiv Shankar Singh,≤100,1
305041622918055,Manish Koolwal,Ujjval Jain,≤100,1
1440138299626648,India Fact News,Ubedulla Naved Azmi,≤100,1
514806785196534,Gopal krishna Agarwal,Gopal krishna Agarwal,≤100,1
257280321293891,Aqeel Mujawar,Mujawar Aqueel,≤100,1
103965888599188,Infinite Trading Academy,EES WEB,≤100,1
254982924646480,Yuvraj Vashistha fans club,Dinesh Kumar Saran,≤100,1
101730106264201,upendra.rajpoot007,These ads ran without a disclaimer,≤100,1
290688528007431,Vijender Singh Inderpura,Sumit Ahuja,≤100,2
111115548194467,Arvind Singh Rathore,Lekhraj Kumawat,≤100,1
105522892460788,सच्चे हैं सत्यनारायण- Sache Hai Satyanarayan,Amit Kumar Singh,≤100,1
106917495262631,Arvind Kejriwal ಬೆಂಗಳೂರು,Kamran  Shahid,≤100,1
105940717778089,Dr. Priti Rajpurohit,Priti Rajpurohit,≤100,1
102571638081024,Vipra sena,Pawan Kumar Sharma,≤100,2
107853218495571,K.C. Verma IAS,Ujjval Jain,≤100,1
107336164119124,Ashvani Singh Little,Akash Singh,≤100,1
367203836657399,Rajendra Singh Surpura,Prakash Jaiswal,≤100,1
105206415541364,Hasdeo Ka Sach,Hasdeo Ka Sach,≤100,1
1385169951561354,Arjunbhai for Porbandar,Arjunbhai for Porbandar,≤100,1
101877108326679,Subodh Adhikary,Subodh Adhikary,≤100,1
110072925410349,Dilip Singh Yadav. Official,Anuj Kumar,≤100,1
103874652235936,Dhan Singh Negi,Dhan Singh Negi,≤100,1
109478065061495,DilipSinh Gohil - BAPU,Vikas Acharya,≤100,1
100495161363708,Putha Chaithanya Reddy,Vutla Vinod,≤100,1
124939914843922,Om Bishnoi,Om Bishnoi,≤100,1
734995760038606,Yogesh H C,Yogesh H C,≤100,1
108776888018439,Kolhapur Real Estate Properties,Prashant Prakash Sawant,≤100,1
2370311926329271,Dr. Surendra Singh Shekhawat,Tanuj Singh,≤100,1
200447686806046,Amandeep Singh Chawla,Kanav Kathuria,≤100,2
1446657182259724,Mangesh Kudalkar - मंगेश कुडाळकर,Mangesh Kudalkar,≤100,1
283340209147626,Dr O.P. Tripathi,Suman Media Broadcasting Pvt. Ltd.,≤100,1
837568069967429,Youthisthan Foundation,YOUTHISTHAN FOUNDATION,≤100,1
360055177344642,Animal Equality India,Animal Equality India,≤100,1
299977113469861,Kashmir Scan,Chasfeeda Shah,≤100,1
1296730893678209,Rooparam Saran Bmr,Rupa Ram Saran,≤100,2
113850920931537,Halchal Music,Prem Pritam Ray,≤100,1
112520265175088,Laljeet Singh Rathia,Gulshan Soni,≤100,1
912978008770734,MLC Virendra Narayan Yadav,Amit Kumar Sharma,≤100,1
2015738298658834,Nirav Dave,AniEffects Media Works,≤100,1
108506722249040,aayush__chincholkar_27,These ads ran without a disclaimer,≤100,1
1704806346480363,Kuch Kahoon khabrien,Lalit Sharma,≤100,1
102312392079508,Girish Chandra Tiwari,Madan Mohan Tiwari,≤100,1
445621318807521,Chander Parkash Kathuria,Dheeraj Kalra,≤100,1
108159201571035,अरविन्द जायसवाल,Avadesh  Kumar,≤100,2
103784118675658,Education For All,Krishna Kumar Sinha,≤100,1
100493561785436,Dr. Sarfaraj Alam Bhartiya,Sarfaraj Alam,≤100,1
119321147825608,Balwan Singh Yadav,Rajasthan Magazine,≤100,2
748524122149588,Nishank Jain Ex MLA,Nishank Jain Ex MLA,≤100,2
626040200837891,Ashwini Paranjpe,Trivikram Kashinath Paranjpe,≤100,1
191061458361281,Shalender Godara,Shalender Godara,≤100,1
964290356963781,Shakti Singh Rawat,Ujjval Jain,≤100,1
109224525478310,कोमल महावर वैर विधानसभा की आवाज़,Komal Mahawar,≤100,1
120771027676495,pencil packing home work job ghar baithe,These ads ran without a disclaimer,≤100,4
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,≤100,1
102926174753989,Nigam Bhandari,Manoj Kumar,≤100,1
108502391985686,Suraj Giri,Trilok Singh,≤100,1
108402914265460,Vikas Sharma BJP,Jitin Muteja,≤100,1
2236732276586632,Kiran Ahirwar,Arun Kumar Sharma,≤100,1
110044260470271,Vinay Jangid Sharma,Vinay Jangid Sharma,≤100,1
2043667552352357,Soniya Atul Shukla,Amit Kumar Singh,≤100,1
106908265357914,Uk24X7 News.com,Hitesh Sharma,≤100,3
182570792643716,Alok Beniwal,Vikrant Singh Kundel,≤100,1
116997354325105,Wg Cdr Anuma Acharya,Wg Cdr Anuma Acharya,≤100,1
114378828185358,Santosh Kumar Jaiswal,Vivek Kumar Poddar,≤100,1
103624441258324,Parshuram Sisodiya,Parshuram Sisodiya,≤100,1
113620508007766,Sankha,Sankha,≤100,1
107918885639059,Vishwas Pandey,Harshit Solanki,≤100,1
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100,1
458921050845532,Dr. Kailash Verma,Dr. Kailash Verma,≤100,1
2136992293229170,Ganesh Rebari,Ganesh Rebari,≤100,1
113744528006207,Manish Bhadani,Akash Singh,≤100,1
111016951378962,Abhinav Thapar,Abhinav Thapar,≤100,1
103224522398003,డబుల్ ఇంజన్ సర్కార్ 2023,Kondam Upendar,≤100,1
178606642759483,Gaurav Yadav,Gaurav Yadav,≤100,1
398130620306151,Raj Bahadur Chauhan,Raj Bahadur Chauhan,≤100,1
104918315801092,Ashish Gupta,Akash Singh,≤100,1
177907385717900,Mansingh Dodiya,Mansingbhal Jesingbhaldodiya,≤100,1
105870244728334,Lalit Batra,Lalit Batra,≤100,1
284638395427522,We Love BJD,Abinash Mahapatra,≤100,1
104459082465618,Pawan Kumar Joshi,Deepesh Shukla,≤100,2
110137135193206,Akhilesh Yadav ' Aksh',Akhilesh Kumar,≤100,1
1834471916779453,Sopan Kohale,Akash Singh,≤100,1
103478675999145,Nilesh Tapkir,Nilesh Purushottam Tapkir,≤100,1
2300402240284352,Sadhvi Prachi,Amar Khandelwal,≤100,1
132859090587882,Surajit Datta,Surajit Datta,≤100,1
110145607337130,Himmat Singh Jhala,Akash Chauhan,≤100,1
684584288344472,Deveshkant Singh,Ankaj Kumar,≤100,1
611302915912099,Vikash Pachar,Vikash Pachar,≤100,1
103200525802861,Pradip Baliram Patil -प्रदीप बळीराम पाटील,Pradip Baliram Patil,≤100,1
103495822523586,Dr V Muthuraja MLA,Dr V Muthuraja MLA,≤100,1
103430282727198,Narender Singh Dudi,Narender Singh,≤100,1
140624336584770,Yogender Pal Singh Champawat,Akash Singh,≤100,1
101660088022406,Pratah Time,Pratah Time,≤100,1
102838152104730,Bjp kisan Morcha punjab,Ashish Soni,≤100,1
241514919617090,Dileep Puri,Ujjval Jain,≤100,1
106842235006487,HyderabadyouDeserve,Ramesh Tamannagari,≤100,1
110120115042838,Ramesh Choudhary,GRIP AMATYA PVT. LTD.,≤100,1
117122002079339,Shailendra Sengar,Shailendra Sengar,≤100,2
189726528181644,Shrawan Singh Rathore,Tanuj Singh,≤100,1
103495822523586,Dr V Muthuraja MLA,Asarudeenm,≤100,1
279484519067006,Anil Chopra,Ganesh Thapa,≤100,1
1812593405455450,Abhimanyu Pawar,Nivrutti Ashok Sugave,≤100,1
331814004031801,Madan Lal Balotia,Ujjval Jain,≤100,1
106291952149593,Manjunath Naidu,Manjunath Naidu,≤100,1
490136707814474,Sharwan Singh Bagadi,Sharwan Singh Bagadi,≤100,1
565714670143123,Ashok Saini,Engitech Media,≤100,1
102323545504609,Rama Devi Chopra,Rama Devi Chopra,≤100,1
191595745007902,Sikh Heritage Symphony,These ads ran without a disclaimer,≤100,1
187092881819389,Mongabay-India,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,2
436357483061167,Amol Kavitkar,Amol Kavitkar,≤100,1
220476794812080,Raghaw Sharan Pandey,Ritesh Pandey,≤100,1
1661165787443223,Shailendra singh Bisht,Suresh Sharma,≤100,1
423928144293931,Mahender Pratap Singh,Pankaj Sharma,≤100,1
111437905148743,सचिन चौधरी,सचिन चौधरी,≤100,1
868454096604929,Ujjval Jain,Ujjval Jain,≤100,1
102863719166036,मुकेश महरावर,मुकेश महरावर,≤100,1
236500783397189,Kamlesh Paswan,Kamlesh Paswan,≤100,1
483099858737165,BJP Bhuvanagiri Parliament,Dandu Srinivas,≤100,1
1617658371879096,Sewakpal Singh,Akash Singh,≤100,1
453985838705208,बस यूँ ही - आनंद प्रकाश,Sandarbh Anand Sharma,≤100,1
105352618893717,Shankar yadav,Shankar yadav,≤100,1
105162285901299,Dr R K Yadav,Akash Singh,≤100,1
115787714760392,Jan Jagaran Yatra,Dharmendra Chhonkar,≤100,1
388740271500168,Yuvraj Vashistha,Dinesh Kumar Saran,≤100,2
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,≤100,1
109536545378308,"International Human Rights and Social Justice Council - India, UK",International Human Rights and Social Justice Council,≤100,1
108564040861759,Arjun Naliya,Ujjval Jain,≤100,1
105824442271812,John Allen Ranganathan,John Allen Ranganathan,≤100,3
1692446997478851,Divy Trivedi,Vikas Acharya,≤100,1
101736992424085,Md Imteyaz Akhtar,Md Imteyaz Akhtar,≤100,1
101231645143177,Biresh kumar,Biresh kumar,≤100,2
102046765004029,MBMC- Mira Bhaindar Municipal Corporation,MBMC- Mira Bhaindar Municipal Corporation,≤100,1
110152991288024,टीम पवन राठौर,Akash Singh,≤100,1
110470334428541,Dr. Dhirendra Pratap Singh - Dheeru Singh,Anupam Singh,≤100,1
102685919284036,Sanjay Kumar,Shubham  Kumar,≤100,3
102903058990807,Chaudhary Mohit Yadav,Shubham Tiwari,≤100,1
