Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
195754307110390,Right To Life UK,Right To Life UK,357,7
7043497714,Christian Aid,Christian Aid,354,13
490007667679401,Hugh James,Hugh James,337,4
112712550420527,Ekō UK,SumOfUs,330,2
18168505158,The Woodland Trust,Woodland Trust,325,44
107310464728068,Britain Remade,BRM Futures Limited,304,23
210786739051667,Woodland Trust Cymru,Woodland Trust,304,8
143950688997864,London Recycles,London Waste and Recycling Board,296,1
394936823930287,Age International,Age International,291,3
274651352565844,Oltco Ltd,Oltco Ltd,284,117
175316065881756,How to Waste Less Scotland,How to Waste Less Scotland,283,5
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,272,54
698773137204706,Give My View,Built-ID,266,15
6366026879,Dogs Trust,Dogs Trust,265,6
2047806148766050,Animal Equality UK,Animal Equality UK,263,1
19895907944,CAFOD,CAFOD,263,52
139695000173,Good Energy,Good Energy,262,21
8807334278,Conservatives,The Conservative Party,254,18
18366996074,War on Want,War on Want,253,19
442816382865338,Social Security Scotland,Social Security Scotland,246,5
101958682650112,ESG UK,Energy Saving Grants,245,60
7624294394,Amnesty International UK,Amnesty International UK,242,29
8555757947,Tearfund,Tearfund,241,29
249209468838241,Good Law Project,Good Law Project,240,32
284245658291357,Leukaemia Care,Leukaemia Care,233,32
912590792245688,NHS Negligence Claims,Online Legal Limited,223,1
353224381469808,ifaw,IFAW,221,17
114651147002520,SSE Energy Solutions,SSE,216,10
320344981331677,Net Zero Scotland,The Scottish Government,215,3
358126247463,Speech and Language UK,Speech and Language UK,205,12
1660600037490738,Guardian Labs,Guardian Labs,200,12
138007436233900,Public Health Agency,Public Health Agency,196,6
97708339756,Action for Children,Action for Children,195,12
13533633585,National Trust,National Trust,183,3
8876787713,Mental Health Foundation,Mental Health Foundation,182,24
1160491283986885,Parent Club Scotland,Parent Club Scotland,178,11
116625838402686,FareShare,FareShare,176,25
39605200520,ActionAid UK,ActionAid UK,175,7
547761111920012,Anglian Water - Love Every Drop,Anglian Water,172,9
246872175166,Action Against Hunger UK,Action Against Hunger UK,167,57
159969930741814,The Wildlife Trusts,The Wildlife Trusts,167,27
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,167,3
166335402260,Scottish Water,Scottish Water,167,1
1863944713844924,Best For Britain,Best for Britain,166,10
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,160,10
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",158,91
313376249090900,The Humane League UK,The Humane League UK,158,20
11055104471,ONE,ONE Against Poverty (UK),155,9
18933990398,Stonewall,Stonewall UK,154,6
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,150,186
34994060032,Students' Union UCL,Students' Union UCL,150,2
332342972847,SCIAF,SCIAF,147,6
110538548040758,Care2 UK,John Ayling & Associates,143,17
13695746395,Guide Dogs UK,Guide Dogs,142,31
1586251881644270,Keir Starmer,The Labour Party,130,126
158298700898126,Global Witness,Global Witness,127,9
37981137361,The Children's Society,The Children's Society,127,78
103156819362655,Essex Violence and Vulnerability Unit,These ads ran without a disclaimer,124,1
237464113074951,Young Women's Trust,Young Women's Trust,120,3
77680316823,Finisterre,Finisterre,120,2
263162170381168,The Salvation Army United Kingdom and Ireland Territory,The Salvation Army United Kingdom with the Republic of Ireland,117,10
2558329857727118,Families In Debt,Families in debt,113,1
346684596111093,KinKind,KinKind Ltd,111,8
125055554176404,Indesit,Indesit,108,2
113389667191398,ROOT ZERO,Puffin Produce,106,18
303381303198329,Local Government Boundary Commission for England,LGBCE,104,7
713179875369048,London Gov,The Greater London Authority,102,8
349596960793,Leeds City Council,Leeds City Council,101,18
102639461303190,Fair Pay For All,Maddison Clarke,≤100,2
215907465093956,Somerset County Council,Somerset County Council,≤100,5
290498754454402,European Movement UK,European Movement UK,≤100,8
175338329150218,Help For Heroes,Help for Heroes,≤100,58
358706239805,Scope,Scope,≤100,14
113406386878484,FairChecks,FairChecks,≤100,2
175584152579855,Unite the union,Unite the union,≤100,1
38877517657,Ecotricity,Ecotricity,≤100,10
408582579294175,UK government,These ads ran without a disclaimer,≤100,1
8422578815,Soil Association,Soil Association,≤100,6
126261804063269,Surrey County Council,Surrey County Council,≤100,5
45986010500,Barnardo's,Barnardo's,≤100,6
190429611012985,Wandsworth Council,Wandsworth Council,≤100,1
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,6
210400546162648,Development Bank of Wales,Development Bank of Wales,≤100,6
401847960644025,Extinction Rebellion UK,Extinction Rebellion,≤100,38
32514078659,Liberty,Liberty,≤100,2
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100,3
158845110844485,British Deaf Association,British Deaf Association,≤100,3
7231383046,RSPCA (England & Wales),RSPCA,≤100,9
200786289976224,The Scottish Government,The Scottish Government,≤100,4
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,21
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,3
108995912015327,Energy Advice London,Energy Advice London,≤100,20
163862575762,Embrace the Middle East,Embrace the Middle East,≤100,7
238394282845251,The Big Issue,The Big Issue,≤100,1
183578656917,Wellcome Trust,Wellcome Trust,≤100,5
183759769950,First News,First News- The Newspaper for Young People,≤100,6
603815686763283,Early Years Equality,These ads ran without a disclaimer,≤100,1
121292038029801,The Passage Charity,The Passage,≤100,8
111879191738932,Easy Claim Expert,These ads ran without a disclaimer,≤100,1
111503161740182,AGBI,AGBI,≤100,17
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,17
216412798461590,TCV - The Conservation Volunteers,TCV - The Conservation Volunteers,≤100,4
569834799727730,National Grid UK,National Grid UK,≤100,8
2352224541726783,Cancard,Cancard,≤100,3
54605029793,British Medical Association,British Medical Association,≤100,1
169042736456594,All Out,All Out,≤100,4
38241997652,Lymphoma Action,Lymphoma Action,≤100,8
419083574829664,Plentific,Plentific,≤100,5
101183108039162,P1vital,P1vital,≤100,14
101255718164248,350 UK,350.org,≤100,7
108906498687347,Knife Sentence,Knife Sentence,≤100,4
293864561226540,Paul Bristow MP,Paul Bristow,≤100,3
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,4
111339325988454,The Coders Guild,The Coders Guild,≤100,2
105325515394672,Local Recovery,Local Recovery,≤100,3
163277273712719,Oxford Plastics,Oxford Plastics,≤100,4
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100,4
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,1
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,8
1689013614665814,HEINEKEN UK,HEINEKEN UK,≤100,2
352254431506201,Shout Out UK,Shout Out UK,≤100,12
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,2
104364384468592,Jo Cox Foundation,Jo Cox Foundation,≤100,2
102339332569092,Padbury Brook Solar Farm,Padbury Brook Solar Farm,≤100,5
601388547012748,Ecologi,Ecologi,≤100,40
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,4
579979835478808,Imagine. The Belfast Festival of Ideas & Politics,Imagine Belfast Ltd,≤100,23
685018844928882,Labour North,The Labour Party,≤100,7
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,1
6316017331,Terrence Higgins Trust,Terrence Higgins Trust,≤100,3
177718542316637,Renault Trucks UK,Renault Trucks UK,≤100,1
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100,7
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,7
1591920221104299,More Than A Score,National Education Union,≤100,3
120712674673605,Plymouth City Council,Plymouth City Council,≤100,3
730993880393394,Michelle O'Neill,Sinn Féin,≤100,66
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100,2
1567955710156124,The Women's Equality Party,Women's Equality Party,≤100,1
705825476138789,Hubbub,Hubbub,≤100,3
6707857033,Global Justice Now,Global Justice Now,≤100,8
275241295879466,Blind Veterans UK,Blind Veterans UK,≤100,21
114065746989328,Northern Ireland Office,These ads ran without a disclaimer,≤100,2
1548975645370259,Festival of Debate,Opus Independents Ltd.,≤100,1
105213446201178,International Justice Mission,International Justice Mission,≤100,4
71409503111,Manchester City Council,Manchester City Council,≤100,7
119436041436456,ESPC,ESPC,≤100,3
283661679914,YoungMinds,youngmindsuk,≤100,16
314545075249245,Glasgow City Council,Spiritmedia Ltd.,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
397367290369272,Project Solar UK,Project Solar UK,≤100,7
106823558349744,We are Walsall 2040,We are Walsall 2040,≤100,4
873550809444862,Mighty Earth,Mighty Earth,≤100,39
166917856704286,Essex County Council,Essex County Council,≤100,6
501102899913552,HarperCollins Publishers UK,HarperCollins Publishers Limited,≤100,2
107688404872016,Cllr Robin Stephens for Cobham & Downside,Mr Jaakko Matti Alanko,≤100,4
534501720220577,Transform Trade,Transform Trade,≤100,2
137491719653536,Governors for Schools,Governors for Schools,≤100,1
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,4
1721275931466984,The Reclaim Party,The Reclaim Party,≤100,2
202798122688,Chatham House,Chatham House,≤100,2
431635070627011,Reset Communities and Refugees,Reset Communities and Refugees,≤100,1
105815175710579,New City Trade Skills,New City College,≤100,1
36605341772,Calderdale Council,Mark Antony Broadbent,≤100,1
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100,3
477429412753494,Tom Hunt MP,The Conservative Party,≤100,2
105411905372844,Free to Switch,Shared Voice,≤100,4
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
97283538614,Cool Earth,Cool Earth,≤100,5
103235614702554,Child Protection Scotland,Child Protection Committees Scotland,≤100,2
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,8
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100,3
1536244863288071,Terravesta,Terravesta,≤100,2
99351789122,Wellbeing of Women,Wellbeing of Women,≤100,1
848938305316075,The National College,National Education Group Ltd,≤100,4
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,6
131712588824,Tony Blair Institute for Global Change,Tony Blair Institute for Global Change,≤100,1
1731766737063825,Greenspark,Greenspark,≤100,14
66719316177,Hull Liberal Democrats,Hull and Hessle Lib Dems,≤100,5
143998618983723,York Labour,York Labour Party,≤100,1
404114017051274,The Proud Trust,The Proud Trust,≤100,1
106353978075075,CFDL Cymru - LDBC Wales,CFDL Cymru - LDBC Wales,≤100,2
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,11
25010947137,ShelterBox,ShelterBox,≤100,4
174535812597476,High Speed Two Limited (HS2 Ltd),High Speed Two Limited (HS2 Ltd),≤100,1
164718350242578,Oxford City Council,Oxford City Council,≤100,4
1414985198733772,Jim Allister,Traditional Unionist Voice,≤100,1
108434301953263,Lola McEvoy - working to be Darlington's next Labour MP,LAURA-MARIE MCEVOY,≤100,4
101915698384428,Eldred Law,Eldred Law,≤100,1
709287999485812,Simon Foster for Mayor,Simon Foster,≤100,3
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
102068642613335,Andrew Jones MP,Andrew Jones MP,≤100,1
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100,2
469738460027551,EnergiseAfrica,Energise Africa,≤100,3
105057779144316,Balance Power,Balance Power,≤100,2
85549822738,Peace Direct,Peace Direct,≤100,10
111760065108428,New City College,New City College,≤100,5
163880907316492,Cotswold District Council,Cotswold District Council,≤100,4
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100,3
135034996093,Commonwealth War Graves Commission,These ads ran without a disclaimer,≤100,2
1396108987185218,Westminster Matters,Cities of London & Westminster Conservatives,≤100,1
10642639740,Alliance Party of Northern Ireland,Alliance Party of Northern Ireland,≤100,2
15713980389,MTV UK,MTV UK,≤100,2
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
228324890907326,Northumbrian Water,Stephen David Davidson,≤100,2
205297896186688,Manchester Labour,Cecily Leah Holt,≤100,2
103913918848529,Project CÜRV,Project CÜRV,≤100,1
585253558594078,Police.uk,Police.uk,≤100,2
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
6406164817,Viva!,Viva! Vegan Charity,≤100,2
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,24
285638551575013,Al-Ayn Social Care Foundation - UK,Al-Ayn Social Care Foundation,≤100,2
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,6
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,3
325431457911993,Sir Bob Neill MP,The Conservative Party,≤100,2
102013688308743,Ben Brown - Solicitor and Candidate for District Council Election 2023,Ben Brown,≤100,3
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
102663112514642,Greater Manchester Violence Reduction Unit,Greater Manchester Combined Authority,≤100,2
100854403381908,Pay Justice,Pay Justice,≤100,2
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
435761629822155,Commonwealth Foundation,Commonwealth Foundation,≤100,1
484347364910183,Tate Collective,Tate Collective,≤100,4
107644004021413,Cherilyn Mackrory MP,The Conservative Party,≤100,2
166944307578557,Men's Alliance NI,Men's Alliance (NI),≤100,2
121872441181818,Compassion UK,Compassion UK,≤100,1
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,2
146360222095113,Release International,Release International,≤100,1
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
1693693237557525,HiBob,These ads ran without a disclaimer,≤100,3
468808020190107,Kinson Conservatives,Bournemouth West Conservatives,≤100,3
2279966602282911,Stoke-on-Trent Labour,Jane Ashworth,≤100,2
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,≤100,1
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,1
63451405593,NFU Online,NFU Online,≤100,3
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
106858339345084,North Yorkshire County Council,North Yorkshire County Council,≤100,2
110301143754495,Antony Higginbotham MP,The Conservative Party,≤100,2
102881531374140,Oltco Ltd,Oltco Ltd,≤100,4
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
100760668674946,Cllr Tyler Hawkins,Tyler Cain Hawkins,≤100,1
101078319487563,Discovering Quakers,Discovering Quakers,≤100,8
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
105237004820128,North Somerset Conservatives,Somerset Conservatives,≤100,1
345382132326295,Barnet Council,Barnet Council,≤100,1
5662929773,openDemocracy,openDemocracy,≤100,1
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,4
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
103999284336658,Mark Logan MP,The Conservative Party,≤100,2
135456716565905,Guardian Jobs,Guardian Jobs,≤100,4
584574371631157,Derby News,Derby News,≤100,1
105921025697392,Glimpse,The Glimpse Network LTD,≤100,10
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
323967924444168,YesCymru,YesCymru,≤100,2
155005461199167,Canterbury City Council,Canterbury City Council,≤100,1
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
367006363463686,Chris Webb,Chris Webb,≤100,4
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,7
445366889137182,Middlesbrough South Labour Party,Middlesbrough South Labour Party,≤100,8
73621126187,Rosa,Rosa UK,≤100,2
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100,2
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
681337358647228,Greg Hands,"Kensington, Chelsea and Fulham Conservatives",≤100,3
107590852271791,Oltco Ltd,Oltco Ltd,≤100,2
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,7
25040545213,Contact - For families with disabled children,Contact,≤100,5
196810346999143,Arnold Clark,These ads ran without a disclaimer,≤100,1
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
1410613969166253,Peterborough Conservatives,Peterborough Conservatives,≤100,1
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
73607375435,Open Rights Group,Open Rights Group,≤100,2
1751982121703577,North East Somerset Conservatives,Somerset Conservatives,≤100,1
1944644765749384,David Rutley MP,David Rutley MP,≤100,3
100134222618382,East Renfrewshire SNP,Mr Adam Cabuk,≤100,1
202480635550,Care,CARE,≤100,1
174188482788412,ELSG Ltd,ELSG Ltd,≤100,2
169752493036356,Forestry England,Forestry England,≤100,6
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
398880017375572,Heart of the City,Heart of the City,≤100,1
130723600338585,Ethex,Ethex UK,≤100,6
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
968710993159129,Quarto Kids,Quarto Kids,≤100,1
112441964562737,Democracy 3.0,Democracy 3.0,≤100,1
2307838149231785,Stockton Conservatives,Stockton Conservatives,≤100,3
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
145024559400010,LGBT HERO,LGBT HERO,≤100,1
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
199676720083396,"National Union of Rail, Maritime and Transport Workers (RMT)","National Union of Rail, Maritime & Transport Workers (RMT)",≤100,1
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100,1
6574632957,Unlock Democracy,Unlock Democracy,≤100,15
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,3
374374719302049,Office of the Police and Crime Commissioner for Wiltshire and Swindon,Office of the Police and Crime Commissioner Wiltshire and Swindon,≤100,1
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
959922374021157,Harlow Council,Harlow Council,≤100,1
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100,3
1486841851361953,Power for People,Corinna Quinn Miller,≤100,1
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
502566800215891,Scott Benton MP,The Conservative Party,≤100,2
127784833969710,Recycle Devon,These ads ran without a disclaimer,≤100,1
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,2
749047081829001,Guy Opperman MP,Northumberland Conservatives,≤100,3
685350048217874,Dehenna Davison,Dehenna Davison for Bishop Auckland,≤100,2
100460115820499,Recork,Recork,≤100,12
681337358647228,Greg Hands,The Conservative Party,≤100,2
594208197624290,Dominic Raab,Dominic Raab,≤100,1
108359144686231,Jill Mortimer - MP for Hartlepool,The Conservative Party,≤100,2
804917826282199,Elmbridge Liberal Democrats,Jaska Alanko,≤100,1
410823655183,All We Can,All We Can,≤100,2
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
265680680782145,Peter Gibson MP,Peter Gibson for Darlington,≤100,2
110765533789683,Saltash Town Council,Saltash Town Council,≤100,1
245990448763142,Steve Brine MP,The Conservative Party,≤100,2
101986089392591,Leighton Buzzard Lib Dems,Central Bedfordshire Liberal Democrats,≤100,3
112780301486457,Jonathan Lord MP,Woking Constituency Conservative Association,≤100,2
1551777295056430,NFU Cymru,NFU Cymru,≤100,1
1172350986275928,Andy Carter MP,The Conservative Party,≤100,2
140445935123,BCP Council,BCP Council,≤100,1
711227022228907,Mark Jenkinson MP,Workington Conservative Association,≤100,2
126878947381288,Angling Trust,Angling Trust,≤100,1
362413404155723,Sally-Ann Hart MP,The Conservative Party,≤100,2
2134938060079461,BOCA Campaign Team,Brentwood & Ongar Conservative Association,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
450568105101647,Theresa Villiers,The Conservative Party,≤100,2
102454094549750,Nicola Richards MP,Nicola Richards,≤100,2
108780457170240,Cut Carbon Not Forests,Cut Carbon Not Forests,≤100,1
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,3
141785683143456,Cllr Paul Davies,Tyler Cain Hawkins,≤100,1
101324546143503,"Minster and Woodmansey Ward - Harry Bulmer, David Elvidge and Kerri Harold",Beverley and Holderness Conservative Association,≤100,1
202711963650198,Tatton Conservatives,Tatton Conservatives,≤100,2
543502699091214,Kevin Foster,"Kevin Foster on behalf of Torbay Conservatives, 299 Torquay Road, Paignton, TQ3 2EY",≤100,1
104361018959174,Sue Grose for Oxshott & Stoke D’Abernon,Elmbridge Liberal Democrats,≤100,1
109746013806653,Alexander Stafford MP,Rotherham Conservative Federation,≤100,2
230435120838856,"Cllr Keith Evans, Independent Blenheim Park Ward","Cllr Keith Evans, Independent Blenheim Park Ward",≤100,2
112097104891095,Organise Now,Organise Now!,≤100,2
587561007950931,Stephen Hammond MP,The Conservative Party,≤100,3
1572851269642117,Make Votes Matter,Make Votes Matter,≤100,1
343129999644914,Arnold Clark Careers,These ads ran without a disclaimer,≤100,2
267272810055454,Mansfield Labour Party,Mansfield Labour Party,≤100,1
723513288103024,Abram Ward Councillors,Martyn Smethurst,≤100,1
238791059533850,Councillor George Lindars-Hammond,Hillsborough Labour Party,≤100,1
248887561894779,Home Energy Scotland,Energy Saving Trust,≤100,12
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,3
103835545494707,Anna Firth MP,the Conservative Party,≤100,2
1163262443793280,Trudy Harrison,The Conservative Party,≤100,2
1323466701048852,Acer for Education EMEA,These ads ran without a disclaimer,≤100,1
594208197624290,Dominic Raab,The Conservative Party,≤100,2
301154130310568,Ian Levy - MP,Northumberland Conservatives,≤100,2
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,2
25919404073,Energy Saving Trust,Energy Saving Trust,≤100,1
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100,1
168363353185427,Forest of Dean District Council,Forest of Dean District Council,≤100,1
142197009137038,Neil Bibby,Neil Bibby,≤100,2
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
1005960859538065,Stephanie Peacock MP,Stephanie Peacock MP,≤100,3
216239545220073,Michael Ellis MP,The Conservative Party,≤100,2
101842872206188,Cllr Lance Goodship,Lance Goodship,≤100,1
326669294139989,Mary Robinson MP,The Conservative Party,≤100,2
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,2
340765843103289,Witney and West Oxfordshire Liberal Democrats,West Oxfordshire Liberal Democrats,≤100,2
251832064841527,The Dover and Deal Labour Party,The Dover and Deal Labour Party,≤100,1
312818886142427,Gary Sambrook MP,The Conservative Party,≤100,2
471605073333712,Moreton Conservatives,Cotswold Conservatives,≤100,1
100127416344779,Stranger Sings UK,These ads ran without a disclaimer,≤100,1
104102549186316,BHIndependents,Gary Farmer,≤100,2
101654642860720,Heath Ward Labour,Andrew Achilleos,≤100,1
138385936213569,Northern Ireland Water,These ads ran without a disclaimer,≤100,1
227427673437,Tree Aid,Tree Aid,≤100,4
134213516600832,Logistics UK,Logistics UK,≤100,1
103686578466246,Christopher Lloyd for Labour in Shanklin South Ward,Labour Party,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
117730241223605,Beverley Rural Ward: Richard Warren & Madeleine Horton,Richard Warren,≤100,3
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,4
558334564340515,Steve Rayson,Steve Rayson,≤100,1
611255815567138,Alistair Carmichael MP - Orkney and Shetland,"and promoted by Liberal Democrats at 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100,2
26416930992,Plaid Cymru,Plaid Cymru,≤100,20
201951136994785,Trafford Conservatives,Nathan Morris F Evans,≤100,3
100796076266954,Chellaston Shelton Lock Labour,Nathan Thakar,≤100,2
203443383873360,Michelle Scrogham Prospective Labour candidate,Michelle Scrogham,≤100,1
1999312353678979,Councillor Tom Smith,Councillor Tom Smith,≤100,1
520998734707256,Cardiff Council,Cardiff Council / Cyngor Caerdydd,≤100,2
1525262081104585,Barnet Conservatives,Barnet Conservatives,≤100,3
