Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
78151799929,Amnistía Internacional España,Amnistía Internacional España,1668,167
57845333112,Save the Children España,Save the Children España,1322,28
178362315106,European Parliament,European Parliament,1296,15
110608503831957,Ministerio de Derechos Sociales y Agenda 2030,Ministerio de Derechos Sociales y Agenda 2030,1017,1
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,904,42
107586119439370,CEPSA Corporate,Cepsa,571,7
112538350301638,Ministerio de Igualdad,Ministerio de Igualdad,570,4
94118672764,ACNUR Comite español,ACNUR Comite español,541,32
57973661707,WWF España,WWF España,498,6
169915749735403,CEAR,CEAR,479,6
20108693880,Oxfam Intermón,Oxfam Intermón,470,43
133044800622,Greenpeace España,Greenpeace España,448,11
821902454827883,Wave Of Change,Wave of Change,388,2
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,371,12
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,339,6
366619768708,Plan International España,Plan International España,321,30
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,300,63
132591756789822,Eroski,Laura Lopez Rodriguez,292,1
251020021637315,Iberdrola,Iberdrola,288,1
815597255122198,Osoigo,Osoigo,285,54
1090745367686140,SotySolar,Sotysolar,281,19
703308049880229,Etorkizuna Eraikiz,Gipuzkoako Foru Aldundia - Diputación Foral de Gipuzkoa,254,6
111892984250,Fundación World Vision España,Fundación World Vision International,228,83
146043418739497,Diari ARA,Diari ARA,220,112
256196396278,UNICEF España,UNICEF ESPAÑA,195,33
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,192,9
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,190,3
101743641245191,The Vegetarian Butcher España,The Vegetarian Butcher,173,1
2303932849928475,Centre del Carme Cultura Contemporània CCCC,Consorci Museus GVA,167,5
8340223883,Avaaz,Avaaz,156,1
131231529742,Fundación Anesvad,Fundación Anesvad,152,65
11473659787,Educo,Educo,145,23
245741112112300,Ayuda En Acción,Ayuda En Acción,134,10
147547541961576,Council of the European Union,Council of the European Union,126,2
161916260510295,Òmnium Cultural,Òmnium Cultural,124,9
463627663844039,En Comú Podem,En Comú Podem,121,10
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,109,28
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,103,8
105901480793722,TotalEnergies,TOTALENERGIES MARKETING ESPAÑA SAU,101,4
124376350971025,Alboan ONG Jesuita Fundazioa,Fundación Alboan,101,10
1657481797839467,Rita Maestre,Más Madrid Grupo Municipal,≤100,7
204181456584590,MAPFRE,"Mapfre España, S. A.",≤100,5
107586119439370,CEPSA Corporate,These ads ran without a disclaimer,≤100,1
170506213454467,Aprendemos Juntos 2030,BBVA,≤100,2
156922821011409,Timberland,These ads ran without a disclaimer,≤100,6
101812872336696,Alivia,Fundación Alivia España,≤100,26
278953585774047,Igualtat i Polítiques de Gènere i LGTBI. Ajuntament de València,Servicio de Igualdad y Políticas Inclusivas - Ajuntament de València,≤100,1
6258728420,BBVA,BBVA,≤100,1
112597513926468,Fessa Solar,Fessa Solar SL,≤100,9
1838777613037287,"Berdintasun, Justizia eta Gizarte Politiketako Saila",Eusko Jaurlaritza - Gobierno Vasco,≤100,2
116136108464509,CaixaBank,CaixaBank,≤100,2
127681140618185,Barcelona.cat,Barcelona.cat,≤100,12
1672415239698484,Fundación BBK Obra Social,BBK Fundazioa,≤100,2
146043418739497,Diari ARA,EDICIO DE PREMSA PERIODICA ARA SL,≤100,29
234189353400425,Fernando Clavijo,Coalición Canaria,≤100,1
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100,4
101810324996809,Capital Energy,Capital Energy,≤100,2
117887575012127,Leche Pascual,Leche Pascual,≤100,20
267303893288980,Junta de Extremadura,Junta de Extremadura,≤100,3
