Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
162379173778716,Alcaldía de San Salvador,Alcaldía de San Salvador,222,3
421104621589691,Cristian Flores,Presidencia de la República de El Salvador,≤100,15
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,6
643513979193133,Unidos por Beatriz,Neuma,≤100,3
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100,2
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,8
1935947973198237,Alcaldía El Paraíso Chalatenango,Alexi Antonio Escalante Galdamez,≤100,1
2393165234062729,Dennis Salinas,Dennis Salinas,≤100,1
113741760488368,Ángel Lobos,Hepsy Alvarado,≤100,3
648516805765721,Alexi Escalante,Alexi Antonio Escalante Galdamez,≤100,1
110569925179418,Nuevo stisss,These ads ran without a disclaimer,≤100,1
123279176118,DHgate,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
1141541552564292,"San Rafael Ferretería, Usulután, El Salvador",These ads ran without a disclaimer,≤100,1
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100,1
100456328373090,Samuel Martínez,Erick Erazo,≤100,1
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
655223927913033,Ciudades y Pueblos por el Comercio Justo Latinoamérica y el Caribe,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
101324581639044,Carlos Humberto,These ads ran without a disclaimer,≤100,1
119582258127974,Nayib Bukele,These ads ran without a disclaimer,≤100,1
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,1
106917315589954,Vera Alfaro,These ads ran without a disclaimer,≤100,1
111148887049490,EcoAméricas,These ads ran without a disclaimer,≤100,1
