Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
401847960644025,Extinction Rebellion UK,Extinction Rebellion,≤100,18
103458012300068,Renters' Reform Coalition,Renters Reform Coalition,≤100,5
419083574829664,Plentific,Plentific,≤100,10
603389616739829,Bite Back 2030,Bite Back 2030,≤100,2
105638751525079,Tythe,The EQ Foundation,≤100,20
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,8
6406164817,Viva!,Viva! Vegan Charity,≤100,7
105213446201178,International Justice Mission,International Justice Mission,≤100,3
20583485166,Diabetes UK,Diabetes UK,≤100,8
195913827088337,Doctors of the World UK,Doctors of the World UK,≤100,2
157492274367801,Cruelty Free International,Cruelty Free International,≤100,11
111503161740182,AGBI,AGBI,≤100,3
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100,20
349596960793,Leeds City Council,Leeds City Council,≤100,13
137491719653536,Governors for Schools,Governors for Schools,≤100,3
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,23
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
113381307050565,Wild Justice,Wild Justice,≤100,1
59304777880,YMCA England & Wales,YMCA England & Wales,≤100,40
110739983605695,Breakthrough Communications,Breakthrough Communications,≤100,1
197176716983922,Royal Society of Edinburgh,Royal Society of Edinburgh,≤100,1
134271016653249,World Jewish Relief,World Jewish Relief,≤100,2
404114017051274,The Proud Trust,The Proud Trust,≤100,3
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,5
1567955710156124,The Women's Equality Party,Women's Equality Party,≤100,1
1536244863288071,Terravesta,Terravesta,≤100,5
59367068326,The Ramblers,The Ramblers,≤100,10
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,1
152625604758775,Hampshire County Council,Hampshire County Council,≤100,1
1742133642754647,It Gets Better UK,It Gets Better UK,≤100,1
20374426684,Friends of the Earth Scotland,Friends of the Earth Scotland,≤100,4
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,≤100,126
19895907944,CAFOD,CAFOD,≤100,23
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,5
1689013614665814,HEINEKEN UK,These ads ran without a disclaimer,≤100,1
100651718058538,The Commitment,The Commitment,≤100,4
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,2
77680316823,Finisterre,Finisterre,≤100,1
1591920221104299,More Than A Score,National Education Union,≤100,4
763665157015124,Silver Voices,Silver Voices,≤100,2
105279899060069,Aghosh UK - AlKhidmat Foundation,Adeel Riaz,≤100,2
437468390068879,David Pinto-Duschinsky for Hendon,The Labour Party. Promoted by Lee Griffiths on behalf of David Pinto-Duschinsky,≤100,1
71409503111,Manchester City Council,Manchester City Council,≤100,7
37981137361,The Children's Society,The Children's Society,≤100,6
484347364910183,Tate Collective,Tate Collective,≤100,2
785862561514599,Meeting Place Communications,MPC,≤100,6
5662929773,openDemocracy,openDemocracy,≤100,3
231560673534071,The Institute of Art and Ideas,The Institute of Art and Ideas,≤100,5
101558386889,Shelter Scotland,Shelter Scotland,≤100,1
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
397367290369272,Project Solar UK,Project Solar UK,≤100,6
101183108039162,P1vital,P1vital,≤100,9
230343220395979,NOW,Mediacom UK,≤100,1
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
269383906869137,VERCIDA,Vercida,≤100,8
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,17
106353978075075,CFDL Cymru - LDBC Wales,CFDL Cymru - LDBC Wales,≤100,2
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,1
483770125073467,Ian Murray,Ian Murray,≤100,1
126261804063269,Surrey County Council,Surrey County Council,≤100,4
183026535040943,International Tree Foundation,International Tree Foundation,≤100,3
403877409786180,Great Commission Society,Great Commission Society,≤100,1
1169022806490131,Amal,Amal,≤100,3
1731766737063825,Greenspark,Greenspark,≤100,11
115091281490790,Caleb van Ryneveld for SU President,Caleb Van Ryneveld,≤100,3
47496679743,The Climate Coalition,The Climate Coalition,≤100,3
1863944713844924,Best For Britain,Best for Britain,≤100,10
158525844191005,Suffolk County Council,Suffolk County Council,≤100,1
21517406388,Trees for Cities,Trees for Cities,≤100,13
104875389168449,Oltco Ltd,Oltco Ltd,≤100,3
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,1
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,2
102339332569092,Padbury Brook Solar Farm,Padbury Brook Solar Farm,≤100,2
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,≤100,2
103559634900519,Oltco Ltd,Oltco Ltd,≤100,5
130046853700482,Glow,Honeycomb Group,≤100,1
149595231718129,Labour Behind the Label,Labour Behind the Label,≤100,1
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,1
101915698384428,Eldred Law,Eldred Law,≤100,1
228324890907326,Northumbrian Water,Stephen David Davidson,≤100,2
105411905372844,Free to Switch,Shared Voice,≤100,3
105088505410286,The Centre for Social Justice,Centre for Social Justice,≤100,5
111339325988454,The Coders Guild,The Coders Guild,≤100,2
143664152344192,WWF Scotland,WWF Scotland,≤100,1
105057779144316,Balance Power,Balance Power,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Comissioner for Essex",≤100,1
1551777295056430,NFU Cymru,NFU Cymru,≤100,12
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,6
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
156798122157,Media Trust,Media Trust,≤100,2
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100,2
361903630674786,City to Sea,City to Sea,≤100,4
1051060631650411,Phoenix Natural Gas,Phoenix Natural Gas,≤100,2
100854403381908,Pay Justice,Pay Justice,≤100,1
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100,4
8270524646,Alzheimer's Society,Alzheimer's Society,≤100,3
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
146187462238410,Preston and Wyre Liberal Democrats,John James Potter,≤100,1
102013688308743,Ben Brown - Solicitor and District Council Candidate,Ben Brown,≤100,3
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,6
1446491662056129,Just Treatment,Just Treatment,≤100,1
248887561894779,Home Energy Scotland,Energy Saving Trust,≤100,15
164718350242578,Oxford City Council,Oxford City Council,≤100,1
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,2
111033680330777,Transport for the North,Transport for the North,≤100,2
272030504867,Worcester,Worcester,≤100,1
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,5
85549822738,Peace Direct,Peace Direct,≤100,10
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
101078319487563,Discovering Quakers,Discovering Quakers,≤100,8
171538599528966,Crowdfunder,Crowdfunder,≤100,13
36605341772,Calderdale Council,Mark Antony Broadbent,≤100,1
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100,1
106067151472089,Kim McGuinness,Kim McGuinness,≤100,1
804917826282199,Elmbridge Liberal Democrats,Elmbridge Liberal Democrats,≤100,1
2352224541726783,Cancard,Cancard,≤100,1
749047081829001,Guy Opperman MP,Northumberland Conservatives,≤100,2
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
45599299724,Atlantic Books,Atlantic Books Ltd,≤100,6
104721687944552,Ashley Dalton,Ashley Dalton,≤100,8
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
112032793783017,Oltco Ltd,Oltco Ltd,≤100,5
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
200419988247,Liverpool Labour,Liverpool Labour,≤100,1
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
1486841851361953,Power for People,Corinna Quinn Miller,≤100,1
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
102195895938472,Conflict Comics,Conflict Comics,≤100,1
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100,1
873550809444862,Mighty Earth,Mighty Earth,≤100,14
1831352797151874,Greener Energy Group,These ads ran without a disclaimer,≤100,1
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
215907465093956,Somerset County Council,Somerset County Council,≤100,1
121872441181818,Compassion UK,Compassion UK,≤100,1
101164225916218,DragonBet,DragonBet,≤100,10
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,2
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
633577486694932,West Lancs Conservative Association,West Lancashire Conservative Association,≤100,2
101760956153136,Oltco Ltd,Oltco Ltd,≤100,2
169752493036356,Forestry England,Forestry England,≤100,6
186573538319,Prospect Union,Prospect Union,≤100,7
227427673437,Tree Aid,Tree Aid,≤100,3
28750720737,Derby City Council,Derby City Council,≤100,3
174188482788412,ELSG Ltd,ELSG Ltd,≤100,2
13467389881,Cranfield University,Cranfield University,≤100,1
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100,3
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,3
367121647000994,Rugby Borough Council,Rugby Borough Council,≤100,1
113389667191398,ROOT ZERO,Puffin Produce,≤100,9
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,4
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
202480635550,Care,CARE,≤100,1
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100,2
6574632957,Unlock Democracy,Unlock Democracy,≤100,15
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,≤100,7
159969930741814,The Wildlife Trusts,The Wildlife Trusts,≤100,7
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
1503185916668051,Left Book Club,Left Book Club,≤100,3
104052023086160,Centra NI,Centra NI,≤100,2
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
100460115820499,Recork,Recork,≤100,15
132190963515100,Over The Wall,Over The Wall,≤100,7
112298001661027,Spotdif UK,These ads ran without a disclaimer,≤100,6
1779925302259559,NILC Training,NILC Ltd.,≤100,3
271756000226478,Cllr Raj Singh-Kentwood,Rajesh Singh,≤100,2
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100,2
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,2
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100,3
169063496458710,South Ribble Labour,Paul Andrew Foster,≤100,1
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
226061417458183,Opus Independents,Opus Independents Ltd.,≤100,1
252209981618299,SuperValu NI,SuperValu,≤100,2
134394203290779,Our Merton,Merton Liberal Democrats,≤100,1
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
12887299861,Warwick Economics Summit,Warwick Economics Summit,≤100,1
104281381774959,University of Cambridge Online,These ads ran without a disclaimer,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100,4
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100,2
38877517657,Ecotricity,Ecotricity,≤100,1
231872596997527,Vattenfall,Vattenfall UK,≤100,1
106173458965252,Diary of a tree planter,Diary of a tree planter,≤100,1
813362708790951,UBP - Union Bancaire Privée,These ads ran without a disclaimer,≤100,2
260012884055691,Metropolitan Police Service,Metropolitan Police Service,≤100,1
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100,2
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,1
103694149261782,Cllr Kerri Martin- Cookstown SDLP,Cllr Kerri Martin- Cookstown SDLP,≤100,2
556389197810785,Maria Caulfield,Miss Maria Colette Caulfield,≤100,2
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,3
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,3
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100,1
113088850055048,Sheffield South East Labour Party,Wayne Michael Rhodes,≤100,1
289690716457,Christian Concern,Christian Concern,≤100,1
111654016067,Staffordshire University,Staffordshire University,≤100,2
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
138007436233900,Public Health Agency,Public Health Agency,≤100,2
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,4
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
105174407747439,Rejoin EU,Rejoin EU Party,≤100,8
610578525664399,Coup 53,These ads ran without a disclaimer,≤100,1
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,2
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100,2
185095311610804,Nerve Centre,Nerve Centre,≤100,1
47309591381,The Campaign Company,The Campaign Company,≤100,2
1106278742785368,Cambridge for Europe,Paul Owen Browne,≤100,1
644761762373138,Chris Nelson,Christopher John Wilfred Nelson,≤100,1
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
106215921086979,The Growth Company AEB Liverpool,The Growth Company AEB Liverpool,≤100,1
103149352639706,hvyaprl,These ads ran without a disclaimer,≤100,1
111653774970452,Cllr Martin Kearney- Carntogher SDLP,Cllr Martin Kearney- Carntogher SDLP,≤100,2
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,1
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100,1
314545075249245,Glasgow City Council,Glasgow City Council,≤100,1
10672296494,"Institute of Materials, Minerals and Mining (IOM3)",Content With Purpose,≤100,1
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,1
610578525664399,Coup 53,COUP 53,≤100,1
332470896821689,Spontex UK,These ads ran without a disclaimer,≤100,1
101986089392591,Leighton Buzzard Lib Dems,Central Bedfordshire Liberal Democrats,≤100,3
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
195517374290449,Middlesbrough South and East Cleveland Labour Party,Middlesbrough South and East Cleveland Labour Party,≤100,1
511069125696795,Belper Independents,Ben Rupert E Bellamy,≤100,2
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
804183016314747,Robertson Homes,Robertson Homes,≤100,2
21506277966,Acronis,These ads ran without a disclaimer,≤100,1
73621126187,Rosa,Rosa UK,≤100,3
130469230330056,Settle Stories,Settle Stories,≤100,1
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,4
112768498286351,Hertfordshire Police & Crime Commissioner,Hertfordshire Police & Crime Commissioner,≤100,1
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,1
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
26416930992,Plaid Cymru,Plaid Cymru,≤100,20
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100,2
431635070627011,Reset Communities and Refugees,Reset Communities and Refugees,≤100,1
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,2
515539241943463,My Medway,Medway Liberal Democrats,≤100,1
445366889137182,Middlesbrough South Labour Party,Middlesbrough South Labour Party,≤100,1
1382619538645569,CARES at Local Energy Scotland,Local Energy Scotland,≤100,1
1847912222147101,Diogo Rodrigues,Diogo Jose Nobrega Rodrigues,≤100,1
367006363463686,Chris Webb,Chris Webb,≤100,2
102672918986074,Jordan Bryan for Wakefield Rural,Mr Jordan Phillip Bryan,≤100,2
160398630676692,Southend-on-Sea City Council,Southend-on-Sea Borough Council,≤100,1
200160670017135,Continental Tyres UK,Continental Tyre Group Ltd,≤100,1
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,1
108749068779750,Cllr Sharon McAleer- Clogher Valley SDLP,Ryan Joseph Oneill,≤100,1
822901467919618,OceanSaver,OceanSaver,≤100,2
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
102862202211965,"Robert Hargreaves, Independent Queensbury Ward candidate 2023",Mr Robert Paul Hargreaves,≤100,1
1876607552621015,Graham Jones,Graham Peter Jones,≤100,2
272007306339348,Sutton Liberal Democrats,Sutton Liberal Democrats,≤100,1
1606924052877618,Chris Hazzard MP,South Down Sinn Féin,≤100,1
6808928485,Now Then,Opus Independents Ltd.,≤100,1
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100,6
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100,1
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100,1
129872880401534,Chorley Conservatives,Chorley Conservative Association,≤100,1
968710993159129,Quarto Kids,Quarto Kids,≤100,1
581176261969765,Luke Hall MP,South Gloucestershire Conservatives,≤100,2
104784781203632,Councillor Keiran Casey - Castle and Priory,Keiran Casey for Castle and Priory,≤100,1
151162708297809,Bolsover Conservatives,North Derbyshire Conservatives,≤100,2
470320003012577,Malvern Festival of Ideas,Andrew Robert Webb,≤100,1
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
106248149037837,Whether,These ads ran without a disclaimer,≤100,9
1633466826886016,Exeter Labour Society,Exeter Constituency Labour Party,≤100,4
139891296058182,Solihull and Meriden Labour,Solihull & Meriden Labour Party,≤100,2
166798256672310,Oxford & District Labour Party,Oxford & District Labour Party,≤100,2
111694145580639,Wales & West Utilities,These ads ran without a disclaimer,≤100,3
212975152535554,Wrekin Labour,Paul Anthony Davis,≤100,1
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,2
445142002188801,Andrea Jenkyns,Andrea Jenkyns MP,≤100,1
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100,1
106643457546351,Simon Sapper Makes You Think,Simon Sapper Makes You Think,≤100,1
100574382093839,South Hams Climate Action Network,South Hams Climate Action Network,≤100,1
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100,3
102068642613335,Andrew Jones MP,Andrew Jones MP,≤100,1
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
103821265804187,Denise Johnston- Moyola SDLP,Denise Johnston- Moyola SDLP,≤100,1
110900782398984,Hillingdon Liberal Democrats,Hillingdon Liberal Democrats,≤100,1
251332725649126,Killamarsh Conservatives,North Derbyshire Conservatives,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,3
102863021584427,Colin McGrath SDLP,Colin Paul Mc Grath,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,3
2190136114427969,County Cllr Craig Smith - Coalville North,County Cllr Craig Smith - Coalville North,≤100,1
499785046798762,SDLP Coalisland,SDLP Coalisland,≤100,1
111370841489773,Sam Holland,North Oxfordshire Conservative Association,≤100,1
186668925633,Exeter City Council,Exeter City Council,≤100,1
191388894239685,We Believe in Israel,We Believe In Israel,≤100,1
111211305116532,g.mebeauty,These ads ran without a disclaimer,≤100,1
840586062651631,Cheltenham Green Party,Cheltenham Green Party,≤100,1
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100,1
1400595053511810,Basingstoke Conservatives,Basingstoke Conservatives,≤100,1
203443383873360,Michelle Scrogham Prospective Labour candidate,Michelle Scrogham,≤100,1
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,1
111108353836754,Swift Press,Swift Press,≤100,1
124181887611335,The City of Edinburgh Council,The City of Edinburgh Council,≤100,1
340765843103289,Witney and West Oxfordshire Liberal Democrats,West Oxfordshire Liberal Democrats,≤100,1
6708565748,CBM UK,CBM UK,≤100,1
1431412443820085,Bob Stewart,Beckenham Conservatives,≤100,1
304300223676306,Felicity Buchan MP,"Kensington, Chelsea and Fulham Conservatives",≤100,3
111664924700805,Forum Press,Forum Press,≤100,1
113090765443919,Chetwoods Architects,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,Research Outreach,≤100,1
904819546225376,Drew Hendry MP,Drew Hendry MP,≤100,1
