Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
106390674573234,Vasile NAGY,Media Stream SRL,≤100,3
108920964600195,Sebastian Suciu,Media Stream SRL,≤100,3
340365952736683,Alin Nica,Alin Nica,≤100,2
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,2
1718636781792946,Flavius Sirop,Flavius Sirop,≤100,1
739546396098237,Rompetrol - KMG International,These ads ran without a disclaimer,≤100,1
111433480759397,Gîdei Laurențiu Viorel,Laurentiu Viorel Gîdei,≤100,3
111568014776093,Stefan Cojanu,USR Ilfov,≤100,3
420715668274767,LARICS - Laborator pentru Analiza Războiului Informaţional,LARICS,≤100,1
100742615155260,Eugen Terente,Terente Eugen,≤100,1
135903460570651,OameniPutereRomania,Cornel Brad,≤100,5
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,3
1046576302107963,Ciprian Serban,Ciprian-Constantin Serban,≤100,1
308475693108961,USR Sălaj,USR Sălaj,≤100,2
107029625474765,Nicușor Halici,PSD Vrancea,≤100,6
260365460647855,Mircea Geoana,Mircea Geoana,≤100,4
412140715514446,Florin-Alexandru Alexe,Alexandru Marin,≤100,1
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100,1
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,1
380732082049106,Erdélyi Magyar Nemzeti Tanács,Erdélyi Magyar Nemzeti Tanács,≤100,2
181235723048,Romanian Angel Appeal,Romanian Angel Appeal,≤100,1
109556372802910,USR Dolj,USR Dolj,≤100,1
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,3
181221645364365,Carmen Avram,Carmen Avram,≤100,2
292847028010932,Aresel,Tudor Adrian,≤100,1
341037705981172,Humanitas,Humanitas,≤100,4
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,3
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,≤100,1
1750327845246533,USR Maramureș,USR Maramureș,≤100,2
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,≤100,1
108354630810359,Robert Alecu,Robert Alecu,≤100,2
165467823513147,Alin Tișe,Alin Tișe,≤100,2
175293925828191,Kelemen Hunor,RMDSZ,≤100,1
541786549285013,Saint-Gobain,Saint-Gobain,≤100,4
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100,1
149371012371397,Newsweek Romania,Newsweek Romania,≤100,1
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,5
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,2
675042232534141,Vincze Loránt,Vincze Loránt,≤100,4
545470752223362,George Stângă,Stanga George-Catalin,≤100,1
389745764722408,Roxana Necula,Andrei-Constantin Girlea,≤100,2
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,1
827831393930594,Alin Ignat,IGNAT ION-ALIN-DAN,≤100,1
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,2
439359429854762,USR Dobroești,USR Ilfov,≤100,1
635598146635199,Răzvan Timofciuc,Timofciuc Razvan,≤100,6
1827328707549995,Radu Samson,Samson Radu-Constantin,≤100,1
102718835134723,Dumitru Rujan,Petru-Florin Topliceanu,≤100,1
104078702963895,Kudika.ro,Internet Corp,≤100,1
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,2
172674319443777,Nicolae Robu,Nicolae Robu,≤100,1
103294104428366,Cezar Dragoescu,Cezar Dragoescu,≤100,1
1397780273832865,PHonline.ro,PH-online.ro,≤100,2
1803548619924368,Andrei Gheorghiu,USR Vâlcea,≤100,2
109849657256655,60m.RO,60m.RO,≤100,7
101848625424539,Cristian Ciuta,Cristian Ilie Ciuta,≤100,1
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,2
363738694395616,Bihorul Civic,Perpetuum Mobile SRL,≤100,1
1728821047350437,Adrian Ioan Veştea,Adrian Vestea,≤100,1
108802474284645,Alexandru Pușcașu,ALEXANDRU-CLAUDIU PUSCASU,≤100,2
575680309781551,Diana Mardarovici,Diana Mardarovici,≤100,1
111976638407086,PSD Rădăuți,Viorel Andrișan,≤100,1
110479207242174,Dan Alexandru Tică,Tică Dan Alexandru,≤100,1
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,3
104867635061538,Ramona Porumb,Ramona Porumb,≤100,1
123526378261795,Stiri Locale,Stiri Locale,≤100,2
431467304025393,360medical.ro,360medical.ro,≤100,6
100850998460894,Rodica Boancă,Rodica Boanca,≤100,2
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100,1
979547832069760,PNL Galati,PNL Galati,≤100,1
132817520129732,Ucu Dima,Virgil-Silviu Dima,≤100,8
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100,3
384194055495599,Pavelescu Lucian,PNL Vâlcea,≤100,2
104516198809853,Transtelex.ro,Van Másik Média SRL,≤100,1
323709274351642,Nagy Attila - Zetelaka község polgármestere,Fun Aestetics,≤100,1
100577699139629,Forța Dreptei Sector 6,FORȚA DREPTEI SECTOR 6,≤100,2
265494805945,PoliticALL,Adrian Călugăru,≤100,1
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
106146792303158,StireaVerde.ro,StireaVerde.ro,≤100,2
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,3
100872245631464,AEM Holding,AEM Holding,≤100,2
169533010088485,Pető Dalma Csilla,Dalma-Csilla Pető,≤100,3
215328865181171,Borboly Csaba,Borboly Csaba,≤100,2
104303254861007,Petre Enciu,Petre Enciu,≤100,2
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,2
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,3
389883831183141,PNL Vâlcea,PNL Vâlcea,≤100,2
1992712767649895,Adrian Miuțescu,Mihai-Răzvan Miuțescu,≤100,1
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100,1
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,2
444661942362092,USR Sector 4,USR Sector 4,≤100,1
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,1
105860297893714,Alin Prunean,ALIN-COSTEL PRUNEAN,≤100,1
104415037763808,Ionuț Rusu,These ads ran without a disclaimer,≤100,1
1802656310012700,Constantin Şovăială,Sovaiala Constantin,≤100,2
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,1
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,2
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,1
1853883391581340,Gazeta de Buhusi,Gazeta de Buhusi,≤100,1
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,4
104669795412429,Politic Media,Politic Media,≤100,2
110702741545056,Pușcaș Ionel,Puscas Ionel,≤100,2
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,1
1078410485624321,Replica - INFO HD,Replica - INFO HD,≤100,1
103848345499988,politicaexterna.ro,Justin Stefan,≤100,1
117699898246474,Centrul Roman de Politici Europene - CRPE,Centrul Roman de Politici Europene - CRPE,≤100,1
100348189494015,Robert Vitoș,Robert Vitos,≤100,1
582553551948127,George Ionescu,George Ionescu,≤100,1
132253820510443,Cristi Valentin Misăilă,Cristi Valentin Misăilă,≤100,1
554865607867049,Visinel Balan,Visinel Costel Balan,≤100,1
820926504642763,TNL Botosani,Tineretul Național Liberal - filiala Botoșani,≤100,1
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
107371358270680,Plastic Call,ALPLA PACKAGING ROMANIA S.A.,≤100,2
416119862344,Elle Romania,These ads ran without a disclaimer,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,1
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,2
132203273503549,TeraSteel,TeraSteel,≤100,1
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100,1
106140869014307,jassmine_024,These ads ran without a disclaimer,≤100,1
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100,1
176989973158138,Guvernare.net,Guvernare.net,≤100,1
112130176975380,Radu Ghidău,Radu Ghidau,≤100,1
447704011932385,Hegedüs Csilla,RMDSZ,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,3
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100,1
102601499822802,RMDSZ,RMDSZ,≤100,1
122613352468456,Antonel Tanase,Antonel Tanase,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,1
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,1
103050792433624,Andrei Cristinel Negru,Acn Insurance Srl,≤100,1
108801900624850,Cojocaru Petru Bogdan,Cojocaru Petru Bogdan,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,1
104927287719165,Dorian Curcanu,Dorian Curcanu,≤100,1
107017050667250,Catalin Timofciuc,Cătălin Timofciuc,≤100,1
104135477976877,Horatiu Buzgau,HORATIU-OLIVIU BUZGAU,≤100,2
73384376170,Green Report,Green Report,≤100,1
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,1
101103729294141,CautAvocat.ro,These ads ran without a disclaimer,≤100,1
102088501696455,Sebastian Buzila,BUZILA VICTOR-SEBASTIAN,≤100,1
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100,1
383515009116438,Daniela Popa,Daniela Popa,≤100,1
115191384101039,Subconstientul Charlie,Editura Subconștientul Charlie,≤100,1
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,1
103511534892298,Lucian Mara • USR,Lucian Mara,≤100,1
629946517097273,TELUS International Romania,These ads ran without a disclaimer,≤100,1
102185958968298,Vocea - Dorohoi,Vocea Dorohoi,≤100,1
109836484262725,Cătălina Ciofu,These ads ran without a disclaimer,≤100,1
105261865121844,Gazeta Buhusi,Gazeta de Buhusi,≤100,1
106472471684237,Intelligence 4 All,These ads ran without a disclaimer,≤100,1
113009310432947,Cheșa Ilie,Chesa Ilie,≤100,1
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,1
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100,2
101700728405395,Si Eu Reusesc Cluj Napoca,A.L.E.G.,≤100,1
101541419483432,Adsing,Ionut-Pompei Hudrea,≤100,1
658668994510595,Norofert Group,Norofert Group,≤100,1
116634326439880,Mindcraft Stories,These ads ran without a disclaimer,≤100,1
177282625936792,Atanasiu Onuț Valeriu,Teodor Oanca,≤100,1
763003480444515,Universul Juridic,These ads ran without a disclaimer,≤100,1
435614816576664,Claudiu Maior,MAIOR SERGIU-CLAUDIU,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,1
502514186907494,Apa Noastră,These ads ran without a disclaimer,≤100,1
101773278158392,Drobeta Turnu Severin - Știri,MINCULEASA CLAUDIU-NICOLAE,≤100,1
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,1
102676548118222,Mehedinți,MINCULEASA CLAUDIU-NICOLAE,≤100,1
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,1
112357703930823,Palatul Culturii Bistrița,These ads ran without a disclaimer,≤100,1
103411725134204,I.T. Factory,These ads ran without a disclaimer,≤100,2
1128229287275038,Silvia Dinică,Silvia Dinică,≤100,1
102629078186820,Piața de Carte - Librărie online,These ads ran without a disclaimer,≤100,1
101061199042742,Adevărul din umbră,These ads ran without a disclaimer,≤100,1
2337051706538530,Tibeică Silviu Cătălin,Tibeică Silviu Cătălin,≤100,1
100464645215910,Florin Cocargeanu,Florin Cocargeanu,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,2
105505234643262,Veridica,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,2
484713428680317,Dan D.Lupulescu,Dumitru-Dan Lupulescu,≤100,1
112835680541277,Codruț Bădescu,Codruț-Ionut Bădescu,≤100,1
110496334007723,Art for Introvert,These ads ran without a disclaimer,≤100,1
106720635587879,Grind Core,These ads ran without a disclaimer,≤100,1
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,1
1587118544884167,Class Clinic Turkey,These ads ran without a disclaimer,≤100,1
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100,1
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,1
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
105723359008847,Solar jobs,These ads ran without a disclaimer,≤100,1
1712796648938968,Undark Magazine,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,1
104267088857196,Brooke's Picks,These ads ran without a disclaimer,≤100,2
