Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
112942043756657,Thày Phạm Văn Thanh - Lương Y Việc Tử Tế VTV1,These ads ran without a disclaimer,4105009,4
115102621202368,Phạm Văn Thanh - Chuyên đặc trị xương khớp,These ads ran without a disclaimer,1472235,1
107120452344257,Phát Triển Kinh Tế Cùng Chuyên Gia 2023,These ads ran without a disclaimer,875781,3
110253317438031,OneHousing,These ads ran without a disclaimer,822137,1
100953589693284,GATE DAMON - Khởi Nghiệp Đầu Tư 5.0,These ads ran without a disclaimer,751668,1
654396084640049,IMM GROUP,IMM Group,717674,5
110538021811366,Kênh Đầu Tư Thông Minh,These ads ran without a disclaimer,477066,1
102767524913725,Lương Y Phạm Văn Thanh - 0362.819.168,These ads ran without a disclaimer,461774,2
115087371196135,Phạm Văn Thanh - Lương Y Vùng Cao,These ads ran without a disclaimer,297837,2
116397206877801,Bệnh Viện ĐA KHOA HÀ NỘI,These ads ran without a disclaimer,297593,2
107477781437035,Tổng Kho Kệ TiVi Vách Ngăn Luxury,These ads ran without a disclaimer,281875,1
108555378660961,Đầu Tư Sinh Lời Hiệu Quả 6.0,These ads ran without a disclaimer,252640,1
101625862804723,Lipol,These ads ran without a disclaimer,234896,1
8715906316,Philips,These ads ran without a disclaimer,210809,1
101871312117818,Kho Sim Phong Thủy - Giá Rẻ - Liên Hệ : 0937.678.678,These ads ran without a disclaimer,207345,1
109874445200469,"Bifina Nhật Bản - chuyên gia tiêu hóa, đại tràng",These ads ran without a disclaimer,205909,1
105310469026814,Nhật Bản Chờ Tôi Nhé,These ads ran without a disclaimer,164427,1
105593815806877,Wild Investments,These ads ran without a disclaimer,150989,2
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,114974,3
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,112578,3
105479715638310,Đầu Tư Thông Minh Hiệu Quả 2023,These ads ran without a disclaimer,112070,1
110700432044164,Thầy Thuốc Phạm Văn Thanh,These ads ran without a disclaimer,104583,1
101831049362526,Trần Gỗ Tự Nhiên,These ads ran without a disclaimer,102447,1
853303828200413,Trường Cao đẳng Công thương Việt Nam cơ sở TP. Hồ Chí Minh,These ads ran without a disclaimer,102231,1
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,97361,2
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,70469,1
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,64888,1
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,60240,3
109385691839,Alpha Books,These ads ran without a disclaimer,49601,2
178139806219810,Bất Động Sản Thời Quang,These ads ran without a disclaimer,47083,1
185061704983484,Nha Khoa Paris,These ads ran without a disclaimer,46979,1
106613419123231,BEAT HẠ LONG,These ads ran without a disclaimer,46979,2
108715314693314,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,36760,1
184671898808849,Hệ Thống Giáo dục Tân Thời Đại,These ads ran without a disclaimer,30613,1
902785046529464,Tài liệu Thi Viên Chức Giáo Dục Quảng Ngãi,Tài liệu Thi Viên Chức Giáo Dục Quảng Ngãi,28963,1
156500324424741,Nevada - Giảm Béo Không Xâm Lấn,These ads ran without a disclaimer,13474,1
104233672698550,Giải Pháp Năng Lượng Mặt Trời Viettel KonTum 0965847986,These ads ran without a disclaimer,4009,1
100190251454228,Bình Bán Book,These ads ran without a disclaimer,350,1
106256777922958,SEA Today News,These ads ran without a disclaimer,188,4
160170880848695,Equitable Education Hub,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
102347562840293,Face-054,These ads ran without a disclaimer,≤100,1
6169515998,University of Toronto,These ads ran without a disclaimer,≤100,1
101629478549071,陝西に行こう,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100,1
111029621745127,Ross Jennifer,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,3
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
