Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,1055,13
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,513,6
119054448115588,WWF Suomi,WWF Suomi,324,74
867106493431709,Nollalinja,Nollalinja,302,4
9227859351,Greenpeace Suomi,Greenpeace Suomi,205,61
337865799564409,K-ryhmä,K-ryhmä,202,4
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,195,4
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,194,41
386964478028420,Neste Bensis,Neste Oyj,113,2
271311152007,Plan International Suomi,Plan International Suomi,108,10
360860753953531,Fortum,Fortum Suomi,108,7
1631165890489545,Gasum,Gasum Oy,≤100,21
161600883903692,Diakonia-ammattikorkeakoulu,Diakonia-ammattikorkeakoulu,≤100,3
123692197698005,Suomen UN Women,Suomen UN Women,≤100,18
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,5
21461560968,Maailma kylässä | World Village Festival,Maailma kylässä -festivaali,≤100,25
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,2
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100,1
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,12
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100,2
54313274188,Naisten Pankki,Naisten Pankki,≤100,17
200739723082,University of Helsinki,University of Helsinki,≤100,3
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,7
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,4
147547541961576,Council of the European Union,Council of the European Union,≤100,4
202285233124880,S-Pankki,These ads ran without a disclaimer,≤100,1
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,≤100,6
433087293448371,Tiedekulma,Tiedekulma,≤100,2
136656729733568,YIT Suomi,YIT Suomi,≤100,3
140745439308280,Keski-Häme,Etelä-Suomen Sanomat,≤100,4
279407225425058,Forssan Lehti,Hämeen Media,≤100,4
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,5
102566909780881,Reilu kauppa,Reilu kauppa,≤100,2
1691115251107247,Stephan Toivonen,Stephan Toivonen,≤100,1
1620240484900612,Åländsk Demokrati,Stephan Toivonen,≤100,1
73631194779,Viite - Tieteen ja teknologian vihreät,Viite - Tieteen ja teknologian vihreät,≤100,2
116383805046145,Aamuposti,Aamuposti,≤100,5
80216536590,Kehityslehti,Ulkoministeriö,≤100,3
18321101785,Paavo Arhinmäki,Paavo Arhinmäki,≤100,1
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100,16
118031212433,Animalia,Animalia ry,≤100,1
111290482282398,OP Ryhmä,These ads ran without a disclaimer,≤100,2
170559451901,Yle,Yleisradio Oy,≤100,2
157359987610086,Sipoon Sanomat,Sipoon Sanomat,≤100,4
107898832590939,European Commission,European Commission,≤100,3
312370502489979,Loviisan Sanomat,Loviisan Sanomat,≤100,3
131879190206726,Hämeen Sanomat,Hämeen Sanomat,≤100,3
231250833663601,SDP Helsinki,Helsingin Sosialidemokraatit ry,≤100,2
116843748342723,Uusimaa,Uusimaa,≤100,4
162050703823354,Turun yliopisto - University of Turku,Turun yliopisto,≤100,1
438938299583730,Ilmatar,Ilmatar Windpower Oy,≤100,2
844289392292867,Maanomistajain Liitto,Maanomistajain Liitto,≤100,11
151086361568628,Duunitori,Duunitori,≤100,2
381290523932,VIKES Viestintä ja kehitys -säätiö,Viestintä ja kehitys -säätiö,≤100,3
357502994332188,Aura Salla,Salla Aura Maria,≤100,1
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100,1
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100,8
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,1
